command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,time,name,screenadapt,image,width,height,fadetime,name2,focus,a,r,g,b,block,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,第三十一（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
playmusic,,$escape_loop,,,$escape_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,0,2,,,,False
delay,,,,,,,,,1,,,,,,,,,,,,,,,,,0,3,,,,False
name,6:03 p.m. \ 多云 \ 能见度 19公里,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6:03 p.m. \ 多云 \ 能见度 19公里,午後6時03分  曇り  視程19キロメートル,,True
name,龙门外荒漠 \ 14号设施,,,,,,,,,,,,,,,,,,,,,,,,,0,5,龙门外荒漠 \ 14号设施,龍門外の荒野　14号施設,,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
delay,,,,,,,,,1,,,,,,,,,,,,,,,,,0,7,,,,False
background,,,,,,,,,,,coverall,bg_cher_3,1,1,1,,,,,,,,,,,0,8,,,,False
character,,,,,,,,,,char_219_meteo_1#1,,,,,,,,,,,,,,,,0,9,,,,False
name,......已经到达目标地点。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,10,......已经到达目标地点。,……すでに目標地点に到着した。,隕星,True
name,没有发现其它异常情况。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,11,没有发现其它异常情况。,他に異常は見つかっていない。,隕星,True
name,报告完毕。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,12,报告完毕。,報告終了。,隕星,True
character,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,,,,,0,13,,,,False
name,霜叶......你一路上，怎么总是皱着眉头？,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,14,霜叶......你一路上，怎么总是皱着眉头？,霜葉……道中、どうしてずっと眉をひそめているんだ？,隕星,True
character,,,,,,,,,,char_193_frostl_1,,,,,,,,,,,,,,,,0,15,,,,False
name,我只是有点在意阿米娅她们的状况。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,0,16,我只是有点在意阿米娅她们的状况。,私はただ、アーミヤたちの様子が少し気になっただけです。,霜葉,True
character,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,,,,,0,17,,,,False
name,阿米娅她们已经顺利回到罗德岛了。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,18,阿米娅她们已经顺利回到罗德岛了。,アーミヤたちはもう無事にロドスへ戻ったぞ。,隕星,True
name,临光和杜宾一个星期前就已经动身前往龙门外的其他地区。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,19,临光和杜宾一个星期前就已经动身前往龙门外的其他地区。,臨光とドゥリンは一週間前に、すでに龍門外の他の地域に向かって出発した。,隕星,True
name,同时出动她们两个，应该也是挺艰难的任务。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,20,同时出动她们两个，应该也是挺艰难的任务。,二人を同時に動かすのは、きっとかなり大変な任務なんだろうな。,隕星,True
name,黑钢和企鹅物流也有自己的事情要处理。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,21,黑钢和企鹅物流也有自己的事情要处理。,ブラックスチールとペンギン急便も、それぞれの仕事があるしな。,隕星,True
character,,,,,,,,,,char_259_Jessica_1,,,,,,,,,,,,,,,,0,22,,,,False
name,啊，雷蛇姐和芙兰卡姐......,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,23,啊，雷蛇姐和芙兰卡姐......,あっ、レイズ姉さんとフランカ姉さん……,ジェシカ,True
name,她们，她们平安就好......,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,24,她们，她们平安就好......,二人が無事なら……それでいいです……,ジェシカ,True
character,,,,,,,,,,char_259_Jessica_1,,,,,,char_219_meteo_1,2,,,,,,,,,0,25,,,,False
name,你可也要好好加油才行。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,26,你可也要好好加油才行。,君もちゃんと頑張らなきゃな。,隕星,True
name,芙兰卡把你交到我手上的时候，可是跟我说她很看好你的。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,27,芙兰卡把你交到我手上的时候，可是跟我说她很看好你的。,フランカが君を預けてくれた時、「すごく期待してる」って言ってたぞ。,隕星,True
character,,,,,,,,,,char_259_Jessica_1,,,,,,char_219_meteo_1,1,,,,,,,,,0,28,,,,False
name,真......真的吗？,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,29,真......真的吗？,ほ、本当……ですか？,ジェシカ,True
character,,,,,,,,,,char_259_Jessica_1,,,,,,char_219_meteo_1,2,,,,,,,,,0,30,,,,False
name,她说，前提是你别那么怯生生的。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,31,她说，前提是你别那么怯生生的。,ただし、怖がらなければねって言ってたぞ。,隕星,True
character,,,,,,,,,,char_259_Jessica_1#4,,,,,,char_219_meteo_1,1,,,,,,,,,0,32,,,,False
name,呜......,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,33,呜......,うぅ……,ジェシカ,True
character,,,,,,,,,,char_259_Jessica_1#4,,,,,,char_219_meteo_1,2,,,,,,,,,0,34,,,,False
name,......别突然就一副要哭出来的样子呀！,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,35,......别突然就一副要哭出来的样子呀！,……いきなり泣きそうな顔するなよ！,隕星,True
name,你不是黑钢的一员吗......？,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,36,你不是黑钢的一员吗......？,君はブラックスチールの一員じゃないのか……？,隕星,True
character,,,,,,,,,,char_259_Jessica_1#5,,,,,,char_219_meteo_1,1,,,,,,,,,0,37,,,,False
name,我，我没有......没有在哭......,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,38,我，我没有......没有在哭......,わ、私は……泣いてません……,ジェシカ,True
character,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,,,,,0,39,,,,False
name,......,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,40,......,……,隕星,True
name,......不管怎么说，先继续任务吧。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,41,......不管怎么说，先继续任务吧。,……とにかく、まずは任務を続けよう。,隕星,True
