command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,duration,xstrength,ystrength,vibrato,randomness,fadeout,block,a,r,g,b,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,yTO,index,text,jp_text,jp_name,text_match
header,第三十二关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,coverall,bg_lungmen_r,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$m_dia_street_loop,,,,,,,,$m_dia_street_intro,0.8,1,0.5,,,,,,,,,,,,,,,,,,,,,2,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,4,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,5,......,......,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,False
name,啊......！小心！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,7,啊......！小心！,あっ……！気をつけて！,子供,True
camerashake,,,,,,,,,,,,,,,,0.5,10,12,15,90,true,false,,,,,,,,,,,,8,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,,9,,,,False
name,唔！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,10,唔！,うっ！,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,False
name,抱，抱歉，我不是有意撞过来......,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,12,抱，抱歉，我不是有意撞过来......,ご、ごめんなさい。わざとぶつかったんじゃないんだ……,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,13,,,,False
name,我没事的。你很有礼貌呢。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,14,我没事的。你很有礼貌呢。,大丈夫です。あなたはとても礼儀正しいですね。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,False
name,嘿嘿......,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,16,嘿嘿......,えへへ……,子供,True
name,咦，姐姐你在这里做什么？,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,17,咦，姐姐你在这里做什么？,あれ、お姉さん、ここで何してるの？,子供,True
name,这里可还在下雨呢，为什么不躲一躲？,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,18,这里可还在下雨呢，为什么不躲一躲？,まだ雨が降ってるのに、どうして避難しないの？,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,19,,,,False
name,啊......嗯......我只是......出来走走。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,20,啊......嗯......我只是......出来走走。,あっ……ええ……私はただ……散歩に出てきただけです。,アーミヤ,True
name,你是在找人帮忙吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,21,你是在找人帮忙吗？,誰かに手伝ってもらいたいんですか？,アーミヤ,True
