command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,focus,options,values,references,a,r,g,b,block,option_number,index,text,jp_text,jp_name,text_match
header,第三十二关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
background,,,,,coverall,bg_ri_1,1,1,1,,,,,,,,,,,,,,,,0,1,,,,False
playmusic,,$m_dia_street_loop,,,,,,,,$m_dia_street_intro,0.8,1,0.5,,,,,,,,,,,,0,2,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,0,3,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,0,4,,,,False
name,知道了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,5,知道了。,わかった。,ケルシー,True
name,好的，保持联络。嗅到气味就立刻告诉我。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,6,好的，保持联络。嗅到气味就立刻告诉我。,了解した、連絡を保って。匂いを察知したらすぐに教えて。,ケルシー,True
name,按第三个键就行。嗯。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,7,按第三个键就行。嗯。,3番目のボタンを押せばいい。うん。,ケルシー,True
name,——嗯？博士？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,8,——嗯？博士？,——ん？ドクター？,ケルシー,True
name,阿米娅呢？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,9,阿米娅呢？,アーミヤは？,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,-1,,,,,,,,,0,10,,,,False
decision,阿米娅前往贫民区了。,,,,,,,,,,,,,,,,阿米娅前往贫民区了。,1,,,,,,,1,11,阿米娅前往贫民区了。,アーミヤはスラム街に向かった。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,0,12,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,0,13,,,,False
name,——你居然让她一个人去了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,14,——你居然让她一个人去了。,——まさか、一人で行かせたのか。,ケルシー,True
name,......也罢，至少有人保护她。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,15,......也罢，至少有人保护她。,……まあいい、少なくとも誰かが彼女を守っている。,ケルシー,True
name,你跟着去了，大概率也只是个拖油瓶。这次就不怪罪你了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,16,你跟着去了，大概率也只是个拖油瓶。这次就不怪罪你了。,あなたがついて行っても、多分お荷物なだけだし。今回は責めないでおこう。,ケルシー,True
name,你也是一个人回来的？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,17,你也是一个人回来的？,あなたも一人で帰ってきたの？,ケルシー,True
name,哦，企鹅物流。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,18,哦，企鹅物流。,ああ、ペンギン急便か。,ケルシー,True
