command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
header,第三十二关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,coverall,bg_lungmen_m,1,1,1,,,,,,,,,,,,,,1,,,,False
playmusic,,$mist_loop,,,,,,,,$mist_loop,0.8,1.5,0.5,,,,,,,,,,2,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,3,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,4,,,,False
name,没等太久吧。近卫局的会议稍微耽误了点时间。,,,,,,,,,,,,,,陈,,,,,,,,5,没等太久吧。近卫局的会议稍微耽误了点时间。,あまり待たせていないだろう？近衛局の会議が少し長引いてしまった。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,6,,,,False
name,没事的，陈长官。,,,,,,,,,,,,,,阿米娅,,,,,,,,7,没事的，陈长官。,大丈夫です、チェン指揮官。,アーミヤ,True
name,（陈长官，就像什么事都没发生过一样......）,,,,,,,,,,,,,,阿米娅,,,,,,,,8,（陈长官，就像什么事都没发生过一样......）,（チェン指揮官、まるで何もなかったかのように......）,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,9,,,,False
name,情况如何？,,,,,,,,,,,,,,陈,,,,,,,,10,情况如何？,状況はどうだ？,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,11,,,,False
name,罗德岛的侦查小队已经提供了一些有效情报。,,,,,,,,,,,,,,阿米娅,,,,,,,,12,罗德岛的侦查小队已经提供了一些有效情报。,ロドスの偵察部隊がいくつか有効な情報を提供してくれました。,アーミヤ,True
name,我总结了一下，从其中选了几条你会感兴趣的。,,,,,,,,,,,,,,阿米娅,,,,,,,,13,我总结了一下，从其中选了几条你会感兴趣的。,まとめてみましたが、その中であなたが興味を持ちそうなものをいくつか選びました。,アーミヤ,True
name,啊......星熊警官......,,,,,,,,,,,,,,阿米娅,,,,,,,,14,啊......星熊警官......,あっ……ホシグマ警官……,アーミヤ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,15,,,,False
name,别在意。我也想稍微听一下。,,,,,,,,,,,,,,星熊,,,,,,,,16,别在意。我也想稍微听一下。,気にするな。私も少し聞きたかっただけだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,17,,,,False
name,继续说吧，阿米娅，没关系的。,,,,,,,,,,,,,,陈,,,,,,,,18,继续说吧，阿米娅，没关系的。,続けてくれ、アーミヤ、構わない。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,19,,,,False
name,好的。依据罗德岛从部分感染者那里得来的线索——,,,,,,,,,,,,,,阿米娅,,,,,,,,20,好的。依据罗德岛从部分感染者那里得来的线索——,わかりました。ロドスが一部の感染者から得た手がかりによると――,アーミヤ,True
name,侦查小队已经查明了龙门平民区内整合运动的一部分窝点。,,,,,,,,,,,,,,阿米娅,,,,,,,,21,侦查小队已经查明了龙门平民区内整合运动的一部分窝点。,偵察部隊は既にロンメンの市民区域内におけるレユニオンのいくつかの拠点を突き止めました。,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1#5,,,,,,,,22,,,,False
name,然后呢？,,,,,,,,,,,,,,陈,,,,,,,,23,然后呢？,それから？,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1#5,char_002_amiya_1,2,,,,,,24,,,,False
name,有数支整合运动小队正在谋划针对龙门的防卫力量发动袭击。,,,,,,,,,,,,,,阿米娅,,,,,,,,25,有数支整合运动小队正在谋划针对龙门的防卫力量发动袭击。,複数のレユニオン小隊がロンメンの防衛勢力に対する攻撃を計画しています。,アーミヤ,True
name,我们甚至查到一个整合运动向内渗透的渠道。,,,,,,,,,,,,,,阿米娅,,,,,,,,26,我们甚至查到一个整合运动向内渗透的渠道。,私たちはレユニオンが内部へ浸透するルートまでも特定しました。,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,27,,,,False
name,呵，真是嚣张。,,,,,,,,,,,,,,陈,,,,,,,,28,呵，真是嚣张。,ふん、本当に傲慢だな。,チェン,True
name,龙门近卫局被小看了呢。,,,,,,,,,,,,,,陈,,,,,,,,29,龙门近卫局被小看了呢。,ロンメン近衛局は甘く見られているな。,チェン,True
name,关于那个切尔诺伯格分城废墟的呢？,,,,,,,,,,,,,,陈,,,,,,,,30,关于那个切尔诺伯格分城废墟的呢？,あのチェルノボーグ支部の廃墟については？,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,31,,,,False
name,罗德岛有数支侦查小队正同时在分城执行任务。,,,,,,,,,,,,,,阿米娅,,,,,,,,32,罗德岛有数支侦查小队正同时在分城执行任务。,ロドスのいくつかの偵察部隊が同時に支部で任務を行っています。,アーミヤ,True
name,其中确实徘徊着许多整合运动的成员，而原本的居民基本都不知去向。,,,,,,,,,,,,,,阿米娅,,,,,,,,33,其中确实徘徊着许多整合运动的成员，而原本的居民基本都不知去向。,その中には多くのレユニオンのメンバーが徘徊しており、元々の住民はほとんど行方不明です。,アーミヤ,True
