command,text_orig,key,is_skippable,fit_mode,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
header,第三十二关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,bg_lungmen_m,1,1,1,,,,,,,,,,,,,,1,,,,False
playmusic,,$mist_loop,,,,,,,$mist_loop,0.8,1.5,0.5,,,,,,,,,,2,,,,False
delay,,,,,,,,,,,,,1,,,,,,,,,3,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,1,,,,,,4,,,,False
name,事已至此......我们已经没有别的选择。如果陈长官拒绝——,,,,,,,,,,,,,阿米娅,,,,,,,,5,事已至此......我们已经没有别的选择。如果陈长官拒绝——,ここまで来てしまった以上……もう他に選択肢はありません。もしチェン長官が拒否したら――,アーミヤ,True
name,那么罗德岛就会单方面出动。,,,,,,,,,,,,,阿米娅,,,,,,,,6,那么罗德岛就会单方面出动。,その場合、ロドスは単独で行動します。,アーミヤ,True
name,况且这一行为，并不破坏罗德岛与龙门之间的协约。,,,,,,,,,,,,,阿米娅,,,,,,,,7,况且这一行为，并不破坏罗德岛与龙门之间的协约。,しかも、この行動はロドスと龍門の間の協約を破るものではありません。,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,2,,,,,,8,,,,False
name,近卫局当然会去。,,,,,,,,,,,,,陈,,,,,,,,9,近卫局当然会去。,近衛局は当然行きます。,チェン,True
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,1,,,,,,10,,,,False
name,......是，是吗......,,,,,,,,,,,,,阿米娅,,,,,,,,11,......是，是吗......,……そ、そうですか……,アーミヤ,True
name,......,,,,,,,,,,,,,阿米娅,,,,,,,,12,......,……,アーミヤ,True
name,那我代表罗德岛感谢陈长官——,,,,,,,,,,,,,阿米娅,,,,,,,,13,那我代表罗德岛感谢陈长官——,それでは、ロドスを代表してチェン長官に感謝します――,アーミヤ,True
name,我知道，感染者对于龙门而言......,,,,,,,,,,,,,阿米娅,,,,,,,,14,我知道，感染者对于龙门而言......,分かっています、感染者は龍門にとって……,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,2,,,,,,15,,,,False
name,这是小事。,,,,,,,,,,,,,陈,,,,,,,,16,这是小事。,これは些細なことです。,チェン,True
name,只不过，我对于近卫局各个小队是否能突入分城内部还有一定的疑虑。,,,,,,,,,,,,,陈,,,,,,,,17,只不过，我对于近卫局各个小队是否能突入分城内部还有一定的疑虑。,ただし、近衛局の各部隊が分城に突入できるかについては、まだ少し疑問があります。,チェン,True
name,我们将见机行事。,,,,,,,,,,,,,陈,,,,,,,,18,我们将见机行事。,臨機応変に行動します。,チェン,True
name,如果可能的话，我们一定会帮助你。,,,,,,,,,,,,,陈,,,,,,,,19,如果可能的话，我们一定会帮助你。,可能であれば、必ず君たちを助けます。,チェン,True
name,但近卫局依然会以处理整合运动这一任务为最优先。,,,,,,,,,,,,,陈,,,,,,,,20,但近卫局依然会以处理整合运动这一任务为最优先。,しかし、近衛局は統合運動の対処を最優先します。,チェン,True
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,1,,,,,,21,,,,False
name,这样......这样就够了。,,,,,,,,,,,,,阿米娅,,,,,,,,22,这样......这样就够了。,それで……それで十分です。,アーミヤ,True
name,......谢谢你，陈长官。,,,,,,,,,,,,,阿米娅,,,,,,,,23,......谢谢你，陈长官。,……ありがとう、チェン長官。,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1,char_010_chen_1,2,,,,,,24,,,,False
name,抱歉，我有自己的使命。,,,,,,,,,,,,,陈,,,,,,,,25,抱歉，我有自己的使命。,すみません、私は自分の使命があります。,チェン,True
name,设备另一头的那个医生，听到了吗？,,,,,,,,,,,,,陈,,,,,,,,26,设备另一头的那个医生，听到了吗？,機器の向こうのドクター、聞こえていますか？,チェン,True
name,我会与罗德岛一起行动。,,,,,,,,,,,,,陈,,,,,,,,27,我会与罗德岛一起行动。,私はロドスと共に行動します。,チェン,True
character,,,,,,,,,,,,,,char_002_amiya_1,,-1,,,,,,28,,,,False
name,阿米娅，小心点。,,,,,,,,,,,,,凯尔希,,,,,,,,29,阿米娅，小心点。,アーミヤ、気を付けて。,ケルシー,True
name,事情并不单纯。,,,,,,,,,,,,,凯尔希,,,,,,,,30,事情并不单纯。,事態は単純ではありません。,ケルシー,True
character,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,31,,,,False
name,我会小心的。,,,,,,,,,,,,,阿米娅,,,,,,,,32,我会小心的。,気を付けます。,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1,,-1,,,,,,33,,,,False
name,对了，我陆续建立了一些综合情报。,,,,,,,,,,,,,凯尔希,,,,,,,,34,对了，我陆续建立了一些综合情报。,そういえば、いくつか総合情報をまとめました。,ケルシー,True
name,罗德岛已经派出了救援小队，协助其他参与任务的侦察小队。,,,,,,,,,,,,,凯尔希,,,,,,,,35,罗德岛已经派出了救援小队，协助其他参与任务的侦察小队。,ロドスはすでに救援部隊を派遣し、他の任務参加の偵察チームを支援しています。,ケルシー,True
name,只不过陨星他们所在的地方，我们无法深入，无能为力。,,,,,,,,,,,,,凯尔希,,,,,,,,36,只不过陨星他们所在的地方，我们无法深入，无能为力。,ただし、エクシアたちのいる場所には私たちは深入りできず、力を及ぼせません。,ケルシー,True
name,这要靠你了。,,,,,,,,,,,,,凯尔希,,,,,,,,37,这要靠你了。,これはあなたに任せました。,ケルシー,True
character,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,38,,,,False
name,只有陨星她们吗......,,,,,,,,,,,,,阿米娅,,,,,,,,39,只有陨星她们吗......,エクシアたちだけですか……,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,40,,,,False
name,我明白了。我会去找她们的。,,,,,,,,,,,,,阿米娅,,,,,,,,41,我明白了。我会去找她们的。,分かりました。私が彼女たちを探しに行きます。,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1,,-1,,,,,,42,,,,False
name,我会将把坐标发送给你。,,,,,,,,,,,,,凯尔希,,,,,,,,43,我会将把坐标发送给你。,座標を送ります。,ケルシー,True
name,记住，一切以安全为最优先。,,,,,,,,,,,,,凯尔希,,,,,,,,44,记住，一切以安全为最优先。,覚えておいて、何よりも安全を最優先に。,ケルシー,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,45,,,,False
name,我明白。,,,,,,,,,,,,,阿米娅,,,,,,,,46,我明白。,分かりました。,アーミヤ,True
blocker,,,,,,,,0.6,,,,,,,,,1,0,0,0,true,47,,,,False
character,,,,,,,,0,,,,,,,,,,,,,,48,,,,False
blocker,,,,,,,,0.6,,,,,,,,,0,,,,true,49,,,,False
character,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1,1,,,,,,50,,,,False
name,所以，什么时候出发？,,,,,,,,,,,,,星熊,,,,,,,,51,所以，什么时候出发？,それで、いつ出発する？,ホシグマ,True
character,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1,2,,,,,,52,,,,False
name,现在。,,,,,,,,,,,,,陈,,,,,,,,53,现在。,今です。,チェン,True
character,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1,1,,,,,,54,,,,False
name,我去整备。你通知一下近卫局的其他人。,,,,,,,,,,,,,星熊,,,,,,,,55,我去整备。你通知一下近卫局的其他人。,私は整備に行く。君は近衛局の他の者たちに連絡して。,ホシグマ,True
character,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1,2,,,,,,56,,,,False
