command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,time,name,a,initr,r,g,b,fadetime,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,screenadapt,image,width,height,name2,focus,index,text,jp_text,jp_name,text_match
header,第三十二关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
playmusic,,$cherimp_loop,,,$cherimp_intro,0.8,1,0.5,,,,,,,,,,,,,,,,,,,,,,1,,,,False
delay,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,False
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,3,,,,False
name,嗯？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,4,嗯？,ん？,アーミヤ,True
name,这里是......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,5,这里是......,ここは……,アーミヤ,True
name,我们已经很接近霜叶给出的坐标了，但......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,6,我们已经很接近霜叶给出的坐标了，但......,私たちはもう霜葉が示した座標にかなり近付いている、でも……,アーミヤ,True
name,这股味道有些恶心。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,7,这股味道有些恶心。,この匂い、ちょっと気持ち悪い……,アーミヤ,True
name,难道是焦臭味......？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,8,难道是焦臭味......？,もしかして焦げ臭い匂い……？,アーミヤ,True
name,整合运动把我们引到了什么地方？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,9,整合运动把我们引到了什么地方？,レユニオンは私たちをどこに連れてきたの？,アーミヤ,True
blocker,,,,,,,,,,,1,2,1,1,1,0.5,true,,,,,,,,,,,,,10,,,,False
dialog,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,11,,,,False
delay,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,False
blocker,,,,,,,,,,,1,,0,0,0,0.2,true,,,,,,,,,,,,,13,,,,False
blocker,,,,,,,,,,,0,,,,,0.2,true,,,,,,,,,,,,,14,,,,False
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,15,,,,False
name,啧！小心偷袭！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,16,啧！小心偷袭！,くっ！不意打ちに気を付けて！,アーミヤ,True
playsound,,$p_imp_grenade_n,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,17,,,,False
camerashake,,,,,,,,,,,,,,,,,,1,15,10,30,90,true,,,,,,,18,,,,False
name,可恶！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,19,可恶！,くっそ！,アーミヤ,True
dialog,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,20,,,,False
blocker,,,,,,,,,,,1,,0,0,0,0.6,true,,,,,,,,,,,,,21,,,,False
character,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,22,,,,False
background,,,,,,,,,,,,,,,,1,,,,,,,,coverall,bg_cher_2,1,1,,,23,,,,False
blocker,,,,,,,,,,,0,,,,,0.6,true,,,,,,,,,,,,,24,,,,False
character,,,,,,,,,,char_1011_wizard_1#2,,,,,,,,,,,,,,,,,,char_1002_nsabr_2,1,25,,,,False
name,没，没打中吗！,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,26,没，没打中吗！,あれ、当たってないのか！,レユニオン術師,True
character,,,,,,,,,,char_1011_wizard_1#2,,,,,,,,,,,,,,,,,,char_1002_nsabr_2,2,27,,,,False
name,没关系，我们这里是安全的！,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,28,没关系，我们这里是安全的！,大丈夫、ここは安全だ！,レユニオンメンバー,True
dialog,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,29,,,,False
character,,,,,,,,,,char_1011_wizard_1#2,,,,,,,,,,,,,,,,,,char_1002_nsabr_2,0,30,,,,False
blocker,,,,,,,,,,,1,,0.9,0.4,0.3,0.1,true,,,,,,,,,,,,,31,,,,False
blocker,,,,,,,,,,,1,,0.7,0.4,,0.3,true,,,,,,,,,,,,,32,,,,False
blocker,,,,,,,,,,,0.1,,0.2,0,0,0.6,true,,,,,,,,,,,,,33,,,,False
character,,,,,,,,,,char_1011_wizard_1,,,,,,,,,,,,,,,,,,,,34,,,,False
name,呃......,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,35,呃......,うっ……,レユニオン術師,True
character,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,36,,,,False
name,你，你怎么了？,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,37,你，你怎么了？,ど、どうした？,レユニオンメンバー,True
character,,,,,,,,,,char_1011_wizard_1,,,,,,,,,,,,,,,,,,,,38,,,,False
name,咕，咕......啊......,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,39,咕，咕......啊......,ぐ、ぐ……あ……,レユニオン術師,True
character,,,,,,,,,,char_193_frostl_1#2,,,,,,,,,,,,,,,,,,,,40,,,,False
name,他没机会回答你了。,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,41,他没机会回答你了。,もう彼は君に答えることはできない。,？？？,True
character,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,42,,,,False
name,什，什么！,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,43,什，什么！,な、なにっ！,レユニオンメンバー,True
blocker,,,,,,,,,,,1,,0,0,0,0.6,true,,,,,,,,,,,,,44,,,,False
character,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,45,,,,False
