command,text_orig,key,is_skippable,fit_mode,volume,screenadapt,image,fadetime,intro,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
header,第三关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,0,,,,False
playsound,,$d_gen_soldiersrun,,,0.5,,,,,,,,,,,,,,,,1,,,,False
background,,,,,,coverall,bg_uptown_2,1,,,,,,,,,,,,,2,,,,False
playmusic,,$darkness01_loop,,,0.8,,,,$darkness01_intro,1.5,0.5,,,,,,,,,,3,,,,False
delay,,,,,,,,,,,,1,,,,,,,,,4,,,,False
name,11:11 A.M. 天气/小雨,,,,,,,,,,,,,,,,,,,,5,11:11 A.M. 天气/小雨,午前11時11分　天気／小雨,,True
name,龙门中城区，三窗仔，木禾仓库外，,,,,,,,,,,,,,,,,,,,,6,龙门中城区，三窗仔，木禾仓库外，,龍門中央区、三窓仔、木禾倉庫の外,,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,7,,,,False
name,大致侦查完毕。我们的观察点够隐蔽，仓库四周空无一人。,,,,,,,,,,,,星熊,,,,,,,,8,大致侦查完毕。我们的观察点够隐蔽，仓库四周空无一人。,おおむね偵察は完了した。私たちの監視地点は十分に隠れているし、倉庫の周囲には誰もいない。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,9,,,,False
name,大量堆砌的建材，荒废的建筑工地，拖动和摆放的痕迹很明显。,,,,,,,,,,,,陈,,,,,,,,10,大量堆砌的建材，荒废的建筑工地，拖动和摆放的痕迹很明显。,大量に積まれた建材、廃れた建設現場、引きずったり配置した跡がはっきり残っている。,チェン,True
name,可以肯定整合运动已经布置了埋伏。,,,,,,,,,,,,陈,,,,,,,,11,可以肯定整合运动已经布置了埋伏。,統合運動がすでに待ち伏せを仕掛けているのは間違いない。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,12,,,,False
name,老陈，你的线人是阿发。,,,,,,,,,,,,星熊,,,,,,,,13,老陈，你的线人是阿发。,チェン、お前の情報屋はアーファだな。,ホシグマ,True
