command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,x,y,xFrom,yFrom,xTo,yTo,duration,afrom,rfrom,gfrom,bfrom,xstrength,ystrength,vibrato,randomness,fadeout,effect,keep,initamount,amount,tiled,index,text,jp_text,jp_name,text_match
header,第四关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,coverall,bg_uptown_2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$darkness01_loop,,,,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,False
name,所有整合运动我都逮住了。根本没人知道具体的指令，刚他们说——,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,所有整合运动我都逮住了。根本没人知道具体的指令，刚他们说——,すべてのレユニオンは私が捕まえた。誰も具体的な指示を知らなかった、さっき彼らが言ったのは——,ホシグマ,True
name,......,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,......,......,ホシグマ,True
name,老陈？看什么呢，这么入迷。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,老陈？看什么呢，这么入迷。,チェン？何を見ているんだ、そんなに夢中になって。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,False
name,这里以前是不是大学道？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,这里以前是不是大学道？,ここは以前、大学道だったか？,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,False
name,嗯？是啊。后来改了名字。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,嗯？是啊。后来改了名字。,ん？そうだよ。後で名前が変わったんだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,False
name,......这似乎是我家。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,......这似乎是我家。,……ここはどうやら私の家だな。,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,False
blocker,,,,,,,,,0.7,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,16,,,,False
image,,,,,,avg_5_4_door,,,,,,,,,,,,,,,,,20,0,,,,,,,,,,,,,,,,,,,,17,,,,False
blocker,,,,,,,,,0.7,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,18,,,,False
imagetween,,,,,,,,,,,,,,,,,,,,,,false,,,20,0,0,0,15,,,,,,,,,,,,,,,19,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,False
name,你的公寓不是在太埔吗？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,你的公寓不是在太埔吗？,お前のアパートは太埔になかったか？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,False
name,这是我生父一族的宅邸，好像重新装修过了。时间过去这么久，我甚至没能认出来。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,这是我生父一族的宅邸，好像重新装修过了。时间过去这么久，我甚至没能认出来。,ここは実父の一族の邸宅だ。どうやらリフォームされたようだな。こんなに時間が経って、私も気づかなかった。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,False
name,你去维多利亚读书之前住这？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,你去维多利亚读书之前住这？,お前はヴィクトリアに留学する前にここに住んでたのか？,ホシグマ,True
name,虽然早前听过你和魏先生一样是炎国贵族出身，不过，这宅子可确实够大的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,虽然早前听过你和魏先生一样是炎国贵族出身，不过，这宅子可确实够大的。,前にお前もウェイさんみたいに炎国貴族の出身だって聞いたけど、確かにこの屋敷は広いな。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,False
name,贵族？他们是，我不是。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,贵族？他们是，我不是。,貴族？あいつらはそうだが、私は違う。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,False
name,但你这屋邸摆在这......该怎么称呼？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,但你这屋邸摆在这......该怎么称呼？,でもこの屋敷がここにあるってことは……どう呼べばいいんだ？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,False
name,哼，陈府......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,哼，陈府......,ふん、チェン邸か……,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,False
blocker,,,,,,,,,0.7,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,34,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,False
blocker,,,,,,,,,0.7,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,36,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,False
name,进来吧。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,进来吧。,入れ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,False
name,啊？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,啊？,あ？,ホシグマ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,False
blocker,,,,,,,,,0.1,,,,,,,,,1,1,1,1,true,,,,,,,,0,0,0,0,,,,,,,,,,,44,,,,False
playsound,,$e_skill_skulsrsword,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,False
blocker,,,,,,,,,1.5,,,,,,,,,0,,,,false,,,,,,,,,,,,,,,,,,,,,,46,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,1,,,,,10,12,30,90,true,,,,,,47,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,False
name,喂喂，这不是你自己家门吗，你就这么切开了？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,喂喂，这不是你自己家门吗，你就这么切开了？,おいおい、これ自分の家のドアだろ？そんな簡単に切っちまうのか？,ホシグマ,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,False
name,我没带钥匙。整合运动刚刚也在侧墙上开过洞了，他们造成了些意外的破坏也是有可能的。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,我没带钥匙。整合运动刚刚也在侧墙上开过洞了，他们造成了些意外的破坏也是有可能的。,鍵を持ってきていない。さっきレユニオンも側壁に穴を開けていたし、やつらが予想外の損壊を与えたかもしれない。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,False
name,你说是——算了，那就是吧。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,你说是——算了，那就是吧。,お前がそう言うなら——まあ、そういうことにしておこう。,ホシグマ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,,,,true,,,,,,,,,,,,,,,,,,,,,,56,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,False
background,,,,,coverall,bg_home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,False
blocker,,,,,,,,,2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,60,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,False
name,不用脱鞋了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,不用脱鞋了。,靴は脱がなくていい。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,False
name,这真行吗？老陈，认真回答我，你是不是有点讨厌你爸？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,这真行吗？老陈，认真回答我，你是不是有点讨厌你爸？,本当に大丈夫か？チェン、本気で答えろ、お前、親父のこと嫌ってるだろ？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,False
name,他不配当我父亲。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,他不配当我父亲。,あいつは父親の資格がない。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,False
name,行。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,行。,そうか。,ホシグマ,True
name,如果没记错，你从维多利亚毕业以后，一回龙门就直接进了近卫局。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,如果没记错，你从维多利亚毕业以后，一回龙门就直接进了近卫局。,間違ってなければ、お前はヴィクトリアを卒業して龍門に戻ってからすぐ近衛局に入ったんだよな。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,False
