command,text_orig,key,is_skippable,fit_mode,image,width,height,screenadapt,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,xScale,yScale,x,y,xScaleTo,yScaleTo,xFrom,yFrom,xTo,yTo,index,text,jp_text,jp_name,text_match
header,第五关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,bg_emporium,1,1,coverall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$darkness01_loop,,,,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
character,,,,,,,,,1,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,4,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
name,比我想象的轻松。我越来越好奇当时切尔诺伯格城里究竟发生了什么了。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,6,比我想象的轻松。我越来越好奇当时切尔诺伯格城里究竟发生了什么了。,思ったよりも楽だったな。ますます当時チェルノボーグの街で一体何が起こっていたのか気になってきたよ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,7,,,,False
name,也许是和这里一模一样的事情，只是根扎得更深，燃烧的势头更猛。不要大意。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,8,也许是和这里一模一样的事情，只是根扎得更深，燃烧的势头更猛。不要大意。,たぶんここで起きているのと全く同じことだ。ただ、根がもっと深くて、勢いももっと激しかっただろう。油断しないで。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,9,,,,False
name,你知道我连睡觉都很少合眼的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,10,你知道我连睡觉都很少合眼的。,私がほとんど寝ていないの、知ってるだろ。,ホシグマ,True
name,哎，我已经尽量速战速决了，还是对这些店铺造成了不小的损害。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,11,哎，我已经尽量速战速决了，还是对这些店铺造成了不小的损害。,はあ、できるだけ早く片付けたけど、それでも店にかなりの被害を与えてしまったな。,ホシグマ,True
name,到时候怕是又要让魏先生签账单，他本来就不那么喜欢“小姐”她们家的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,12,到时候怕是又要让魏先生签账单，他本来就不那么喜欢“小姐”她们家的。,その時はまたウェイさんに請求書にサインしてもらわないといけないな。もともと“お嬢さん”たちの家のことをあまり好きじゃない人だし。,ホシグマ,True
name,咦，舒尔洛夫斯基的水晶，老陈，你是不是挺喜欢这个牌子？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,13,咦，舒尔洛夫斯基的水晶，老陈，你是不是挺喜欢这个牌子？,あれ、シュールロフスキーのクリスタルか。チェン、お前このブランド好きだったよな？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,14,,,,False
name,还行，他们的吊坠不错，耳环就没那么好。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,15,还行，他们的吊坠不错，耳环就没那么好。,まあまあだな。ペンダントは悪くないけど、イヤリングはそこまでだ。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,16,,,,False
name,B1小队，这里是陈，彻底封锁西面入口，降下所有防盗门。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,17,B1小队，这里是陈，彻底封锁西面入口，降下所有防盗门。,B1小隊、こちらチェン。西側の入り口を完全に封鎖して、防犯ドアをすべて下ろせ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,18,,,,False
name,我很少看你戴耳环。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,19,我很少看你戴耳环。,お前がイヤリングしてるの、滅多に見ないな。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,20,,,,False
