command,text_orig,key,is_skippable,fit_mode,image,fadetime,block,screenadapt,intro,volume,crossfade,delay,name,time,a,r,g,b,name2,focus,xScale,yScale,xScaleTo,yScaleTo,duration,index,text,jp_text,jp_name,text_match
header,第六关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,,,,False
background,,,,,bg_indoor_3,2,true,coverall,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$darkness02_loop,,,,,,,$darkness02_intro,0.8,1.5,0.5,,,,,,,,,,,,,,2,,,,False
name,11:20 P.M.  天气/阴,,,,,,,,,,,,,,,,,,,,,,,,,3,11:20 P.M.  天气/阴,午後11時20分　天気／曇り,,True
name,龙门上城区，近卫局二楼出入境办事处外,,,,,,,,,,,,,,,,,,,,,,,,,4,龙门上城区，近卫局二楼出入境办事处外,龍門上城区、近衛局二階の出入国事務所の外,,True
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,0.5,,,,,,,,,,,,,,,,6,,,,False
character,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,7,,,,False
name,陈sir，不对劲，我们这样就潜入了近卫局，会不会太容易了点？,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,8,陈sir，不对劲，我们这样就潜入了近卫局，会不会太容易了点？,チェンさん、何かおかしいですね。私たちこんなにも簡単に近衛局に潜入できてしまいました。本当にこんなに簡単で大丈夫なんでしょうか？,近衛局メンバー,True
name,大楼外盘踞着那么多的整合运动，我们都已经做好了攻坚的准备，但他们简直就像是在梦游一样。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,9,大楼外盘踞着那么多的整合运动，我们都已经做好了攻坚的准备，但他们简直就像是在梦游一样。,ビルの外にはあれほど多くの整合運動がたむろしていたのに、私たちは突入の準備までしたのに、彼らはまるで夢遊病者のようでした。,近衛局メンバー,True
name,根据侦察员的观察，他们的装备也基本破损到了不能使用的地步，很难想像他们经历了什么样的战斗，他们现在的状态也让人感到......,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,10,根据侦察员的观察，他们的装备也基本破损到了不能使用的地步，很难想像他们经历了什么样的战斗，他们现在的状态也让人感到......,偵察員の観察によると、彼らの装備もほとんど使用不可能なほど破損しています。どんな戦闘を経験したのか想像もつきません。今の彼らの様子も……,近衛局メンバー,True
name,毛骨悚然。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,11,毛骨悚然。,ぞっとします。,近衛局メンバー,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,12,,,,False
name,我也发现了，他们没意识到我们的存在。至少现在的他们构不成威胁。,,,,,,,,,,,,陈,,,,,,,,,,,,,13,我也发现了，他们没意识到我们的存在。至少现在的他们构不成威胁。,私も気づいています。彼らは私たちの存在に全然気付いていません。少なくとも今の彼らは脅威になりません。,チェン,True
name,按照计划，接下来，非作战小队要逐层探查整合运动的分布，重新启动之前我们关闭的安保系统。,,,,,,,,,,,,陈,,,,,,,,,,,,,14,按照计划，接下来，非作战小队要逐层探查整合运动的分布，重新启动之前我们关闭的安保系统。,計画通り、これから非戦闘チームがフロアごとに整合運動の分布を調査し、以前停止したセキュリティシステムを再起動します。,チェン,True
name,以及，做好抵御整合运动围攻的准备，我们要坚持到计划顺利实施为止。,,,,,,,,,,,,陈,,,,,,,,,,,,,15,以及，做好抵御整合运动围攻的准备，我们要坚持到计划顺利实施为止。,そして、整合運動の包囲攻撃にも備えましょう。計画が無事に実行されるまで持ちこたえなければなりません。,チェン,True
character,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,16,,,,False
name,明白。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,17,明白。,了解しました。,近衛局メンバー,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,18,,,,False
name,把注意力放在大楼内部的情况上吧。,,,,,,,,,,,,陈,,,,,,,,,,,,,19,把注意力放在大楼内部的情况上吧。,ビル内部の状況に注意を集中しましょう。,チェン,True
blocker,,,,,,1,true,,,,,,,,1,0,0,0,,,,,,,,20,,,,False
blocker,,,,,,1,true,,,,,,,,0,,,,,,,,,,,21,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,0.5,,,,,,,,,,,,,,,,22,,,,False
character,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,23,,,,False
name,根据线报，整合运动将临时指挥部设在了天台。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,24,根据线报，整合运动将临时指挥部设在了天台。,情報によると、整合運動は臨時指揮所を屋上に設けているようです。,近衛局メンバー,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,1,,,,,,25,,,,False
name,天台？什么样的整合运动领袖，会把指挥部设在天台？,,,,,,,,,,,,陈,,,,,,,,,,,,,26,天台？什么样的整合运动领袖，会把指挥部设在天台？,屋上？どんな整合運動のリーダーが、指揮所を屋上に設けるんだ？,チェン,True
name,嗯......是陷阱的可能性很大。,,,,,,,,,,,,陈,,,,,,,,,,,,,27,嗯......是陷阱的可能性很大。,うーん……罠の可能性が高いですね。,チェン,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,2,,,,,,28,,,,False
name,但我们别无选择，是吗长官？,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,29,但我们别无选择，是吗长官？,でも、私たちに選択肢はありませんよね、長官？,近衛局メンバー,True
