command,text_orig,key,is_skippable,fit_mode,a,r,g,b,block,image,fadetime,screenadapt,intro,volume,crossfade,delay,name,name2,focus,width,height,time,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,第二关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
blocker,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,0,1,,,,False
background,,,,,,,,,,bg_indoor_f,1,coverall,,,,,,,,,,,,,,0,2,,,,False
blocker,,,,,0,,,,true,,1.5,,,,,,,,,,,,,,,0,3,,,,False
playmusic,,$darkness02_loop,,,,,,,,,,,$darkness02_intro,0.8,1.5,0.5,,,,,,,,,,0,4,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,5,,,,False
name,我确认过了，所有能联系上的整合运动队伍已经全部撤出了。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,6,我确认过了，所有能联系上的整合运动队伍已经全部撤出了。,確認した。連絡の取れるレユニオンの部隊は、すべて撤退した。,イエティ小隊メンバーA,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,7,,,,False
name,人真多啊。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,8,人真多啊。,すごい人だな。,イエティ小隊メンバーB,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,9,,,,False
name,浩浩荡荡的......就像河水一样。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,10,浩浩荡荡的......就像河水一样。,どっと流れていく……まるで川のようだ。,イエティ小隊メンバーA,True
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,11,,,,False
name,荒原上会出现一条河流......一条逃难者的河流。,,,,,,,,,,,,,,,,大熊,,,,,,,,,0,12,荒原上会出现一条河流......一条逃难者的河流。,荒野に一本の川が現れる……避難者の川だ。,ベア,True
name,既有乌萨斯人，也有龙门人。既有感染者，也有普通人。来时他们或贫或富，去时他们两手空空。,,,,,,,,,,,,,,,,大熊,,,,,,,,,0,13,既有乌萨斯人，也有龙门人。既有感染者，也有普通人。来时他们或贫或富，去时他们两手空空。,ウルサス人もいれば、龍門の人もいる。感染者もいれば、普通の人もいる。来た時は貧しかったり裕福だったりしたが、去る時はみな手ぶらだ。,ベア,True
name,原本他们认定有一个地方可以接受自己，现在他们知道自己总归无处可去。,,,,,,,,,,,,,,,,大熊,,,,,,,,,0,14,原本他们认定有一个地方可以接受自己，现在他们知道自己总归无处可去。,自分を受け入れてくれる場所があると信じていたが、今はもうどこにも行き場がないと知ったんだ。,ベア,True
name,这条河流，最终会从这荒原上消逝。,,,,,,,,,,,,,,,,大熊,,,,,,,,,0,15,这条河流，最终会从这荒原上消逝。,この川も、いずれこの荒野から消えてしまうだろう。,ベア,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,16,,,,False
name,......,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,17,......,……,イエティ小隊メンバーB,True
