command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第二关（后）,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,我确认过了，所有能联系上的整合运动队伍已经全部撤出了。,雪怪小队成员A,0,,,,,,,確認した。連絡の取れるレユニオンの部隊は、すべて撤退した。,イエティ小隊メンバーA
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,人真多啊。,雪怪小队成员B,0,,,,,,,すごい人だな。,イエティ小隊メンバーB
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,浩浩荡荡的......就像河水一样。,雪怪小队成员A,0,,,,,,,どっと流れていく……まるで川のようだ。,イエティ小隊メンバーA
character,,avg_npc_037,0,,,,,,,,
name,荒原上会出现一条河流......一条逃难者的河流。,大熊,0,,,,,,,荒野に一本の川が現れる……避難者の川だ。,ベア
name,既有乌萨斯人，也有龙门人。既有感染者，也有普通人。来时他们或贫或富，去时他们两手空空。,大熊,0,,,,,,,ウルサス人もいれば、龍門の人もいる。感染者もいれば、普通の人もいる。来た時は貧しかったり裕福だったりしたが、去る時はみな手ぶらだ。,ベア
name,原本他们认定有一个地方可以接受自己，现在他们知道自己总归无处可去。,大熊,0,,,,,,,自分を受け入れてくれる場所があると信じていたが、今はもうどこにも行き場がないと知ったんだ。,ベア
name,这条河流，最终会从这荒原上消逝。,大熊,0,,,,,,,この川も、いずれこの荒野から消えてしまうだろう。,ベア
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,......,雪怪小队成员B,0,,,,,,,……,イエティ小隊メンバーB
name,（他的语气好悲伤。）,雪怪小队成员B,0,,,,,,,（彼の口調、すごく悲しそうだ。）,イエティ小隊メンバーB
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,（从大爹那学的吧。）,雪怪小队成员A,0,,,,,,,（親父さんから学んだんだろ。）,イエティ小隊メンバーA
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,（也难怪。这个时候了，人难免有些感伤的。）,雪怪小队成员B,0,,,,,,,（仕方ないよ。この状況だもの、誰だって感傷的になるさ。）,イエティ小隊メンバーB
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,如果大爹在这，我们一定打得赢，也不用走到这个地步吧？,雪怪小队成员A,0,,,,,,,親父さんがここにいれば、絶対勝てたし、こんなことにはならなかっただろうな。,イエティ小隊メンバーA
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,运气好坏这种事儿，你再怎么考虑另一种结局都没用。,雪怪小队成员B,0,,,,,,,運が良いとか悪いとか、いくら他の結末を考えても意味ないさ。,イエティ小隊メンバーB
name,......准备一下。我去和幻影弩手们商量下。,雪怪小队成员B,0,,,,,,,……準備しててくれ。俺はファントムアーチャーたちと話してくる。,イエティ小隊メンバーB
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,别催我呀，我又不是不知道。,雪怪小队成员A,0,,,,,,,急かさないでくれ、分かってるって。,イエティ小隊メンバーA
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,赶紧去，别墨迹了。,雪怪小队成员B,0,,,,,,,早く行けよ、ウダウダするな。,イエティ小隊メンバーB
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,我也挺感伤的啊！,雪怪小队成员A,0,,,,,,,俺だって、けっこう感傷にひたってるんだぞ！,イエティ小隊メンバーA
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,确定了？,煌,0,,,,,,,確認できた？,スルト
character,,avg_npc_012,0,,,1,,,char_017_homura_3#5,,
name,是雪怪小队。,罗德岛干员,0,,,,,,,イエティ小隊です。,ロドスオペレーター
character,,avg_npc_012,0,,,2,,,char_017_homura_3#5,,
name,阿米娅他们呢？,煌,0,,,,,,,アーミヤたちは？,スルト
character,,avg_npc_012,0,,,1,,,char_017_homura_3#5,,
name,已经赶赴现场了。阿米娅要我嘱托你，“别冲动”。,罗德岛干员,0,,,,,,,もう現場に向かっています。アーミヤからの伝言です——「焦らないで」。,ロドスオペレーター
character,,avg_npc_012,0,,,2,,,char_017_homura_3#5,,
name,......,煌,0,,,,,,,……,
name,这话和没说一样。她知道的......要说冲动，我在罗德岛算得上是第一名了。,煌,0,,,,,,,そんなこと言われても同じだ。あいつも分かってるさ……衝動的なやつなら、ロドスでも私が一番だろ。,スルト
character,,avg_npc_012,0,,,1,,,char_017_homura_3#5,,
name,煌！你去哪！,罗德岛干员,0,,,,,,,スルト！どこへ行くんですか！,ロドスオペレーター
character,,char_017_homura_3#6,0,,,,,,,,
name,去救人！,煌,0,,,,,,,人を助けに行く！,スルト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_undergroud_n,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,弩手们！请稍等！,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,雪怪......等等，你这是做什么？,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,......霜星大姊她的身体，已经支撑不了多久了。,雪怪小队成员B,0,,,,,,,,
name,她刚刚为了击退龙门的部队，已经耗尽了气力。可能一时半会儿还醒不过来。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,你的意思是要我们再带上她？,幻影弩手,0,,,,,,,,
name,可我们本不准备回切尔诺伯格。浮士德也不希望梅菲斯特......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,我们恳求你！,雪怪小队成员B,0,,,,,,,,
name,我们都希望大姊最后，最后能和爱国者一起度过！,雪怪小队成员B,0,,,,,,,,
name,虽然他们的关系现在有点不好，但我们知道的......他们之间的亲情比血还浓。,雪怪小队成员B,0,,,,,,,,
name,我们......恳求你。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,......,幻影弩手,0,,,,,,,……,
name,你们呢？,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,我们给你们殿后。如果不给你们拖一段时间，你们很快就会被龙门追上。,雪怪小队成员B,0,,,,,,,,
name,等你们和其他人走远了，对龙门没有威胁了，他们也不好再追缉你们。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,可那样的话，你们就......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,只要战斗，就总会战死的。战死在这里，我们都觉得不错。,雪怪小队成员B,0,,,,,,,,
name,霜星大姊她说的未来，有一点远。但我们其实也不必亲眼看见。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,又欠了你们一条命。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,你们也帮我们带上了大姊。这不算什么。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,......我们一定完成你们的托付。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,这个，护臂和防护装，你穿上。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,这是？,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,大姊的温度会冷到你受不了。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,......她......,幻影弩手,0,,,,,,,,
name,......她好轻......,幻影弩手,0,,,,,,,,
