command,text,name,option_number,option_value,references,image,values,jp_text,jp_name
header,第六关（后）,,0,,,,,,
stopmusic,,,0,,,,,,
delay,,,0,,,,,,
decision,醒醒！,,1,1,,,1,起きて！,
predicate,,,0,,1,,,,
name,醒醒！！,？？？,0,,,,,起きて！！,？？？
,......？,,0,,,,,......？,
name,醒醒......醒醒！,？？？,0,,,,,起きて……起きて！,？？？
name,过来，亚当！拿温水过来！,？？？,0,,,,,こっちに来て、アダム！お湯を持ってきて！,？？？
,爸......,,0,,,,,お父さん……,
name,啊......,？？？,0,,,,,ああ……,？？？
name,她活着！太好了，她还活着，她还活着，感谢先祖！,？？？,0,,,,,彼女は生きてる！よかった、彼女はまだ生きてる、生きてるぞ、ご先祖様に感謝だ！,？？？
name,亚当！动作快点！,？？？,0,,,,,アダム！急いで！,？？？
,爸......爸......？,,0,,,,,お父さん……お父さん……？,
name,爸爸？,？？？,0,,,,,お父さん？,？？？
name,......我......是的！我是爸爸！,？？？,0,,,,,……わたしは……そうだ！私はお父さんだ！,？？？
name,可以，可以！我是爸爸，没错！,？？？,0,,,,,いい、いいぞ！私はお父さんだ、間違いない！,？？？
name,别睡，别睡！抓住爸爸的手，不要松手！,？？？,0,,,,,寝るな、寝ちゃだめだ！お父さんの手を掴んで、離しちゃだめだぞ！,？？？
,爸爸......我好......冷......,,0,,,,,お父さん……わたし、すごく……寒い……,
name,不要睡，女儿，我的女儿！活下去！,？？？,0,,,,,寝るな、娘よ、私の娘よ！生きるんだ！,？？？
name,她的体温还在变低！米什卡，想想办法！,？？？,0,,,,,彼女の体温がまだ下がってる！ミシュカ、何とかしてくれ！,？？？
name,没办法倾斜流向？,？？？,0,,,,,傾斜して流れを変えられないのか？,？？？
,好冷......！爸爸！我好冷！,,0,,,,,すごく寒い……！お父さん！すごく寒いよ！,
name,......女儿......我的女儿！坚持住！,？？？,0,,,,,……娘よ……私の娘よ！頑張るんだ！,？？？
,爸爸，不要......不要再离开我了......,,0,,,,,お父さん、お願い……もう私から離れないで……,
dialog,,,0,,,,,,
character,,,0,,,,,,
blocker,,,0,,,,,,
background,,,0,,,bg_undergroud_u_2,,,
blocker,,,0,,,,,,
,10:48 A.M.,,0,,,,,10:48 A.M.,
,切尔诺伯格分城“14区”废墟,,0,,,,,チェルノブイリ分城「14区」の廃墟,
,地基层上部,,0,,,,,地層の基底部上部,
name,......,霜星,0,,,,,……,霜星
dialog,,,0,,,,,,
character,,,0,,,,,,
decision,醒醒！,,3,1,,,1;2;3,起きて！,
decision,......,,3,2,,,1;2;3,……,
decision,能不能麻烦你......,,3,3,,,1;2;3,お願いできませんか……,
predicate,,,0,,1;2;3,,,,
character,,char_1505_frstar_1,0,,,,,,
delay,,,0,,,,,,
name,我已经醒了。,霜星,0,,,,,私はもう目を覚ましたわ。,霜星
name,你没有在我昏迷时杀掉我，是因为自信，还是因为别的什么？,霜星,0,,,,,あなたは私が昏睡している間に殺さなかった。それは自信があったから？それとも他に理由があるの？,霜星
dialog,,,0,,,,,,
character,,,0,,,,,,
decision,这种事似乎发生过......,,1,1,,,1,こんなこと、前にもあったような……,
predicate,,,0,,1,,,,
dialog,,,0,,,,,,
character,,,0,,,,,,
decision,我没得选。,,3,1,,,1;2;3,私は選択肢がなかった。,
decision,......,,3,2,,,1;2;3,……,
decision,我能那么做吗？,,3,3,,,1;2;3,私はそんなことができるのか？,
predicate,,,0,,1;2;3,,,,
character,,char_1505_frstar_1,0,,,,,,
name,不管怎么样，你没有那么做。,霜星,0,,,,,いずれにしても、あなたはそうしなかったのよ。,霜星
dialog,,,0,,,,,,
character,,,0,,,,,,
decision,可能是因为你一直在说梦话。,,3,1,,,1;2;3,たぶん、あなたがずっと寝言を言っていたからだろう。,
decision,......,,3,2,,,1;2;3,……,
decision,可以咨询下你的身世吗？,,3,3,,,1;2;3,あなたの身の上について聞いてもいいですか？,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1#7,0,,,,,,
name,......,霜星,0,,,,,……,
name,我就当你刚才已经手下留情过了。现在我不杀你，就当我还了你一命。,霜星,0,,,,,あなたがさっき手加減してくれたと考えるわ。今私があなたを殺さないのは、その借りを返すということよ。,霜星
predicate,,,0,,2,,,,
character,,char_1505_frstar_1,0,,,,,,
name,你那副复杂的表情是怎么回事？,霜星,0,,,,,その複雑な表情はどういうこと？,霜星
name,是不是因为......我把梦里的事情全说出来了？,霜星,0,,,,,もしかして……夢の中のことを全部話してしまったから？,霜星
predicate,,,0,,3,,,,
character,,char_1505_frstar_1,0,,,,,,
name,看来我真是在昏迷中透露了些实在不怎么愉快的事情。,霜星,0,,,,,どうやら私は昏睡中に、あまり愉快ではないことをいくつか漏らしたようね。,霜星
name,记忆这种东西还真是想丢也丢不掉。,霜星,0,,,,,記憶というのは、捨てようにもなかなか捨てられないものね。,霜星
predicate,,,0,,1;2;3,,,,
name,你查看过周围没有？,霜星,0,,,,,周囲を確認した？,霜星
name,没能找到出口，是吗。,霜星,0,,,,,出口は見つからなかったのね。,霜星
name,看来一段时间里，我们是没法离开这个地方了。,霜星,0,,,,,しばらくの間、私たちはここを出られそうにないわね。,霜星
character,,char_1505_frstar_1,0,,,,,,
name,......,霜星,0,,,,,……,
playmusic,,,0,,,,,,
character,,char_1505_frstar_1#7,0,,,,,,
name,我所称呼的父亲，名叫博卓卡斯替，曾经是乌萨斯的一位尉官。,霜星,0,,,,,私が「父」と呼ぶ人はボジョカスティっていう名前で、かつてウルサスの尉官だったの。,霜星
name,但我真正的父亲很早就死了。,霜星,0,,,,,でも、実の父はずっと前に亡くなったわ。,霜星
name,小时候我依稀记得，有个男人挡住了弩箭，保护了一个女人；而女人把我抱在怀里，用脊背拦下了第二波弩箭。,霜星,0,,,,,幼いころ、うっすら覚えているのは、ある男がボウガンの矢を身を挺して防いで、一人の女性を守り、その女性が私を抱きしめて、背中で第二波の矢を防いだ光景よ。,霜星
decision,你亲眼目睹了......,,1,1,,,1,あなたは自分の目で見たのか……,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1,0,,,,,,
name,那时的我根本没法理解眼前发生的事情，这段记忆也只是恰巧没被淡忘而已。,霜星,0,,,,,あの時の私は、目の前で起きていたことを全然理解できなかった。ただ、その記憶が偶然にも消えなかっただけよ。,霜星
name,至于真正发生了什么事，都是我的祖母后来才告诉我的。,霜星,0,,,,,実際に何が起きたのかは、祖母が後になって私に教えてくれたの。,霜星
name,在我追问祖母那个景象的含义，而她再也没法搪塞过去的时候，祖母她告诉了我。,霜星,0,,,,,あの光景の意味を祖母に問いただして、ごまかされなくなった時に、祖母は私に教えてくれたの。,霜星
name,“那是你的亲生父母......在死前保护了你。”,霜星,0,,,,,「それはあなたの本当の両親……彼らは死ぬ前にあなたを守ったのよ。」,霜星
name,可笑的是，我根本不认识他们。我脑海里除了这个景象以外，什么关于他们的记忆都没有。,霜星,0,,,,,滑稽なのは、私は彼らのことを全然知らないということ。この光景以外、頭には全く彼らについての記憶がないの。,霜星
name,我的亲生父母就这样被我忘记了。我甚至很难说自己对他们有什么感情。,霜星,0,,,,,私の本当の両親は、こうして私の中から忘れ去られた。彼らに対する感情があったかどうかも、自分でもよくわからない。,霜星
name,......,霜星,0,,,,,……,
decision,所以你的祖母养育了你。,,1,1,,,1,だから祖母があなたを育てたのか。,
predicate,,,0,,1,,,,
name,一半一半。另一半是乌萨斯感染者的血。,霜星,0,,,,,半分はそうね。もう半分はウルサス感染者の血だったわ。,霜星
decision,......什么？,,1,1,,,1,……何？,
predicate,,,0,,1,,,,
name,呵......,霜星,0,,,,,フフ……,霜星
dialog,,,0,,,,,,
character,,,0,,,,,,
blocker,,,0,,,,,,
background,,,0,,,bg_snow_2,,,
blocker,,,0,,,,,,
name,我在西北冻原上的一座矿场出生。,霜星,0,,,,,私は北西の凍原にある鉱山で生まれたの。,霜星
name,矿场位置偏远，规模不大，不属于任何城市，周边也没有聚落。一年四季除了雪，什么也看不见。,霜星,0,,,,,その鉱山はとても辺鄙で規模も小さく、どこの街にも属していないし、周囲にも集落はなかった。一年中、雪以外何も見えなかったわ。,霜星
name,这座矿场等同于刑场，仅仅是为了宣扬死亡与奴役才建立起来。这样的矿场在雪原上数不胜数。,霜星,0,,,,,その鉱山は処刑場も同然で、死や奴隷を見せつけるためだけに作られたの。こういう鉱山が雪原には数え切れないほど存在するのよ。,霜星
name,我的亲生父母正是这座矿场的矿工。,霜星,0,,,,,私の本当の両親は、この鉱山の鉱夫だった。,霜星
name,祖母陪我度过了学习说话的年纪，却从没告诉过我父母到底是犯下了什么罪，才被判在此服刑。,霜星,0,,,,,祖母は私に言葉を教えてくれたけど、両親がどんな罪を犯してここに送られたのかは一度も教えてくれなかった。,霜星
name,后来，我年纪稍长，在矿场里四处打听，才知道我的父母都曾反对过乌萨斯皇帝的战时策略。,霜星,0,,,,,後になって私が成長し、鉱山の中であちこち尋ねてみて、両親がウルサス皇帝の戦時政策に反対していたことを知ったわ。,霜星
name,他们的被捕也是个意外。逮捕名单最底下的两行是空白的，负责搜查的士官随手抄写了门牌上的名字。,霜星,0,,,,,彼らの逮捕も偶然だった。逮捕リストの一番下の二行が空白で、担当士官がドアプレートの名前をそのまま書き写しただけだった。,霜星
name,未经审判，我的父母失去了姓名，从温暖的小城迁来了寒冷的北地，服一场长达数百年的劳役。,霜星,0,,,,,裁判もなく、私の両親は名前を失い、暖かな町から寒い北の地に連れて来られ、数百年続く強制労働をさせられたの。,霜星
name,当然，根本没人能活到那时候，更别说活着离开。,霜星,0,,,,,もちろん、誰もそんなに長く生きられないし、生きて出ることもできない。,霜星
name,而我的祖母作为“包庇者”，被一同判处矿役，迁来这座矿场。,霜星,0,,,,,私の祖母も「庇護者」として一緒に鉱山送りにされ、この鉱山に来たのよ。,霜星
name,事实上，矿场中的所有矿工，经历都十分类似。,霜星,0,,,,,実際、この鉱山の全ての鉱夫は、似たような経験をしていたのよ。,霜星
name,不出所料，我的双亲在采矿过程中感染了矿石病。所有矿工都感染了矿石病。,霜星,0,,,,,案の定、私の両親も採掘作業中に鉱石病になった。鉱夫はみんな鉱石病に感染していた。,霜星
name,现在，即使你逃出这矿场，也没有人会相信你说的话了。你只是个感染者，最可怕、最恶毒也最偏激的矿石病患者。,霜星,0,,,,,今では、たとえこの鉱山から逃げ出しても、誰もあなたの話なんて信じてくれない。ただの感染者、もっとも恐ろしく、もっとも邪悪で偏見に満ちた鉱石病患者として扱われるだけよ。,霜星
name,然而，矿场的监工——乌萨斯的某支驻军，认为感染者的自然死亡速度还是太慢了。,霜星,0,,,,,でも、鉱山の監督——ウルサスのある部隊は、感染者が自然に死ぬのは遅すぎると考えていた。,霜星
name,他们抽签决定矿石病患者的命运，他们杀人取乐。,霜星,0,,,,,彼らはくじ引きで鉱石病患者の運命を決め、殺すことを楽しんでいた。,霜星
name,也许皑皑白雪没有逼疯矿工却逼疯了他们，也许感染者在他们眼里并不算人。,霜星,0,,,,,純白の雪が鉱夫を狂わせることはなかったかもしれないが、彼ら監督を狂わせていたのかもしれない。感染者は彼らの目には人間じゃなかったのかもね。,霜星
name,我五岁时，我的父母抽到了黑签。,霜星,0,,,,,私が5歳の時、両親は黒札を引いた。,霜星
name,我十岁时，我的祖母抽到了黑签。,霜星,0,,,,,10歳のとき、祖母が黒札を引いた。,霜星
name,十一岁时，我自己抽到了黑签，但这不重要，他们已经无所谓抽签一事。他们只想废弃整座矿场。,霜星,0,,,,,11歳の時、私自身が黒札を引いた。でもそれは大したことじゃない。彼らはもうくじを気にしていなかった。ただ鉱山全体を廃棄したかったんだから。,霜星
name,那个时候，矿场里的所有成年患者已经死尽，皇帝的新型处理方式让矿场人丁匮乏。,霜星,0,,,,,そのとき、鉱山の全ての大人の患者はすでに死に絶えていて、皇帝の新しいやり方で鉱山の人手はどんどん減っていったの。,霜星
name,根据命令，乌萨斯监工们准备动手处决最后一批感染者......一些感染者孩子。,霜星,0,,,,,命令により、ウルサスの監督たちは最後の感染者たち……つまり、感染者の子供たちを処刑しようとしていた。,霜星
name,之后他们会将矿场炸毁，充当感染者的坟墓，用来掩饰他们的罪恶。,霜星,0,,,,,そして彼らは鉱山を爆破し、感染者の墓にすることで自分たちの罪を隠そうとしていた。,霜星
name,在后来的行军生涯中我了解到，他们一直是这样做的。,霜星,0,,,,,後の軍歴で知ったけど、彼らはずっとこうしてきたのよ。,霜星
name,我感到不甘。我感到痛苦。,霜星,0,,,,,私は悔しくて、そして苦しかった。,霜星
name,我敲碎过许多矿石，我和矿场里其他孩子一起生活，我们情同手足，如今我们都会窝囊地死掉。,霜星,0,,,,,私はたくさんの鉱石を砕き、鉱山で他の子供たちと生きてきた。私たちは兄弟同然だったけど、今やみんなが情けなく死んでいくところだった。,霜星
name,更强烈的感情在我胸膛中孵化，我双亲与祖母的死历历在目。,霜星,0,,,,,もっと強い感情が胸に湧いてきた。両親や祖母の死が鮮明に心に刻まれている。,霜星
name,在他们行刑时，我的法术从我体内爆发出来，当场杀掉了行刑的四个士官。,霜星,0,,,,,彼らが処刑を始めたとき、私の術が体から溢れ出し、その場で4人の士官を殺した。,霜星
name,当然，我并没有扭转局势的能力。,霜星,0,,,,,もちろん、私には状況を逆転する力なんてなかった。,霜星
name,孩子们在监工眼中只是牲畜，他们作为军人手持利刃，身穿坚甲，我们像是小虫，仅仅用尾刺扎了他们一下。,霜星,0,,,,,子供達は監督たちの目には家畜にすぎなかった。彼らは軍人として武装し、私たちはただの虫けら、少しだけ反撃して刺したにすぎない。,霜星
name,就在他们把我击倒在地，最后一波屠戮即将开始，我兄弟姐妹们的哭叫声传入我的耳朵之时......,霜星,0,,,,,彼らに私は倒され、最後の虐殺が始まろうというとき、兄弟姉妹たちの泣き声が耳に入ったその時……,霜星
name,一支游击队来到了这里。,霜星,0,,,,,一つのゲリラ部隊がここに現れたの。,霜星
dialog,,,0,,,,,,
blocker,,,0,,,,,,
image,,,0,,,avg_6_20,,,
blocker,,,0,,,,,,
character,,,0,,,,,,
imagetween,,,0,,,,,,
name,那就是博卓卡斯替的队伍。,霜星,0,,,,,,
name,西北冻原上所有看守感染者的乌萨斯军人都会做梦，而这支队伍是他们最可怕的噩梦。,霜星,0,,,,,,
dialog,,,0,,,,,,
decision,你似乎......为他们感到自豪。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,如果我能的话，我会。,霜星,0,,,,,,
name,他们彻底地消灭了我们面前的刽子手，矿场中的感染者孩子们逃过了一劫。,霜星,0,,,,,,
name,只是......,霜星,0,,,,,,
name,在那毫无人性的白色大地上，我那些不够幸运的同伴们，他们身体里的热血和乌萨斯军人体内的暗红流至一处，冻结成冰。,霜星,0,,,,,,
name,我突然意识到一件事情......,霜星,0,,,,,,
name,这些乌萨斯士兵最开始只是在听从命令。他们流着和我们相同的血。,霜星,0,,,,,,
name,铺天盖地的言论，添油加醋的事迹，刻意制造的敌意使得残忍和冷漠在他们身体里生根发芽。,霜星,0,,,,,,
name,把他们变成这样的，是这个乌萨斯。,霜星,0,,,,,,
dialog,,,0,,,,,,
blocker,,,0,,,,,,
image,,,0,,,,,,
blocker,,,0,,,,,,
dialog,,,0,,,,,,
character,,,0,,,,,,
blocker,,,0,,,,,,
background,,,0,,,bg_undergroud_u_2,,,
blocker,,,0,,,,,,
delay,,,0,,,,,,
character,,char_1505_frstar_1,0,,,,,,
name,嘶，唔......,霜星,0,,,,,,
name,请你......帮我个忙。,霜星,0,,,,,,
name,我外套左边口袋，有几颗糖。拿一颗。,霜星,0,,,,,,
name,......你想尝尝的话，也可以为自己拿一颗。,霜星,0,,,,,,
dialog,,,0,,,,,,
character,,,0,,,,,,
hideitem,,,0,,,,,,
decision,拿一颗糖,,2,1,,,1;2,,
decision,拿两颗糖,,2,2,,,1;2,,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1,0,,,,,,
name,......害怕糖果有毒？,霜星,0,,,,,,
name,也许你不喜欢糖果，但你可以试试。这种糖在龙门是吃不到的。,霜星,0,,,,,,
name,这是乌萨斯特有的糖，吃一颗，也少一颗。,霜星,0,,,,,,
name,就当作帮我拿糖的回礼吧，只是试试。,霜星,0,,,,,,
predicate,,,0,,2,,,,
character,,char_1505_frstar_1,0,,,,,,
name,哦？看来你也对点心感兴趣。,霜星,0,,,,,,
name,事先提醒，这糖可能和你以前吃过的糖完全不同。,霜星,0,,,,,,
name,但是，人生很短，总该试试新鲜事物，不是吗？,霜星,0,,,,,,
predicate,,,0,,1;2,,,,
decision,然后呢？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,请把糖放进我的嘴里。小心，不要碰到皮肤。,霜星,0,,,,,,
decision,不合适吧？,,3,1,,,1;2;3,,
decision,......,,3,2,,,1;2;3,……,
decision,这样好吗？,,3,3,,,1;2;3,,
predicate,,,0,,1;2;3,,,,
name,从指尖到脖子，我的身体全都麻痹了。现在我也只有脖子以上能动。,霜星,0,,,,,,
name,但是，我只要稍稍动一下舌头，也依然能立刻冻死你。,霜星,0,,,,,,
name,所以不用担心其他事情。如果你真的冒犯到我，你很快就会死。,霜星,0,,,,,,
decision,（给霜星糖）,,1,1,,,1,,
predicate,,,0,,1,,,,
name,谢谢。,霜星,0,,,,,,
decision,（自己吃糖）,,3,1,,,1;2;3,,
decision,（自己吃糖）,,3,2,,,1;2;3,,
decision,（自己吃糖）,,3,3,,,1;2;3,,
predicate,,,0,,1,,,,
,你感觉很辣。,,0,,,,,あなたはとても辛そうに見える。,
predicate,,,0,,2,,,,
,你感觉非常辣。,,0,,,,,あなたはとても辛いと感じています。,
predicate,,,0,,3,,,,
