command,text_orig,key,is_skippable,fit_mode,time,options,values,references,name,a,r,g,b,fadetime,block,image,width,height,screenadapt,intro,volume,crossfade,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
header,第六关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
decision,醒醒！,,,,,醒醒！,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,醒醒！,起きて！,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
name,醒醒！！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,5,醒醒！！,起きて！！,？？？,True
,......？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
name,醒醒......醒醒！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,7,醒醒......醒醒！,起きて……起きて！,？？？,True
name,过来，亚当！拿温水过来！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,8,过来，亚当！拿温水过来！,こっちに来て、アダム！お湯を持ってきて！,？？？,True
,爸......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
name,啊......,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,10,啊......,ああ……,？？？,True
name,她活着！太好了，她还活着，她还活着，感谢先祖！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,11,她活着！太好了，她还活着，她还活着，感谢先祖！,彼女は生きてる！よかった、彼女はまだ生きてる、生きてるぞ、ご先祖様に感謝だ！,？？？,True
name,亚当！动作快点！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,12,亚当！动作快点！,アダム！急いで！,？？？,True
,爸......爸......？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,,,,False
name,爸爸？,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,14,爸爸？,お父さん？,？？？,True
name,......我......是的！我是爸爸！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,15,......我......是的！我是爸爸！,……わたしは……そうだ！私はお父さんだ！,？？？,True
name,可以，可以！我是爸爸，没错！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,16,可以，可以！我是爸爸，没错！,いい、いいぞ！私はお父さんだ、間違いない！,？？？,True
name,别睡，别睡！抓住爸爸的手，不要松手！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,17,别睡，别睡！抓住爸爸的手，不要松手！,寝るな、寝ちゃだめだ！お父さんの手を掴んで、離しちゃだめだぞ！,？？？,True
,爸爸......我好......冷......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,,,,False
