command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,time,intro,volume,crossfade,delay,name,name2,focus,a,r,g,b,block,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,第二关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
background,,,,,coverall,bg_indoor_n,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
playmusic,,$mist_loop,,,,,,,,,$mist_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,,,,,,,,,,,,,0,4,,,,False
name,居然......雪怪居然......,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,5,居然......雪怪居然......,まさか……スノーデビルが……,統合運動メンバー,True
name,......真惨。真就全死在这龙门了。感染者的希望和传说又少了一个。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,6,......真惨。真就全死在这龙门了。感染者的希望和传说又少了一个。,……本当に悲惨だ。みんなこの龍門で死んだんだ。感染者の希望と伝説がまた一つ減った。,統合運動メンバー,True
name,快走，近卫局的人要追下来了。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,7,快走，近卫局的人要追下来了。,早く行け、近衛局の連中が追ってくるぞ。,統合運動メンバー,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,,,,,,,,,,,,,0,8,,,,False
name,我知道。,,,,,,,,,,,,,,九,,,,,,,,,,,,,,,,,,,,,0,9,我知道。,わかってる。,九,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,,,,,,,,,,,,,0,10,,,,False
