command,text_orig,key,is_skippable,fit_mode,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,options,values,references,screenadapt,option_number,index,text,jp_text,jp_name,text_match
header,第一关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
background,,,,,bg_cher_11,1,1,2,,,,,,,,,,,,,,,,,,0,1,,,,False
playmusic,,$darkness02_loop,,,,,,,$darkness02_intro,0.8,1.5,0.5,,,,,,,,,,,,,,0,2,,,,False
delay,,,,,,,,,,,,,2,,,,,,,,,,,,,0,3,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,4,,,,False
name,......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,5,......,......,アーミヤ,True
name,（煌。我需要你带队建立优势。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,6,（煌。我需要你带队建立优势。）,（スワイヤーさん、部隊を率いて優位を築いてください。）,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,2,,,,,,,,,,0,7,,,,False
name,（你想组织一场突袭？）,,,,,,,,,,,,,煌,,,,,,,,,,,,0,8,（你想组织一场突袭？）,（君は奇襲を企んでいるのか？）,スワイヤー,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,1,,,,,,,,,,0,9,,,,False
name,（我很担忧现在的情况。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,10,（我很担忧现在的情况。）,（今の状況がとても心配なんです。）,アーミヤ,True
name,（现在，我们和雪怪都依靠各自的手法确定了博士和霜星的位置。你的法术很成功，他们现在很安全。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,11,（现在，我们和雪怪都依靠各自的手法确定了博士和霜星的位置。你的法术很成功，他们现在很安全。）,（今、私たちもスノーデビルも、それぞれの方法でドクターとフロストノヴァの位置を特定しました。あなたの術はうまくいきましたし、二人は今は無事です。）,アーミヤ,True
name,（然而......两人的位置太接近了。只要能救出其中一个，另一个就会被一同救上来。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,12,（然而......两人的位置太接近了。只要能救出其中一个，另一个就会被一同救上来。）,（ですが……二人の位置が近すぎます。どちらか一方を救出すれば、もう一人も一緒に出てきてしまいます。）,アーミヤ,True
name,（有两件事情是我们现在没法确定的。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,13,（有两件事情是我们现在没法确定的。）,（今、私たちにはまだ分からないことが二つあります。）,アーミヤ,True
name,（一是，会是谁先发掘出博士和霜星......）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,14,（一是，会是谁先发掘出博士和霜星......）,（一つ目は、誰が先にドクターとフロストノヴァを掘り出すのか……です。）,アーミヤ,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,2,,,,,,,,,,0,15,,,,False
name,（另一个，就是霜星的态度了。）,,,,,,,,,,,,,煌,,,,,,,,,,,,0,16,（另一个，就是霜星的态度了。）,（もう一つは、フロストノヴァの態度だな。）,スワイヤー,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,1,,,,,,,,,,0,17,,,,False
name,（没错。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,18,（没错。）,（その通りです。）,アーミヤ,True
name,（如果是我们获得先机，我们就必须立即制服霜星，但也要用她换取雪怪小队的认同。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,19,（如果是我们获得先机，我们就必须立即制服霜星，但也要用她换取雪怪小队的认同。）,（もし先に私たちが先手を取った場合、すぐにフロストノヴァさんを制圧しなければなりませんが、同時に彼女を使ってスノーデビル小隊の認知も得ないといけません。）,アーミヤ,True
name,（这样的话，我们不仅能避免战斗，也能获得更深层的交流机会。）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,20,（这样的话，我们不仅能避免战斗，也能获得更深层的交流机会。）,（そうすれば、戦闘を避けるだけでなく、より深い対話の機会も得られます。）,アーミヤ,True
name,（如果是对方先救出领袖......）,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,21,（如果是对方先救出领袖......）,（もし向こうが先にリーダーを救出した場合は……）,アーミヤ,True
character,,,,,,,,,,,,,,char_259_Jessica_1#3,,,,,,,,,,,,0,22,,,,False
name,阿、阿米娅，心跳探测仪有反应了，我们确定了精确位置，深度还不确定......,,,,,,,,,,,,,杰西卡,,,,,,,,,,,,0,23,阿、阿米娅，心跳探测仪有反应了，我们确定了精确位置，深度还不确定......,あ、アーミヤ、心拍探知機に反応がありました。正確な位置は特定できましたが、深さはまだ分かりません……,ジェシカ,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,24,,,,False
name,我知道了！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,25,我知道了！,分かりました！,アーミヤ,True
playsound,,$rungeneral,,,,,,,,0.9,,,,,,,,,,,,,,,,0,26,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,0,27,,,,False
name,哎......等等！,,,,,,,,,,,,,煌,,,,,,,,,,,,0,28,哎......等等！,あっ……待ってくれ！,スワイヤー,True
name,怎么急急忙忙就冲出去了，啊哟。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,29,怎么急急忙忙就冲出去了，啊哟。,どうしてそんなに急いで飛び出していったんだ、ああもう。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,2,,,,,,,,,,0,30,,,,False
name,一牵涉到博士的事，马上就变得慌慌张张，甚至会把平常的习惯丢在一旁。,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,31,一牵涉到博士的事，马上就变得慌慌张张，甚至会把平常的习惯丢在一旁。,ドクターのことになると、途端に慌ててしまって、普段の習慣すら忘れてしまうんだな。,メテオライト,True
name,真不知道该说这是阿米娅她的缺点，还是她的特长......,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,32,真不知道该说这是阿米娅她的缺点，还是她的特长......,それがアーミヤの欠点なのか、それとも長所なのか、分からないな……,メテオライト,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,1,,,,,,,,,,0,33,,,,False
name,你想，她刚才做的那些推测，根本不像是她平常会说的话。过于快准狠了。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,34,你想，她刚才做的那些推测，根本不像是她平常会说的话。过于快准狠了。,今の彼女の推測、普段の彼女からは考えられないほど迅速で抜け目がなかった。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,2,,,,,,,,,,0,35,,,,False
name,还好，她没有走到偷袭那步。这个该我们去做的。,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,36,还好，她没有走到偷袭那步。这个该我们去做的。,幸い、彼女は奇襲の段階までは進まなかった。それは私たちがやらなきゃいけないことだ。,メテオライト,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,1,,,,,,,,,,0,37,,,,False
name,不完全是。现在偷袭雪怪小队，雪怪们一定殊死抵抗。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,38,不完全是。现在偷袭雪怪小队，雪怪们一定殊死抵抗。,それだけじゃない。今スノーデビル小隊を奇襲したら、彼らは絶対に死ぬ気で抵抗する。,スワイヤー,True
name,我的目标是营救各位，而不是造成我们更大的伤亡。她没放弃最优解的那部分。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,39,我的目标是营救各位，而不是造成我们更大的伤亡。她没放弃最优解的那部分。,私の目標はみんなを救出することであって、更なる犠牲を出すことじゃない。彼女は最善の選択肢を捨てていないよ。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,2,,,,,,,,,,0,40,,,,False
name,......看来该道歉的是我。我佣兵思维太重了。,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,41,......看来该道歉的是我。我佣兵思维太重了。,……謝るべきは私の方だな。傭兵思考に陥りすぎていた。,メテオライト,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,1,,,,,,,,,,0,42,,,,False
name,你也没直接动手不是？,,,,,,,,,,,,,煌,,,,,,,,,,,,0,43,你也没直接动手不是？,君だって直接手を出してはいないだろ？,スワイヤー,True
name,没有被近在眼前的战斗胜利冲昏头脑，而是坚守原本的战术目标，这才是我信任的作为战地指挥官的阿米娅。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,44,没有被近在眼前的战斗胜利冲昏头脑，而是坚守原本的战术目标，这才是我信任的作为战地指挥官的阿米娅。,目の前の勝利に酔わず、本来の戦術目標を守る。それこそ、私が信頼している現場指揮官のアーミヤだ。,スワイヤー,True
name,我去雪怪那儿看看。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,45,我去雪怪那儿看看。,スノーデビルのところを見てくる。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,2,,,,,,,,,,0,46,,,,False
name,啊？,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,47,啊？,あ？,メテオライト,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,,,,False
blocker,,,,,,,,0.5,,,,,,,,,1,0,0,0,true,,,,,0,50,,,,False
blocker,,,,,,,,0.5,,,,,,,,,0,0,0,0,true,,,,,0,51,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,52,,,,False
name,这结构......太复杂了，我有点摸不着头脑。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,53,这结构......太复杂了，我有点摸不着头脑。,この構造……複雑すぎてちょっと分からなくなったな。,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,54,,,,False
name,你给我描述一下，我来作图。,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,55,你给我描述一下，我来作图。,少し説明してくれ。僕が図にしてみる。,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,56,,,,False
name,啊？我中学第八年级的教材都没念完，饶了我吧。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,57,啊？我中学第八年级的教材都没念完，饶了我吧。,え？中学8年の教科書も終わってないのに、勘弁してくれよ。,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,58,,,,False
name,你上课时候又干什么去了？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,59,你上课时候又干什么去了？,学校の時は何やってたんだ？,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,60,,,,False
name,训练去了啊。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,61,训练去了啊。,訓練してたんだよ。,スノーデビル1号,True
name,要么你让大熊试试？他不是有那种法术吗。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,62,要么你让大熊试试？他不是有那种法术吗。,大熊にやらせれば？アイツ、そういう術があるんだろ？,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,63,,,,False
