command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,time,screenadapt,name,options,values,references,intro,volume,crossfade,option_number,index,text,jp_text,jp_name,text_match
header,第三关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,2,,,,False
playsound,,$bottlebroken,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
image,,,,,,,,,0,,avg_6_9,0,0,1.1,1.1,,,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,0,5,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
imagetween,,,,,,,,,,false,,,,,,1.1,1.1,1,1,15,,,,,,,,,,0,7,,,,False
delay,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,0,8,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,9,,,,False
image,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,10,,,,False
blocker,,,,,0,,,,0.6,false,,,,,,,,,,,,,,,,,,,,0,11,,,,False
background,,,,,,,,,2,true,bg_undergroud_f,,,,,,,,,,,coverall,,,,,,,,0,12,,,,False
delay,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,13,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,14,,,,False
name,碎了......吗。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,15,碎了......吗。,壊れて……しまったのか。,フロストノヴァ,True
name,老爷子从某个巫师那里求得这样东西......说是能维持住我的性命。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,16,老爷子从某个巫师那里求得这样东西......说是能维持住我的性命。,おじいさんがどこかの術師からこれを手に入れてくれて……私の命をつなぐものだと言っていました。,フロストノヴァ,True
name,连一场战斗都没撑过去，呵呵，终归，还是假货。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,17,连一场战斗都没撑过去，呵呵，终归，还是假货。,戦い一つも耐えられなかった、ふふ、やはり、偽物だったのか。,フロストノヴァ,True
name,也许就像我们父女一样......？和现在的，荒诞的整合运动......也一样。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,18,也许就像我们父女一样......？和现在的，荒诞的整合运动......也一样。,私たち父娘のように……？そして、今の滑稽な統合運動とも同じなのかもな。,フロストノヴァ,True
character,,,,,,,,,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,0,19,,,,False
name,唔！,,,,,,,,,,,,,,,,,,,,,,煌,,,,,,,0,20,唔！,うっ！,スルト,True
name,呃......,,,,,,,,,,,,,,,,,,,,,,煌,,,,,,,0,21,呃......,う……,スルト,True
character,,,,,,,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,0,22,,,,False
name,咳，咳......煌！,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,23,咳，咳......煌！,ゴホッ、ゴホッ……スルトさん！,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,0,24,,,,False
name,寒流已经......消散了。,,,,,,,,,,,,,,,,,,,,,,煌,,,,,,,0,25,寒流已经......消散了。,寒流はもう……消えた。,スルト,True
name,我没事！阿米娅，快，去看看那只白兔子！,,,,,,,,,,,,,,,,,,,,,,煌,,,,,,,0,26,我没事！阿米娅，快，去看看那只白兔子！,私は大丈夫！アーミヤ、早く、あの白いウサギを見て！,スルト,True
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,27,,,,False
name,赢得漂亮，罗德岛。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,28,赢得漂亮，罗德岛。,見事な勝利だな、ロドス。,フロストノヴァ,True
name,我的兄弟姐妹们......我让他们白白死去了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,29,我的兄弟姐妹们......我让他们白白死去了。,私の兄弟姉妹たち……私は彼らを無駄死にさせてしまったんだ。,フロストノヴァ,True
name,我们什么都没做到。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,30,我们什么都没做到。,私たちは何もできなかった。,フロストノヴァ,True
name,我的生命......一点价值都没有。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,31,我的生命......一点价值都没有。,私の命には……何の価値もない。,フロストノヴァ,True
decision,他们是因为你的理念而追随你的。,,,,,,,,,,,,,,,,,,,,,,,他们是因为你的理念而追随你的。,1,,,,,1,32,他们是因为你的理念而追随你的。,彼らはあなたの理念に共感し、従ったのです。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,33,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,0,34,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,煌,,,,,,,0,35,......,……,スルト,True
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1#7,,,,,,,0,36,,,,False
name,我的死......不值得任何人久留。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,37,我的死......不值得任何人久留。,私の死など……誰にも価値がない。,フロストノヴァ,True
