command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,time,name,name2,focus,options,values,references,width,height,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
playmusic,,$loneliness_loop,,,$loneliness_intro,0.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
background,,,,,,,,,,,,,,bg_uptown_2,coverall,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
blocker,,,,,,,,0,,,,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,,,,False
background,,,,,,,,,,,,,,bg_outcity_1,coverall,,,,,,,,,,,,,,,,,,,,,,,0,14,,,,False
blocker,,,,,,,,0,,,,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,15,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,16,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,19,,,,False
background,,,,,,,,,,,,,,bg_indoor_f,coverall,,,,,,,,,,,,,,,,,,,,,,,0,20,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,21,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,22,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,25,,,,False
background,,,,,,,,,,,,,,bg_indoor_n,coverall,,,,,,,,,,,,,,,,,,,,,,,0,26,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,27,,,,False
playsound,,$d_gen_transmissionget,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,,,,False
,龙门保卫行动已经结束。重复一遍，龙门保卫行动已经结束。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,,,,False
,请警员清点装备，返还各署，于一个工作日内归队。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,,,,False
,请近卫局成员与自己的小队汇合，前往近卫局等候下一步命令。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,,,,False
,再重述一遍......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,False
character,,,,,,,,,,,,1,true,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,0,34,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,35,,,,False
name,你在这里干什么？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,36,你在这里干什么？,あなたはここで何をしている？,チェン,True
name,......你那是什么表情？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,37,......你那是什么表情？,……その顔は何だ？,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,38,,,,False
name,......,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,39,......,……,スワイヤー,True
name,没、没什么呀。,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,40,没、没什么呀。,べ、別に何でもないわ。,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,41,,,,False
name,......哦。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,42,......哦。,……そうか。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,43,,,,False
name,停下。你要去哪？,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,44,停下。你要去哪？,止まりなさい。どこへ行くの？,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,45,,,,False
