command,text_orig,key,is_skippable,fit_mode,time,effect,fadetime,keep,initamount,amount,image,width,height,screenadapt,intro,volume,crossfade,delay,name,a,r,g,b,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
header,第六关（后）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
cameraeffect,,,,,,Grayscale,0,true,0,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
background,,,,,,,1,,,,bg_cherbefore_1,1,1,coverall,,,,,,,,,,,,,,,,,,,3,,,,False
playmusic,,$newhope01_loop,,,,,,,,,,,,,$newhope01_loop,0.8,1.5,0.5,,,,,,,,,,,,,,,4,,,,False
name,伊诺，这本书是谈什么的？,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,5,伊诺，这本书是谈什么的？,イーノー、この本は何について書かれているの？,？？？,True
name,啊，我读过了，就给你带来了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,6,啊，我读过了，就给你带来了。,ああ、私が読んだから、あなたに持ってきたよ。,イーノー,True
name,我觉得萨沙你会喜欢！这本书是讲理想的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,7,我觉得萨沙你会喜欢！这本书是讲理想的。,サーシャ、君ならきっと気に入ると思う！この本は理想について書かれているんだ。,イーノー,True
name,理想？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,8,理想？,理想？,サーシャ,True
name,嗯。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,9,嗯。,うん。,イーノー,True
name,伊诺有什么理想？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,10,伊诺有什么理想？,イーノーにはどんな理想があるの？,サーシャ,True
name,......理想啊。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,11,......理想啊。,……理想、ね。,イーノー,True
name,我不知道。我可以有理想吗？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,12,我不知道。我可以有理想吗？,分かりません。私にも理想を持っていいのでしょうか？,イーノー,True
name,当然可以有，为什么会没有！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,13,当然可以有，为什么会没有！,もちろん持っていいよ！どうして持っちゃいけないなんてことがあるんだ！,サーシャ,True
name,啊，糟了，该回家了......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,14,啊，糟了，该回家了......,あっ、まずい、もう帰らないと……,イーノー,True
name,不想走吗？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,15,不想走吗？,帰りたくないの？,サーシャ,True
name,......我不想回家。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,16,......我不想回家。,……私は家に帰りたくないです。,イーノー,True
name,可是伊诺你说过，要是不回家，你爸爸就会打你......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,17,可是伊诺你说过，要是不回家，你爸爸就会打你......,でもイーノー、君が帰らなかったら、お父さんに叩かれるって言ってたじゃないか……,サーシャ,True
name,明天再见吧？明天还是能再见的。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,18,明天再见吧？明天还是能再见的。,明日また会おう？明日だってまた会えるよ。,サーシャ,True
name,我知道了。面包和书我就放这里了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,19,我知道了。面包和书我就放这里了。,分かりました。パンと本はここに置いておきますね。,イーノー,True
