command,text_orig,key,is_skippable,fit_mode,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,name2,focus,time,options,values,references,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
playmusic,,$exciting_loop,,,$exciting_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,5,,,,False
background,,,,,,,,,,,,,bg_chercen_1,coverall,,,,,,,,,,,,,,,,,,0,6,,,,False
blocker,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,7,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,,,,False
name,第三传令兵，解除！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,11,第三传令兵，解除！,第三伝令兵、解除します！,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,,,,False
name,第七传令兵，成功摧毁！,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,15,第七传令兵，成功摧毁！,第七伝令兵、撃破成功！,ローズマリー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,16,,,,False
name,第八传令兵，截获。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,17,第八传令兵，截获。,第八伝令兵、捕獲。,ケルシー,True
name,Raidian，立刻展开佯攻！用你的法术扩大影响范围，直接种进他们神经系统里也可以！,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,18,Raidian，立刻展开佯攻！用你的法术扩大影响范围，直接种进他们神经系统里也可以！,レーディアン、すぐに陽動攻撃を開始して！君の術で影響範囲を広げて、直接彼らの神経系に植え付けてもいい！,ケルシー,True
name,把所有敌人都拉出去！,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,19,把所有敌人都拉出去！,全ての敵を引きずり出せ！,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,22,,,,False
playsound,,$d_gen_soldiersrun,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,,,,False
blocker,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,24,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,0,25,,,,False
name,哈，哈......太艰难了。各位都还好吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,26,哈，哈......太艰难了。各位都还好吗？,はぁ、はぁ……とても厳しかったです。皆さん、大丈夫ですか？,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,avg_npc_012,2,,,,,,,,,,,,,,,0,27,,,,False
name,现在还算没问题......但......真的太激烈了。我再怎么也没搞过这种规模的战斗......,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,0,28,现在还算没问题......但......真的太激烈了。我再怎么也没搞过这种规模的战斗......,今のところ大丈夫だけど……本当に激しすぎるな。こんな規模の戦闘は初めてだ……,ロドスのオペレーター,True
name,这回要是能回得去，我想放假！,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,0,29,这回要是能回得去，我想放假！,今回無事に戻れたら、休暇をもらいたい！,ロドスのオペレーター,True
character,,,,,,,,,,,,,,,char_002_amiya_1,avg_npc_012,1,,,,,,,,,,,,,,,0,30,,,,False
name,好。我一定批准。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,31,好。我一定批准。,はい。私は必ず許可します。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,0,32,,,,False
name,但首先......先把这支小队吃下来！在这之后，提薪、长假、特派，都可以！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,33,但首先......先把这支小队吃下来！在这之后，提薪、长假、特派，都可以！,でもまず……この小隊を制圧しましょう！その後、昇給も長期休暇も特別任務も全部認めます！,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,36,,,,False
playsound,,$d_gen_soldiersrun,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,,,,False
blocker,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,38,,,,False
character,,,,,,,,,,,1,true,,,avg_npc_058,,,,,,,,,,,,,,,,,0,39,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,40,,,,False
