command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,0,4,,,,False
background,,,,,,,,,,,bg_chercen_1,coverall,,,,,,,,,,0,5,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,0,6,,,,False
playmusic,,$exciting_loop,,,,,,,,,,,$exciting_intro,0.4,,,,,,,,0,7,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,0,8,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_025_1,,,,,,,0,9,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,0,10,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,0,11,,,,False
name,博卓卡斯替，久违了。,,,,,,,,,,,,,,凯尔希,,,,,,,0,12,博卓卡斯替，久违了。,ボードロカスティ、お久しぶりです。,ケルシー,True
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,13,,,,False
name,——,,,,,,,,,,,,,,爱国者,,,,,,,0,14,——,——,パトリオット,True
name,凯尔希，女勋爵？,,,,,,,,,,,,,,爱国者,,,,,,,0,15,凯尔希，女勋爵？,ケルシー、レディ？,パトリオット,True
name,你为什么......没有变老？,,,,,,,,,,,,,,爱国者,,,,,,,0,16,你为什么......没有变老？,なぜ……年を取っていない？,パトリオット,True
name,盾卫。游击队，待命。不必全来这里。,,,,,,,,,,,,,,爱国者,,,,,,,0,17,盾卫。游击队，待命。不必全来这里。,シールドガード。ゲリラ隊、待機。全員ここに来る必要はない。,パトリオット,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,0,18,,,,False
name,是。,,,,,,,,,,,,,,盾卫,,,,,,,0,19,是。,はい。,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,20,,,,False
name,勋爵。,,,,,,,,,,,,,,爱国者,,,,,,,0,21,勋爵。,レディ。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,22,,,,False
name,你的发音习惯......你的病变器官在喉咙处？,,,,,,,,,,,,,,凯尔希,,,,,,,0,23,你的发音习惯......你的病变器官在喉咙处？,あなたの発音の癖……あなたの変質した臓器は喉にあるのですか？,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,24,,,,False
name,不。只是，时日长久，变成这样。我没法，再顺利，说话。,,,,,,,,,,,,,,爱国者,,,,,,,0,25,不。只是，时日长久，变成这样。我没法，再顺利，说话。,いいえ。ただ、長い年月でこうなった。もう流暢に話すことはできない。,パトリオット,True
name,勋爵......我甚至没想过，能再见你。,,,,,,,,,,,,,,爱国者,,,,,,,0,26,勋爵......我甚至没想过，能再见你。,レディ……再び君に会えるとは思っていなかった。,パトリオット,True
name,我依稀记得，我与族人离去时，你与那位殿下，并未阻拦我们。,,,,,,,,,,,,,,爱国者,,,,,,,0,27,我依稀记得，我与族人离去时，你与那位殿下，并未阻拦我们。,かすかに覚えている、私が同胞と共に去った時、君とあの殿下は私たちを止めなかった。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,28,,,,False
name,那是很久、很久之前的事了。,,,,,,,,,,,,,,凯尔希,,,,,,,0,29,那是很久、很久之前的事了。,それはとても、とても昔のことです。,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,30,,,,False
name,那时我，年轻气盛，现在看，全是一时冲动。我误会了，殿下的意思。,,,,,,,,,,,,,,爱国者,,,,,,,0,31,那时我，年轻气盛，现在看，全是一时冲动。我误会了，殿下的意思。,当時の私は若く、勢いだけだった。今思えば全ては一時の衝動だった。私は殿下の意図を誤解していた。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,32,,,,False
name,......你还肯叫她殿下。,,,,,,,,,,,,,,凯尔希,,,,,,,0,33,......你还肯叫她殿下。,……あなたはまだ彼女を殿下と呼ぶのですね。,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,34,,,,False
name,君王，就是君王。,,,,,,,,,,,,,,爱国者,,,,,,,0,35,君王，就是君王。,王は王だ。,パトリオット,True
name,即使我走时，她仍不是；即使现在，她已身殁。,,,,,,,,,,,,,,爱国者,,,,,,,0,36,即使我走时，她仍不是；即使现在，她已身殁。,私が去った時、彼女はまだ王ではなかった。今や、彼女はすでに亡くなった。,パトリオット,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,37,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,0,38,......,......,アーミヤ,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,39,,,,False
name,你依然能将卡兹戴尔的君主与乌萨斯的皇帝清楚分开。,,,,,,,,,,,,,,凯尔希,,,,,,,0,40,你依然能将卡兹戴尔的君主与乌萨斯的皇帝清楚分开。,あなたは今でもカジデルの君主とウルサスの皇帝をはっきり区別できるのですね。,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,41,,,,False
