command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
background,,,,,,,,,,,bg_building_3,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
playmusic,,$drift_loop,,,,,,,,,,,$drift_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
character,,,,,,,,,1,true,,,,,char_308_swire_1#5,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
name,你受伤了？！,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,10,你受伤了？！,ケガしたの？！,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,1,,,,,,,,,,,,,,,,,,,,,0,11,,,,False
name,没关系，小事。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,12,没关系，小事。,大丈夫、たいしたことはない。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,2,,,,,,,,,,,,,,,,,,,,,0,13,,,,False
name,怎么会是小事！我这里有消毒湿巾，过来。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,14,怎么会是小事！我这里有消毒湿巾，过来。,どうして小事なんかよ！消毒用のウェットシートがあるから、こっちに来なさい。,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,1,,,,,,,,,,,,,,,,,,,,,0,15,,,,False
name,真没事......,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,16,真没事......,本当に大丈夫だ……,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,2,,,,,,,,,,,,,,,,,,,,,0,17,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,18,,,,False
name,脸过来！,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,19,脸过来！,顔をこっちに向けて！,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,1,,,,,,,,,,,,,,,,,,,,,0,20,,,,False
name,好，好。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,21,好，好。,はい、はい。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,2,,,,,,,,,,,,,,,,,,,,,0,22,,,,False
name,......伤口不大，不过很深。好像......还有一点法术的痕迹。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,23,......伤口不大，不过很深。好像......还有一点法术的痕迹。,……傷は大きくないけど、結構深いわね。それに……魔法の痕跡も少し残ってるみたい。,スワイヤー,True
name,......难道是老陈干的？这个“龙门粗口”！,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,24,......难道是老陈干的？这个“龙门粗口”！,……もしかして阿陳（チェン）がやったの？この「龍門の乱暴者」！,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,1,,,,,,,,,,,,,,,,,,,,,0,25,,,,False
name,哈哈......没事，这个年纪的小姑娘嘛，干出什么都不稀奇。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,26,哈哈......没事，这个年纪的小姑娘嘛，干出什么都不稀奇。,はは……大丈夫だよ。この年頃の子なら、何をしても不思議じゃないさ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,2,,,,,,,,,,,,,,,,,,,,,0,27,,,,False
name,......星熊，我很害怕，我害怕她......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,28,......星熊，我很害怕，我害怕她......,……ホシグマ、私すごく怖いの。彼女が怖い……,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,1,,,,,,,,,,,,,,,,,,,,,0,29,,,,False
name,她会投向整合运动？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,30,她会投向整合运动？,彼女が整合運動に加わるとでも？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1,2,,,,,,,,,,,,,,,,,,,,,0,31,,,,False
name,嗯。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,32,嗯。,うん。,スワイヤー,True
name,小时候我也和塔露拉一起玩过。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,33,小时候我也和塔露拉一起玩过。,子供の頃、私もタルラと一緒に遊んでいたわ。,スワイヤー,True
