command,text_orig,key,is_skippable,fit_mode,intro,volume,time,a,r,g,b,fadetime,block,image,screenadapt,name,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,2,,,,False
playmusic,,$dignified_loop,,,$dignified_intro,0.4,,,,,,,,,,,,,,0,3,,,,False
delay,,,,,,,1,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,0,5,,,,False
background,,,,,,,,,,,,,,bg_corridor,coverall,,,,,0,6,,,,False
blocker,,,,,,,,0,0,0,0,3,true,,,,,,,0,7,,,,False
,6:30 p.m.,,,,,,,,,,,,,,,,,,,0,8,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,9,,,,False
playsound,,$dooropenquite,,,,0.6,,,,,,,,,,,,,,0,10,,,,False
delay,,,,,,,2,,,,,,,,,,,,,0,11,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,0,12,,,,False
delay,,,,,,,2,,,,,,,,,,,,,0,13,,,,False
character,,,,,,,,,,,,,,,,,,,,0,14,,,,False
name,编号00000-00002，接入权限-8。,,,,,,,,,,,,,,,PRTS,,,,0,15,编号00000-00002，接入权限-8。,番号00000-00002、接続権限-8。,PRTS,True
name,博士，欢迎访问罗德岛综合生物处理室，已依据生物数据对您的意图进行判断。,,,,,,,,,,,,,,,PRTS,,,,0,16,博士，欢迎访问罗德岛综合生物处理室，已依据生物数据对您的意图进行判断。,ドクター、ロドス総合生物処理室へのご訪問を歓迎します。生体データに基づき、あなたの意図を判断しました。,PRTS,True
name,另外，系统检测到您的心情不佳。,,,,,,,,,,,,,,,PRTS,,,,0,17,另外，系统检测到您的心情不佳。,また、システムはあなたの気分が優れないことを検出しました。,PRTS,True
decision,该怎么样才算是好心情？,,,,,,,,,,,,,,,,少烦我。;......;该怎么样才算是好心情？,1;2;3,,3,18,该怎么样才算是好心情？,どうすればいい気分といえるのか？,,True
decision,......,,,,,,,,,,,,,,,,少烦我。;......;该怎么样才算是好心情？,1;2;3,,3,19,......,......,,True
decision,少烦我。,,,,,,,,,,,,,,,,少烦我。;......;该怎么样才算是好心情？,1;2;3,,3,20,少烦我。,あまり構わないでくれ。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,21,,,,False
character,,,,,,,,,,,,,,,,,,,,0,22,,,,False
name,博士表现出一定的攻击性。,,,,,,,,,,,,,,,PRTS,,,,0,23,博士表现出一定的攻击性。,ドクターが一定の攻撃性を示しています。,PRTS,True
name,请放心，系统不会因此电击你，不用太过顾忌系统对你的检测。,,,,,,,,,,,,,,,PRTS,,,,0,24,请放心，系统不会因此电击你，不用太过顾忌系统对你的检测。,ご安心ください、システムはそのためにあなたに電撃を与えることはありませんので、あまりシステムの監視を気にしないでください。,PRTS,True
predicate,,,,,,,,,,,,,,,,,,,2,0,25,,,,False
character,,,,,,,,,,,,,,,,,,,,0,26,,,,False
name,博士陷入了沉默。,,,,,,,,,,,,,,,PRTS,,,,0,27,博士陷入了沉默。,ドクターは沈黙に陥りました。,PRTS,True
name,无论是无声抗议还是不愿进行沟通，我认为这都是一种孤独性精神障碍症的表现。,,,,,,,,,,,,,,,PRTS,,,,0,28,无论是无声抗议还是不愿进行沟通，我认为这都是一种孤独性精神障碍症的表现。,無言の抗議であれ、コミュニケーションを望まないであれ、それは孤独性精神障害の表れだと考えます。,PRTS,True
name,当然，请便，系统会平等对待所有人。,,,,,,,,,,,,,,,PRTS,,,,0,29,当然，请便，系统会平等对待所有人。,もちろん、お気になさらず、システムはすべての人を平等に扱います。,PRTS,True
predicate,,,,,,,,,,,,,,,,,,,3,0,30,,,,False
character,,,,,,,,,,,,,,,,,,,,0,31,,,,False
name,好与坏是一种主观判断。,,,,,,,,,,,,,,,PRTS,,,,0,32,好与坏是一种主观判断。,良いか悪いかは主観的な判断です。,PRTS,True
name,不过，本系统集成了几乎所有有记载的精神活动状态，以及各类神经兴奋的激素标准。,,,,,,,,,,,,,,,PRTS,,,,0,33,不过，本系统集成了几乎所有有记载的精神活动状态，以及各类神经兴奋的激素标准。,しかし、本システムはほぼすべて記録されている精神活動状態と、様々な神経興奮のホルモン基準を統合しています。,PRTS,True
name,所以你可以认为，本系统的主观判断是无限接近客观事实的。,,,,,,,,,,,,,,,PRTS,,,,0,34,所以你可以认为，本系统的主观判断是无限接近客观事实的。,ですので、本システムの主観的判断は、限りなく客観的事実に近いと考えていいでしょう。,PRTS,True
name,因此，无论博士将要采取什么样的行动，系统都能在一定程度上进行模拟。,,,,,,,,,,,,,,,PRTS,,,,0,35,因此，无论博士将要采取什么样的行动，系统都能在一定程度上进行模拟。,したがって、ドクターがどのような行動を取ろうとも、システムはある程度それをシミュレートできます。,PRTS,True
name,所以，想做什么就去做吧。,,,,,,,,,,,,,,,PRTS,,,,0,36,所以，想做什么就去做吧。,ですので、やりたいことをどうぞやってください。,PRTS,True
name,PRTS具备相应的无害安抚机能。,,,,,,,,,,,,,,,PRTS,,,,0,37,PRTS具备相应的无害安抚机能。,PRTSは相応の無害な慰め機能を備えています。,PRTS,True
name,当你采取过激行动时你会立刻昏厥并在3.55个工作时后醒来，这可以保证你的行为向正常标准贴近。,,,,,,,,,,,,,,,PRTS,,,,0,38,当你采取过激行动时你会立刻昏厥并在3.55个工作时后醒来，这可以保证你的行为向正常标准贴近。,もしあなたが過激な行動を取った場合、すぐに気絶し、3.55作業時間後に目覚めます。これにより、あなたの行動が正常な基準に近づくことが保証されます。,PRTS,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,0,39,,,,False
character,,,,,,,,,,,,,,,,,,,,0,40,,,,False
