command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,afrom,rfrom,gfrom,bfrom,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
background,,,,,,,,,,,,bg_lungmen_o,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,False
blocker,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,False
playmusic,,$longmenoffice_loop,,,,,,,,,,,,$longmenoffice_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,False
,魏彦吾办公室 6:30 p.m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,False
character,,,,,,,,,,1,true,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,False
name,没错，魏先生。三十二小时后，核心城将与龙门相撞。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,13,没错，魏先生。三十二小时后，核心城将与龙门相撞。,その通りです、ウェイさん。32時間後、コアシティは龍門と衝突します。,ケルシー,True
name,它的城邦识别码没有改换，这意味着切尔诺伯格这座移动城邦的核心部分，仍是乌萨斯领土的一部分。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,14,它的城邦识别码没有改换，这意味着切尔诺伯格这座移动城邦的核心部分，仍是乌萨斯领土的一部分。,その都市識別コードは変更されていません。つまり、チェルノボーグのこの移動都市のコア部分は、依然としてウルサス領土の一部であるということです。,ケルシー,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,char_010_chen_1,2,,,,,,,,,,,,,,,,,,,,,,,15,,,,False
name,一旦我们攻击了核心城，就等同于对乌萨斯宣战......？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,16,一旦我们攻击了核心城，就等同于对乌萨斯宣战......？,もし私たちがコアシティを攻撃すれば、それはウルサスへの宣戦布告と同じなのか……？,チェン,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,False
name,整合运动想以这种方式挟持乌萨斯，无异于异想天开。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,18,整合运动想以这种方式挟持乌萨斯，无异于异想天开。,統合運動がこのような方法でウルサスを人質にしようとするのは、全くの妄想だ。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,19,,,,False
name,魏先生的反应稍显平静了些。也许在您看来，乌萨斯几乎是个爱好和平的国家。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,20,魏先生的反应稍显平静了些。也许在您看来，乌萨斯几乎是个爱好和平的国家。,ウェイさんの反応は少し落ち着いているようです。もしかすると、ウルサスはほとんど平和を愛する国だとお考えなのかもしれません。,ケルシー,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,21,,,,False
