command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,x,y,xScale,yScale,intro,volume,name,time,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,0,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,1,,,,False
image,,,,,,,,,0,,avg_7_23,0,0,0.86,0.86,,,,,2,,,,False
blocker,,,,,0,0,0,0,5,true,,,,,,,,,,3,,,,False
playmusic,,$dignified_loop,,,,,,,,,,,,,,$dignified_intro,0.4,,,4,,,,False
name,我可以把她还给你，魏。,,,,,,,,,,,,,,,,,科西切,,5,我可以把她还给你，魏。,彼女をあなたに返してあげてもいい、ウェイ。,コシチェイ,True
name,——,,,,,,,,,,,,,,,,,魏彦吾,,6,——,——,ウェイ・イエンウ,True
name,停！,,,,,,,,,,,,,,,,,魏彦吾,,7,停！,待て！,ウェイ・イエンウ,True
name,......不要动手。,,,,,,,,,,,,,,,,,魏彦吾,,8,......不要动手。,……手を出すな。,ウェイ・イエンウ,True
name,噢。你这些强大的刽子手，真是让我吃了很多苦头。,,,,,,,,,,,,,,,,,科西切,,9,噢。你这些强大的刽子手，真是让我吃了很多苦头。,ああ。あなたたちの強力な処刑人たちには、本当に苦しい思いをさせられたよ。,コシチェイ,True
name,我当然可以把她还给你......但她身上的铐环会引爆龙门半数城区。,,,,,,,,,,,,,,,,,科西切,,10,我当然可以把她还给你......但她身上的铐环会引爆龙门半数城区。,もちろん彼女を返してあげてもいい……だが、彼女の身に着けている拘束具は龍門の半分の区域を爆破するんだ。,コシチェイ,True
name,你......,,,,,,,,,,,,,,,,,魏彦吾,,11,你......,お前……,ウェイ・イエンウ,True
name,魏，这是你曾经用来对付我的办法，是你逼我离开龙门的办法。,,,,,,,,,,,,,,,,,科西切,,12,魏，这是你曾经用来对付我的办法，是你逼我离开龙门的办法。,ウェイ、これはかつて君が私に使った手段であり、私を龍門から追い出した方法だろう。,コシチェイ,True
name,现在，我们主客易位。我是客人，也是下毒的人。,,,,,,,,,,,,,,,,,科西切,,13,现在，我们主客易位。我是客人，也是下毒的人。,今や立場は逆転した。私は客であり、毒を仕込んだ者でもある。,コシチェイ,True
name,科西切。你害死了我的兄弟。,,,,,,,,,,,,,,,,,魏彦吾,,14,科西切。你害死了我的兄弟。,コシチェイ。お前が俺の兄弟を殺した。,ウェイ・イエンウ,True
name,不，不，魏。是你自己杀了自己的兄弟。,,,,,,,,,,,,,,,,,科西切,,15,不，不，魏。是你自己杀了自己的兄弟。,違う、違うよ、ウェイ。君自身が自分の兄弟を殺したんだ。,コシチェイ,True
name,我的角色并不重要。你兄弟的悲剧，也许出于一匹独角兽的密令，一条真龙的震怒，但泄露消息的究竟是不是我，不，不重要。,,,,,,,,,,,,,,,,,科西切,,16,我的角色并不重要。你兄弟的悲剧，也许出于一匹独角兽的密令，一条真龙的震怒，但泄露消息的究竟是不是我，不，不重要。,私の役割は重要じゃない。君の兄弟の悲劇は、あるいはユニコーンの密命や、真竜の怒りが原因かもしれないし、情報を漏らしたのが私かどうかなんて、全く重要じゃない。,コシチェイ,True
