command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,a,r,g,b,image,screenadapt,intro,volume,name,options,values,references,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
blocker,,,,,,1,true,,,,,,,,,,,,,,,,,,,0,4,,,,False
,切尔诺伯格地下基建,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,False
,10:30 a.m.,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
blocker,,,,,,1,true,1,0,0,0,,,,,,,,,,,,,,,0,9,,,,False
background,,,,,,,,,,,,bg_cherunder,coverall,,,,,,,,,,,,,0,10,,,,False
blocker,,,,,,1,true,0,0,0,0,,,,,,,,,,,,,,,0,11,,,,False
playmusic,,$darkness02_loop,,,,,,,,,,,,$darkness02_intro,0.4,,,,,,,,,,,0,12,,,,False
character,,,,,,1,true,,,,,,,,,char_003_kalts_1,,,,,,,,,,0,13,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,0,14,,,,False
decision,你在这，是在等我？,,,,,,,,,,,,,,,,你在这，是在等我？,1,,,,,,,,1,15,你在这，是在等我？,ここにいるのは、私を待っていたのですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,16,,,,False
name,是。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,17,是。,そうです。,ケルシー,True
decision,找你花了我很长时间。,,,,,,,,,,,,,,,,找你花了我很长时间。,1,,,,,,,,1,18,找你花了我很长时间。,あなたを探すのにずいぶん時間がかかりました。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,19,,,,False
name,我们会在环境信息汇总完毕后开始行动。在这之前，更多地向你描述一些核心城内的现状会对你有帮助。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,20,我们会在环境信息汇总完毕后开始行动。在这之前，更多地向你描述一些核心城内的现状会对你有帮助。,環境情報の集約が終わり次第、行動を開始します。その前に、核心都市内の現状をもう少し説明することで、あなたの助けになるでしょう。,ケルシー,True
name,阿米娅还要处理现场，这次讨论，她就不参加了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,21,阿米娅还要处理现场，这次讨论，她就不参加了。,アーミヤは現場の処理があるので、今回の話し合いには参加しません。,ケルシー,True
name,任务简报你都已经看过。但那些资料对于你的头脑来说，并不够多。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,22,任务简报你都已经看过。但那些资料对于你的头脑来说，并不够多。,タスクのブリーフィングはすでにご覧になっていますが、それらの資料はあなたの頭脳には十分ではありません。,ケルシー,True
decision,我还以为你当我只会战地指挥。,,,,,,,,,,,,,,,,你终于意识到需要我了？;......;我还以为你当我只会战地指挥。,1;2;3,,,,,,,,3,23,我还以为你当我只会战地指挥。,あなたは私のことを戦場指揮官としてしか見ていないと思っていました。,,True
decision,你终于意识到需要我了？,,,,,,,,,,,,,,,,你终于意识到需要我了？;......;我还以为你当我只会战地指挥。,1;2;3,,,,,,,,3,24,你终于意识到需要我了？,やっと私が必要だと気づいたのですか？,,True
decision,......,,,,,,,,,,,,,,,,你终于意识到需要我了？;......;我还以为你当我只会战地指挥。,1;2;3,,,,,,,,3,25,......,……,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,26,,,,False
name,如果最坏的情况发生，我不希望你牺牲的不明不白。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,27,如果最坏的情况发生，我不希望你牺牲的不明不白。,最悪の事態が発生した場合、あなたが理由もなく犠牲になることは望みません。,ケルシー,True
predicate,,,,,,,,,,,,,,,,,,,2,,,,,,,0,28,,,,False
name,如果你对我五官中的某个部分很在意，可以直接指出来。不用一直盯着我看。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,29,如果你对我五官中的某个部分很在意，可以直接指出来。不用一直盯着我看。,私の顔のどこかが気になるなら、直接指摘してください。じっと見つめなくてもいいですよ。,ケルシー,True
predicate,,,,,,,,,,,,,,,,,,,3,,,,,,,0,30,,,,False
name,虽然你可能忘了，但我记得。我记得你相当擅长在凌晨四点时，用沸腾的饮用水直接在口腔中加热速食食品。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,31,虽然你可能忘了，但我记得。我记得你相当擅长在凌晨四点时，用沸腾的饮用水直接在口腔中加热速食食品。,あなたは忘れているかもしれませんが、私は覚えています。あなたが午前4時に沸騰した飲料水でインスタント食品を口の中で温めるのが得意だったことを。,ケルシー,True
name,至于是不是真的，你也许可以试试。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,32,至于是不是真的，你也许可以试试。,本当かどうかは、自分で試してみてもいいでしょう。,ケルシー,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,0,33,,,,False
name,不说闲话。我们的时间没有多充裕。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,34,不说闲话。我们的时间没有多充裕。,無駄話はやめましょう。私たちには時間の余裕があまりありません。,ケルシー,True
name,罗德岛与近卫局在龙门合作击败了整合运动，击溃了“梅菲斯特”和“弑君者”带领的武装力量。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,35,罗德岛与近卫局在龙门合作击败了整合运动，击溃了“梅菲斯特”和“弑君者”带领的武装力量。,ロドスと近衛局は龍門で協力し、メフィストと君主殺しが率いた武装勢力を打ち破りました。,ケルシー,True
