command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,volume,options,values,references,image,screenadapt,a,r,g,b,intro,name,name2,focus,effect,keep,amount,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,,1,true,,,,,,,,,,,,,,,,,,0,5,,,,False
playsound,,$e_skill_skulsrsword,,,,,,0.9,,,,,,,,,,,,,,,,,0,6,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,0,7,,,,False
,流血。刺穿。撕裂。,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,0,10,,,,False
decision,这不对。,,,,,,,,这不对。,1,,,,,,,,,,,,,,,1,11,这不对。,これは違います。,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,12,,,,False
playsound,,$e_skill_skulsrsword,,,,,,0.9,,,,,,,,,,,,,,,,,0,13,,,,False
delay,,,,,0.6,,,,,,,,,,,,,,,,,,,,0,14,,,,False
,我们。敌人。人。,,,,,,,,,,,,,,,,,,,,,,,,0,15,,,,False
,哀嚎，惨叫，呻吟。,,,,,,,,,,,,,,,,,,,,,,,,0,16,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,17,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,18,,,,False
background,,,,,,,,,,,,bg_cherunder,coverall,,,,,,,,,,,,0,19,,,,False
blocker,,,,,,2,true,,,,,,,0,0,0,0,,,,,,,,0,20,,,,False
playmusic,,$plot_loop,,,,,,0.4,,,,,,,,,,$plot_intro,,,,,,,0,21,,,,False
decision,我不能接受。,,,,,,,,这不对！;......！;我不能接受。,1;2;3,,,,,,,,,,,,,,,3,22,我不能接受。,私は受け入れられません。,,True
decision,......！,,,,,,,,这不对！;......！;我不能接受。,1;2;3,,,,,,,,,,,,,,,3,23,......！,......！,,True
decision,这不对！,,,,,,,,这不对！;......！;我不能接受。,1;2;3,,,,,,,,,,,,,,,3,24,这不对！,これは違う！,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,25,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,26,,,,False
name,......,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,27,......,......,ケルシー,True
name,你想问问题。你可以问。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,28,你想问问题。你可以问。,質問したいことがあるのですね。どうぞ聞いてください。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,avg_npc_012,,,,,,0,29,,,,False
name,博士......是第一次看迷迭香战斗吗？,,,,,,,,,,,,,,,,,,罗德岛干员,,,,,,0,30,博士......是第一次看迷迭香战斗吗？,ドクター……迷迭香の戦いを見るのは初めてですか？,ロドスオペレーター,True
name,我知道你不好受，但——,,,,,,,,,,,,,,,,,,罗德岛干员,,,,,,0,31,我知道你不好受，但——,お気持ちは分かりますが――,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,avg_npc_012,1,,,,0,32,,,,False
name,交给我。去照看失去战斗能力的敌方伤员。以及，他们中有负责发布消息和接收命令的传令兵。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,33,交给我。去照看失去战斗能力的敌方伤员。以及，他们中有负责发布消息和接收命令的传令兵。,私に任せてください。戦闘不能となった敵の負傷者を看護しに行きなさい。また、その中には伝令もいます。,ケルシー,True
name,他们的逃脱会对我们的行动造成巨大威胁。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,34,他们的逃脱会对我们的行动造成巨大威胁。,彼らが逃げると私たちの行動にとって大きな脅威となります。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,avg_npc_012,2,,,,0,35,,,,False
name,......明白。,,,,,,,,,,,,,,,,,,罗德岛干员,,,,,,0,36,......明白。,……了解しました。,ロドスオペレーター,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,37,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,38,,,,False
decision,她多大年纪？ ,,,,,,,,她多大年纪？ ,1,,,,,,,,,,,,,,,1,39,她多大年纪？ ,彼女は何歳ですか？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,40,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,41,,,,False
name,14岁。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,42,14岁。,14歳です。,ケルシー,True
decision,你允许她......？！,,,,,,,,你允许她......？！,1,,,,,,,,,,,,,,,1,43,你允许她......？！,あなたは彼女に……許したのですか？！,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,44,,,,False
character,,,,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,0,45,,,,False
name,诸位干员......请让我过去！,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,46,诸位干员......请让我过去！,各オペレーターの皆さん……どうか私を通してください！,アーミヤ,True
name,......这里发生什么事了？我才刚处理完现场......,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,47,......这里发生什么事了？我才刚处理完现场......,……ここで何が起きたのですか？わたし、現場をやっと片付けたばかりなのですが……,アーミヤ,True
name,博士？,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,48,博士？,ドクター？,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,0,49,,,,False
