command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,x,y,xScale,yScale,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
,时间不明,,,,,,,,,,,,,,,,,,,,,,4,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,6,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,7,,,,False
background,,,,,,,,,,,bg_lungmen_o,coverall,,,,,,,,,,,8,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,9,,,,False
playmusic,,$dignified_loop,,,,,,,,,,,$dignified_intro,0.4,,,,,,,,,10,,,,False
character,,,,,,,,,1,true,,,,,char_2006_weiywfmzuki_1,,,,,,,,11,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,12,,,,False
name,,,,,,,,,,,,,,,文月,,,,,,,,13,,,文月,True
name,......,,,,,,,,,,,,,,文月,,,,,,,,14,......,......,文月,True
name,不拉窗帘吗？,,,,,,,,,,,,,,文月,,,,,,,,15,不拉窗帘吗？,カーテンは閉めないのですか？,文月,True
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,16,,,,False
name,玻璃已经碎了。拉上窗帘只是欺骗自己。,,,,,,,,,,,,,,魏彦吾,,,,,,,,17,玻璃已经碎了。拉上窗帘只是欺骗自己。,ガラスはもう割れてしまった。カーテンを閉めたところで、自分を騙すだけだ。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,18,,,,False
name,玻璃是小事，小陈她没事......才是大事。,,,,,,,,,,,,,,文月,,,,,,,,19,玻璃是小事，小陈她没事......才是大事。,ガラスなんてたいしたことじゃありません。小陳が無事……それこそが大事なことです。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,20,,,,False
name,身手很好。既不像她父亲，也不像她母亲。,,,,,,,,,,,,,,魏彦吾,,,,,,,,21,身手很好。既不像她父亲，也不像她母亲。,身のこなしがいい。父親にも母親にも似ていないな。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,22,,,,False
name,是啊，不像她。,,,,,,,,,,,,,,文月,,,,,,,,23,是啊，不像她。,そうですね、彼女とは違います。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,24,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,25,......,......,魏彦吾,True
name,我脚下已经又是一片灯火通明。龙门城已恢复了往日气象，可之后会发生什么，他们尚一无所知。,,,,,,,,,,,,,,魏彦吾,,,,,,,,26,我脚下已经又是一片灯火通明。龙门城已恢复了往日气象，可之后会发生什么，他们尚一无所知。,足元には再び灯りがともり、龍門の街もいつもの様子を取り戻した。しかし、これから何が起こるのか、彼らはまだ何も知らない。,魏彦吾,True
name,这场灾难，陈晖洁一个人无法阻止。,,,,,,,,,,,,,,魏彦吾,,,,,,,,27,这场灾难，陈晖洁一个人无法阻止。,この災厄は、陳晖潔一人では止められない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,28,,,,False
name,还有罗德岛和她一起。他们会找到她的。,,,,,,,,,,,,,,文月,,,,,,,,29,还有罗德岛和她一起。他们会找到她的。,それに、ロドスも一緒です。きっと彼女を見つけてくれます。,文月,True
name,唉......,,,,,,,,,,,,,,文月,,,,,,,,30,唉......,はあ……,文月,True
name,维特已经钳制不住保守派了。这么多年来他努力压制各个大公，却也只能削弱他们，没法彻底打败他们。,,,,,,,,,,,,,,文月,,,,,,,,31,维特已经钳制不住保守派了。这么多年来他努力压制各个大公，却也只能削弱他们，没法彻底打败他们。,ヴィトはもう保守派を抑えられなくなっています。長年かけて大公たちを抑えようと努力してきましたが、弱体化させるのが精一杯で、完全に打ち負かすことはできませんでした。,文月,True
