command,text_orig,key,is_skippable,fit_mode,time,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,name,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,fadeout,name2,focus,initr,effect,keep,amount,options,values,references,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
playmusic,,$loneliness_loop,,,,$loneliness_intro,0.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
background,,,,,,,,,,,,,,,bg_cher_0,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,False
blocker,,,,,,,,,0,,,,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
,法律，原始的法律，同态复仇的背后是同样原始的需要，对暴力的需要。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,,,,False
,城邦向居民许诺，用优厚的生活与稳定的环境安抚他们——,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,,,,False
,让他们的生命服务于一个人造的目标，驯化他们天性中的征服意志，教他们安心，令他们软弱。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,,,False
,我们的陛下是睿智的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,,,,False
,诸多城邦将有力视作罪恶，将匮乏勇气当作美德，将畏惧死亡看作进步。陛下将撕去他们的遮羞布，让他们思考，让他们反省。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,,,,False
,我们人类的血脉里，一直流淌着一种渴望，一种对以行为宣泄自身生命力量的渴望。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,,,,False
background,,,,,,,,,,,,,,,bg_cher_9,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,,,,False
,公平不是天生的。公平是依赖有智慧、有意志的力量去缔造的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,,,,False
,陛下将把他们需要的这一切，被城市带走的这一切，还给他们。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,,,,False
,新的目标将被宣布，陛下会重整他们被日常生活与无聊磨平的思维，唤醒他们身体里被僵化的伦理束缚多时的血性。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,,,,False
,暴力贯穿我们的躯体，如果我们不让它在我们的身心中自然发芽，我们将变得怨毒、渺小而麻木，也将因此招致自我的毁灭。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,,,,False
,常时畏惧的人是可鄙的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,,,,False
,一个人想要活着，就应当被浸没在暴力之中，认清众多道德的虚伪，知晓现下大地的贫瘠。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,,,,False
,只有暴力才是真实的，能被感触的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,,,,False
background,,,,,,,,,,,,,,,bg_cher_6,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,False
,不是惩罚，不是统治，不是价值的衡量与怀柔的伪饰，我们用拳头和武器告诉他们我们活着，且应当活着。只有活着的人才该活着。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,False
