command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,0,,,,False
stopmusic,,,0,,,,,,1,,,,False
delay,,,0,,,,,,2,,,,False
dialog,,,0,,,,,,3,,,,False
character,,,0,,,,,,4,,,,False
playmusic,,,0,,,,,,5,,,,False
blocker,,,0,,,,,,6,,,,False
character,,,0,,,,,,7,,,,False
background,,,0,,,,bg_cher_0,,8,,,,False
blocker,,,0,,,,,,9,,,,False
,法律，原始的法律，同态复仇的背后是同样原始的需要，对暴力的需要。,,0,,,,,,10,法律，原始的法律，同态复仇的背后是同样原始的需要，对暴力的需要。,法、原始的法。同態復讐の背後にあるのは同じく原始的な欲求、暴力への欲求です。,,True
,城邦向居民许诺，用优厚的生活与稳定的环境安抚他们——,,0,,,,,,11,城邦向居民许诺，用优厚的生活与稳定的环境安抚他们——,都市国家は住民に豊かな生活と安定した環境を約束し、彼らをなだめます――,,True
,让他们的生命服务于一个人造的目标，驯化他们天性中的征服意志，教他们安心，令他们软弱。,,0,,,,,,12,让他们的生命服务于一个人造的目标，驯化他们天性中的征服意志，教他们安心，令他们软弱。,彼らの命を人工的な目標に従わせ、本性にある征服の意志を飼い慣らし、安心させ、弱くします。,,True
,我们的陛下是睿智的。,,0,,,,,,13,我们的陛下是睿智的。,我らが陛下は聡明でいらっしゃいます。,,True
,诸多城邦将有力视作罪恶，将匮乏勇气当作美德，将畏惧死亡看作进步。陛下将撕去他们的遮羞布，让他们思考，让他们反省。,,0,,,,,,14,诸多城邦将有力视作罪恶，将匮乏勇气当作美德，将畏惧死亡看作进步。陛下将撕去他们的遮羞布，让他们思考，让他们反省。,多くの都市国家は力を悪とし、勇気の欠如を美徳とし、死の恐怖を進歩と見なします。陛下はその偽善を引き剝がし、彼らに考えさせ、反省させます。,,True
,我们人类的血脉里，一直流淌着一种渴望，一种对以行为宣泄自身生命力量的渴望。,,0,,,,,,15,我们人类的血脉里，一直流淌着一种渴望，一种对以行为宣泄自身生命力量的渴望。,我々人類の血には、行動を通じて己の生命力を発散するという渇望が絶えず流れております。,,True
dialog,,,0,,,,,,16,,,,False
character,,,0,,,,,,17,,,,False
blocker,,,0,,,,,,18,,,,False
background,,,0,,,,bg_cher_9,,19,,,,False
blocker,,,0,,,,,,20,,,,False
,公平不是天生的。公平是依赖有智慧、有意志的力量去缔造的。,,0,,,,,,21,公平不是天生的。公平是依赖有智慧、有意志的力量去缔造的。,公平は生まれつきのものではありません。公平とは、知恵と意志ある力によって創り出されるものです。,,True
,陛下将把他们需要的这一切，被城市带走的这一切，还给他们。,,0,,,,,,22,陛下将把他们需要的这一切，被城市带走的这一切，还给他们。,陛下は彼らが必要とするもの、都市によって奪われたすべてを彼らにお戻しになるでしょう。,,True
,新的目标将被宣布，陛下会重整他们被日常生活与无聊磨平的思维，唤醒他们身体里被僵化的伦理束缚多时的血性。,,0,,,,,,23,新的目标将被宣布，陛下会重整他们被日常生活与无聊磨平的思维，唤醒他们身体里被僵化的伦理束缚多时的血性。,新たな目標が宣言され、陛下は日常と退屈によって鈍化した彼らの思考を立て直し、長年倫理に縛られて凝り固まった血気を呼び覚ましてくださいます。,,True
,暴力贯穿我们的躯体，如果我们不让它在我们的身心中自然发芽，我们将变得怨毒、渺小而麻木，也将因此招致自我的毁灭。,,0,,,,,,24,暴力贯穿我们的躯体，如果我们不让它在我们的身心中自然发芽，我们将变得怨毒、渺小而麻木，也将因此招致自我的毁灭。,暴力は我々の身体を貫いています。もしそれが自然に身心に芽生えなければ、我々は恨みに満ち、小さく、麻痺し、自ら滅びてしまいます。,,True
,常时畏惧的人是可鄙的。,,0,,,,,,25,常时畏惧的人是可鄙的。,常におびえる者は卑しむべきです。,,True
,一个人想要活着，就应当被浸没在暴力之中，认清众多道德的虚伪，知晓现下大地的贫瘠。,,0,,,,,,26,一个人想要活着，就应当被浸没在暴力之中，认清众多道德的虚伪，知晓现下大地的贫瘠。,人が生きるためには、暴力の中に沈み、多くの道徳の偽善を見抜き、今の大地の貧しさを知るべきです。,,True
,只有暴力才是真实的，能被感触的。,,0,,,,,,27,只有暴力才是真实的，能被感触的。,暴力こそが唯一現実で、触れることができるものです。,,True
dialog,,,0,,,,,,28,,,,False
character,,,0,,,,,,29,,,,False
blocker,,,0,,,,,,30,,,,False
background,,,0,,,,bg_cher_6,,31,,,,False
blocker,,,0,,,,,,32,,,,False
,不是惩罚，不是统治，不是价值的衡量与怀柔的伪饰，我们用拳头和武器告诉他们我们活着，且应当活着。只有活着的人才该活着。,,0,,,,,,33,不是惩罚，不是统治，不是价值的衡量与怀柔的伪饰，我们用拳头和武器告诉他们我们活着，且应当活着。只有活着的人才该活着。,罰でもなく、支配でもなく、価値の測定や懐柔の飾りでもありません。我々は拳と武器で「生きている、そして生きるべきだ」と彼らに伝えます。生きている者だけが生きるべきなのです。,,True
,我不责怪皇帝陛下对我判下的处罚，我不识时务地侮蔑了他向民众倾诉的仁慈话语，因他舍不得他的子民轻易遭受剧烈转变的痛楚。,,0,,,,,,34,我不责怪皇帝陛下对我判下的处罚，我不识时务地侮蔑了他向民众倾诉的仁慈话语，因他舍不得他的子民轻易遭受剧烈转变的痛楚。,私は皇帝陛下が私に下した処罰を責めません。私は時流をわきまえず、彼が民衆に語りかけた慈悲の言葉を侮辱しました。陛下はご自身の民が急激な変化の痛みを簡単に受けることをお望みでなかったからです。,,True
,就算这样，我对真理的坦述也不得停止。我必须不断地、不断地赞美陛下的真知灼见，我只能呼唤我的诚实，我不能沉默。,,0,,,,,,35,就算这样，我对真理的坦述也不得停止。我必须不断地、不断地赞美陛下的真知灼见，我只能呼唤我的诚实，我不能沉默。,たとえそうであっても、私は真理を語ることをやめることはできません。私は絶えず陛下の叡智を称え続けなければならず、ただ自らの誠実さを呼び求め、沈黙することはできません。,,True
,事实上，我们不想要所谓正义，也不企盼安宁。,,0,,,,,,36,事实上，我们不想要所谓正义，也不企盼安宁。,実のところ、我々は所謂の正義も平穏も望んでいません。,,True
dialog,,,0,,,,,,37,,,,False
character,,,0,,,,,,38,,,,False
blocker,,,0,,,,,,39,,,,False
background,,,0,,,,bg_perimeter,,40,,,,False
blocker,,,0,,,,,,41,,,,False
,目光短浅、奔走于自身利益的人才会沉湎于安宁。,,0,,,,,,42,目光短浅、奔走于自身利益的人才会沉湎于安宁。,目先の利益にばかり走る者だけが安寧に溺れるのです。,,True
,我们想要的，是动用我们血管里奔涌的暴力，我们这自文明起源处就被启发了的天性，我们奋勇挣扎和胜利的源泉。我们要使用暴力。,,0,,,,,,43,我们想要的，是动用我们血管里奔涌的暴力，我们这自文明起源处就被启发了的天性，我们奋勇挣扎和胜利的源泉。我们要使用暴力。,我々が望むのは、我々の血管に流れる暴力、文明の起源から目覚めた本性、勇敢に戦い勝利する源泉を使うことです。我々は暴力を振るいたいのです。,,True
,一切修饰都只是正当化我们的需求，但这无关紧要。,,0,,,,,,44,一切修饰都只是正当化我们的需求，但这无关紧要。,すべての装飾は我々の欲求を正当化するだけにすぎませんが、それは重要ではありません。,,True
,当我们需要，我们就当直接索求，把修饰留给历史学家和道德卫士吧，他们才需要正当性，我们的生存可比任何理论都更正当。,,0,,,,,,45,当我们需要，我们就当直接索求，把修饰留给历史学家和道德卫士吧，他们才需要正当性，我们的生存可比任何理论都更正当。,私たちが必要なときには、直接それを求めればよいのです。装飾は歴史家や道徳の守護者に任せましょう。彼らは正当性を必要としますが、私たちの生存はどんな理論よりも正当です。,,True
,我们要伤害人，战胜人，毁灭人，如果这对乌萨斯是场灾难，那我们就应该把灾难带给他人，带给乌萨斯之外的人。,,0,,,,,,46,我们要伤害人，战胜人，毁灭人，如果这对乌萨斯是场灾难，那我们就应该把灾难带给他人，带给乌萨斯之外的人。,我々は人を傷つけ、打ち負かし、滅ぼします。もしこれがウルサスにとって災難なら、私たちはその災難を他者、ウルサス以外の者にもたらすべきです。,,True
,如果他们不强健，他们就该被消灭，有的人比其他人更适合生存，也更适合成就。,,0,,,,,,47,如果他们不强健，他们就该被消灭，有的人比其他人更适合生存，也更适合成就。,彼らが強くないのなら、滅ぼされるべきです。人には他よりも生きるにふさわしく、成功にふさわしい者がいます。,,True
,软弱就是邪恶。强大就是崇高。我们的法律理当建立在健全市民的身心需求之上，我们的国家不该服务于蛆虫，也不该喂养更多病患。,,0,,,,,,48,软弱就是邪恶。强大就是崇高。我们的法律理当建立在健全市民的身心需求之上，我们的国家不该服务于蛆虫，也不该喂养更多病患。,弱さは悪です。強さは崇高さです。我々の法は健全な市民の心身の要請に基づくべきであり、国は蛆虫のためにあるべきでも、より多くの病人を養うべきでもありません。,,True
,愿我所鄙夷的这些狭隘的、贪图安逸的臣民在审判后永居血湖，愿陛下带领乌萨斯走向永远的繁荣。,,0,,,,,,49,愿我所鄙夷的这些狭隘的、贪图安逸的臣民在审判后永居血湖，愿陛下带领乌萨斯走向永远的繁荣。,私が軽蔑するこの狭量で安逸をむさぼる臣民たちが審判の後、永遠に血の湖にとどまりますように。願わくば陛下がウルサスを永遠の繁栄に導かれますように。,,True
dialog,,,0,,,,,,50,,,,False
character,,,0,,,,,,51,,,,False
blocker,,,0,,,,,,52,,,,False
,——异端的君主传道士在被乌萨斯皇帝判处绞刑后，走上绞架前的最后一次布道。,,0,,,,,,53,——异端的君主传道士在被乌萨斯皇帝判处绞刑后，走上绞架前的最后一次布道。,――異端の君王宣教師がウルサス皇帝に絞首刑を宣告された後、絞首台に向かう最後の説教。,,True
dialog,,,0,,,,,,54,,,,False
stopmusic,,,0,,,,,,55,,,,False
background,,,0,,,,bg_chercen_2,,56,,,,False
blocker,,,0,,,,,,57,,,,False
,切尔诺伯格核心城，中央区,,0,,,,,,58,切尔诺伯格核心城，中央区,チェルノボーグ中枢都市、中央区,,True
playmusic,,,0,,,,,,59,,,,False
character,,char_1002_nsabr_2,0,,,,,,60,,,,False
name,间谍！乌萨斯的间谍！,整合运动感染者,0,,,,,,61,间谍！乌萨斯的间谍！,スパイだ！ウルサスのスパイだ！,インテグラルムーブメント感染者,True
name,他们在这！去和大伙说，他们在这！,整合运动感染者,0,,,,,,62,他们在这！去和大伙说，他们在这！,奴らはここにいる！皆に知らせろ、奴らはここにいるぞ！,インテグラルムーブメント感染者,True
name,杀了他们，杀了他们！把他们挂在对接层上，把他们碾在龙门的楼上！,整合运动感染者,0,,,,,,63,杀了他们，杀了他们！把他们挂在对接层上，把他们碾在龙门的楼上！,殺せ、殺せ！あいつらを連結層に吊るし、龍門のビルで押し潰せ！,インテグラルムーブメント感染者,True
character,,,0,,,,,,64,,,,False
name,后撤吧，迷迭香。他们占据了整座商厦，这个街区已经被他们封锁了。,迷迭香小队成员,0,,,,,,65,后撤吧，迷迭香。他们占据了整座商厦，这个街区已经被他们封锁了。,後退しよう、ローズマリー。奴らはビル全体を占拠して、この地区はもう封鎖された。,ローズマリー小隊員,True
name,迷迭香......！,迷迭香小队成员,0,,,,,,66,迷迭香......！,ローズマリー……！,ローズマリー小隊員,True
character,,avg_npc_042,0,,,,,,67,,,,False
name,我来吧。绕远路的话，我们会被其它地方的整合运动攻击的。,迷迭香,0,,,,,,68,我来吧。绕远路的话，我们会被其它地方的整合运动攻击的。,わたしが行きます。遠回りをしたら、ほかの場所のインテグラルムーブメントに襲われてしまいます。,ローズマリー,True
dialog,,,0,,,,,,69,,,,False
character,,,0,,,,,,70,,,,False
blocker,,,0,,,,,,71,,,,False
blocker,,,0,,,,,,72,,,,False
character,,avg_npc_053,0,,,,,,73,,,,False
name,——,萨卡兹雇佣兵,0,,,,,,74,——,——,サルカズ傭兵,True
dialog,,,0,,,,,,75,,,,False
character,,,0,,,,,,76,,,,False
blocker,,,0,,,,,,77,,,,False
blocker,,,0,,,,,,78,,,,False
character,,avg_npc_042,0,,,,,,79,,,,False
name,萨卡兹......,迷迭香,0,,,,,,80,萨卡兹......,サルカズ……,ローズマリー,True
dialog,,,0,,,,,,81,,,,False
character,,,0,,,,,,82,,,,False
blocker,,,0,,,,,,83,,,,False
blocker,,,0,,,,,,84,,,,False
character,,avg_npc_053,0,,,,,,85,,,,False
name,喂，你，看着点，那个术师......看着点！别让她动手！,萨卡兹雇佣兵,0,,,,,,86,喂，你，看着点，那个术师......看着点！别让她动手！,おい、お前、あの術師をよく見張れ……気を付けろ！奴に手を出させるな！,サルカズ傭兵,True
name,把她们弄死！快点！,萨卡兹雇佣兵,0,,,,,,87,把她们弄死！快点！,奴らを殺せ！早く！,サルカズ傭兵,True
character,,char_1002_nsabr_2,0,,,,,,88,,,,False
name,好！好！！杀呀，杀了他们！,整合运动感染者,0,,,,,,89,好！好！！杀呀，杀了他们！,よし！よし！！殺せ、殺せ！,インテグラルムーブメント感染者,True
dialog,,,0,,,,,,90,,,,False
character,,,0,,,,,,91,,,,False
playsound,,,0,,,,,,92,,,,False
character,,avg_npc_042,0,,,,,,93,,,,False
delay,,,0,,,,,,94,,,,False
name,（哥伦比亚语）要杀我吗？,迷迭香,0,,,,,,95,（哥伦比亚语）要杀我吗？,（コロンビア語）私を殺すつもりですか？,ローズマリー,True
character,,char_1002_nsabr_2,0,,,,,,96,,,,False
name,叫你们不知好歹，叫你们脖子上拴的是乌萨斯的链子！,整合运动感染者,0,,,,,,97,叫你们不知好歹，叫你们脖子上拴的是乌萨斯的链子！,身のほどを知らないからだ、お前たちの首に繋がっているのはウルサスの鎖なんだぞ！,インテグラルムーブメント感染者,True
character,,,0,,,,,,98,,,,False
name,迷迭香，不值得！他们已经差不多疯了！我们换个街区，找找另外的突破口！,迷迭香小队成员,0,,,,,,99,迷迭香，不值得！他们已经差不多疯了！我们换个街区，找找另外的突破口！,ローズマリー、意味はない！あいつらはもうほとんど狂ってる！違う街区に移って、ほかの突破口を探そう！,ローズマリー小隊員,True
character,,char_1002_nsabr_2,0,,,,,,100,,,,False
name,拿弩枪来！拿弩枪来......把她的头，把她的头给打爆！刚才来这里的那只兔子也是......你也是！,整合运动感染者,0,,,,,,101,拿弩枪来！拿弩枪来......把她的头，把她的头给打爆！刚才来这里的那只兔子也是......你也是！,ボウガンを持て！ボウガンを……頭を撃ち抜け、頭を爆発させろ！さっき来たあのウサギもそうだ……お前もな！,インテグラルムーブメント感染者,True
character,,avg_npc_042,0,,,,,,102,,,,False
name,阿米娅没从这里走，是因为她不想像我这么做。,迷迭香,0,,,,,,103,阿米娅没从这里走，是因为她不想像我这么做。,アーミヤさんがここを通らなかったのは、私のようなやり方をしたくなかったからです。,ローズマリー,True
character,,char_1002_nsabr_2,0,,,,,,104,,,,False
name,你们用什么眼神看我？你是感染者，你是感染者，你们怎么用那种眼神看我？！,整合运动感染者,0,,,,,,105,你们用什么眼神看我？你是感染者，你是感染者，你们怎么用那种眼神看我？！,お前たち、どんな目で俺を見るんだ？お前も感染者だろ、お前もだ。なんでそんな目で俺を見る？！,インテグラルムーブメント感染者,True
name,合作？生还？什么东西，哈哈，说什么，乌萨斯都战胜不了我们，我们赢了，赢了！,整合运动感染者,0,,,,,,106,合作？生还？什么东西，哈哈，说什么，乌萨斯都战胜不了我们，我们赢了，赢了！,協力？生存？何のことだ、はは、何を言ってる、ウルサスですら俺たちに勝てない、俺たちが勝ったんだ、勝った！,インテグラルムーブメント感染者,True
name,射击！打她呀，打她！,整合运动感染者,0,,,,,,107,射击！打她呀，打她！,撃て！撃て、あいつを撃て！,インテグラルムーブメント感染者,True
character,,avg_npc_042,0,,,,,,108,,,,False
name,没用的。,迷迭香,0,,,,,,109,没用的。,無駄です。,ローズマリー,True
character,,,0,,,,,,110,,,,False
dialog,,,0,,,,,,111,,,,False
blocker,,,0,,,,,,112,,,,False
playsound,,,0,,,,,,113,,,,False
blocker,,,0,,,,,,114,,,,False
camerashake,,,0,,,,,,115,,,,False
blocker,,,0,,,,,,116,,,,False
playsound,,,0,,,,,,117,,,,False
blocker,,,0,,,,,,118,,,,False
camerashake,,,0,,,,,,119,,,,False
delay,,,0,,,,,,120,,,,False
dialog,,,0,,,,,,121,,,,False
blocker,,,0,,,,,,122,,,,False
playsound,,,0,,,,,,123,,,,False
blocker,,,0,,,,,,124,,,,False
camerashake,,,0,,,,,,125,,,,False
playsound,,,0,,,,,,126,,,,False
blocker,,,0,,,,,,127,,,,False
delay,,,0,,,,,,128,,,,False
character,,avg_npc_042,0,,,,,,129,,,,False
name,没用的。我不想你伤到我，你就什么都做不到。,迷迭香,0,,,,,,130,没用的。我不想你伤到我，你就什么都做不到。,無駄です。私を傷つけたくないのであれば、あなたには何もできません。,ローズマリー,True
character,,char_1002_nsabr_2,0,,,,,,131,,,,False
name,怎么回事......怎么回事！继续打！继续打！全部轰上去！,整合运动感染者,0,,,,,,132,怎么回事......怎么回事！继续打！继续打！全部轰上去！,どうした……どういうことだ！撃ち続けろ！撃ち続けろ！全部ぶつけろ！,インテグラルムーブメント感染者,True
name,那是墙吗？什么法术......什么东西！弩箭撞上去都烂了，都烂了！,整合运动感染者,0,,,,,,133,那是墙吗？什么法术......什么东西！弩箭撞上去都烂了，都烂了！,あれは壁か？どんな術だ……なんだこれは！ボウガンの矢が当たったら全部壊れた、全部壊れた！,インテグラルムーブメント感染者,True
character,,avg_npc_053,0,,,,,,134,,,,False
name,别打那几个墙壁似的东西，没有用！那个看着就很坚固！叫术师们来！,萨卡兹雇佣兵,0,,,,,,135,别打那几个墙壁似的东西，没有用！那个看着就很坚固！叫术师们来！,あの壁みたいなやつを撃つな、無駄だ！あれは見た目通りに頑丈だ！術師たちを呼べ！,サルカズ傭兵,True
character,,char_1002_nsabr_2,0,,,,,,136,,,,False
name,你懂什么，我们就是对着她的脸打的！,整合运动感染者,0,,,,,,137,你懂什么，我们就是对着她的脸打的！,お前に何が分かるんだ、俺たちは彼女の顔を狙って撃ってるんだよ！,レユニオン感染者,True
name,但是箭射到她身上，碎片弹打到她脸上之前，就都撞上了什么东西，透明的墙还是什么，什么东西！碎了，进不去！,整合运动感染者,0,,,,,,138,但是箭射到她身上，碎片弹打到她脸上之前，就都撞上了什么东西，透明的墙还是什么，什么东西！碎了，进不去！,でも矢が彼女に当たる前に、弾片が顔に当たる前に、何かに当たってるんだ。透明な壁か何か、そんなものだ！壊れても中には入れない！,レユニオン感染者,True
name,垃圾术师，看你撑到什么时候......你还有多少体力？！你撑不了多久，看你撑到什么时候！,整合运动感染者,0,,,,,,139,垃圾术师，看你撑到什么时候......你还有多少体力？！你撑不了多久，看你撑到什么时候！,クズ術師、どれだけ持つか見てやる……まだ体力は残ってるか？！お前は長くは持たない、どれだけ耐えられるか見ものだ！,レユニオン感染者,True
name,为什么，为什么......你们难道射不穿吗，她什么也没做啊，你们的弩炮呢，你们的赋能弩箭呢！,整合运动感染者,0,,,,,,140,为什么，为什么......你们难道射不穿吗，她什么也没做啊，你们的弩炮呢，你们的赋能弩箭呢！,なんで、なんでだ……お前ら貫通できないのか、彼女は何もしてないのに。お前らのバリスタはどこだ、強化ボルトはどうした！,レユニオン感染者,True
name,轰炸啊，把她炸开花，炸得粉碎，炸得和该死的乌萨斯人一样，然后做成晚上的汤！,整合运动感染者,0,,,,,,141,轰炸啊，把她炸开花，炸得粉碎，炸得和该死的乌萨斯人一样，然后做成晚上的汤！,爆撃しろ、粉々に吹き飛ばせ、あの忌々しいウルサス人みたいにバラバラにして、それから晩のスープにするんだ！,レユニオン感染者,True
character,,,0,,,,,,142,,,,False
name,这里是迷迭香小队，阿米娅！接通你了......劝劝她，你劝劝她！,迷迭香小队成员,0,,,,,,143,这里是迷迭香小队，阿米娅！接通你了......劝劝她，你劝劝她！,こちらはローズマリー小隊、アーミヤ！通信つながった……彼女を説得して、あなたが説得してくれ！,ローズマリー小隊員,True
name,迷迭香，听通讯！,迷迭香小队成员,0,,,,,,144,迷迭香，听通讯！,ローズマリー、通信を聞いて！,ローズマリー小隊員,True
character,,char_1002_nsabr_2,0,,,,,,145,,,,False
name,穿制服的，啊哈，穿制服的，我们把你们吊死，风干在电线上，让腐毛嘴把你们啄个稀烂。,整合运动感染者,0,,,,,,146,穿制服的，啊哈，穿制服的，我们把你们吊死，风干在电线上，让腐毛嘴把你们啄个稀烂。,制服を着てるやつら、あはは、制服組、お前たちを吊るしてやる、電線で干してやる、腐ったクチバシどもに突かせてズタズタだ。,レユニオン感染者,True
name,让你们知道，知道看不起我们的下场！,整合运动感染者,0,,,,,,147,让你们知道，知道看不起我们的下场！,お前たちに思い知らせてやる、俺たちを見下した報いをな！,レユニオン感染者,True
