command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,options,values,references,name,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,Delay,xstrength,ystrength,vibrato,randomness,fadeout,effect,keep,amount,initr,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
playmusic,,$mist_loop,,,,$mist_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
background,,,,,,,,,,,,,,bg_cherunder_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,False
decision,为什么你认定阿米娅她们在指挥塔前......,,,,,,,,,,,,,,,为什么你认定阿米娅她们在指挥塔前......,1,,,,,,,,,,,,,,,,,,,,,,1,6,为什么你认定阿米娅她们在指挥塔前......,なぜアーミヤたちが指揮塔の前で......だとあなたは確信しているのですか？,,True
predicate,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
decision,不会遭遇塔露拉的精锐部队？,,,,,,,,,,,,,,,不会遭遇塔露拉的精锐部队？,1,,,,,,,,,,,,,,,,,,,,,,1,8,不会遭遇塔露拉的精锐部队？,タルラの精鋭部隊に遭遇しないと？,,True
predicate,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,0,10,,,,False
name,这正是阴谋家的难处。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,0,11,这正是阴谋家的难处。,これこそが策士の難しいところです。,ケルシー,True
name,一个军阀，或者一个暴虐且狡诈的君王，他们的要塞向来易守难攻。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,0,12,一个军阀，或者一个暴虐且狡诈的君王，他们的要塞向来易守难攻。,一人の軍閥や、暴虐で狡猾な王がいるなら、その要塞は常に守りやすく攻めにくいものです。,ケルシー,True
name,他们知道自己的所作所为一定会遭到疯狂的报复，他们会用优势的兵力和先进的武器，布置坚实的防守。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,0,13,他们知道自己的所作所为一定会遭到疯狂的报复，他们会用优势的兵力和先进的武器，布置坚实的防守。,彼らは自分の行いが必ず激しい報復を招くことを知っているので、優勢な兵力と最新の武器で、堅固な守りを築きます。,ケルシー,True
