command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
header,,,,,0,,,,True
stopmusic,,,,,1,,,,True
delay,,,,,2,,,,True
dialog,,,,,3,,,,True
character,,,,,4,,,,True
blocker,,,,,5,,,,True
background,,,,bg_snowconutry_4,6,,,,True
blocker,,,,,7,,,,True
delay,,,,,8,,,,True
dialog,,,,,9,,,,True
character,,,,,10,,,,True
dialog,,,,,11,,,,True
playsound,,,,,12,,,,True
blocker,,,,,13,,,,True
blocker,,,,,14,,,,True
camerashake,,,,,15,,,,True
delay,,,,,16,,,,True
character,,avg_npc_082,,,17,,,avg_npc_082,True
camerashake,,,,,18,,,,True
name,呃......,感染者纠察队,,,19,呃......,えっ……,感染者巡察隊,True
character,,avg_npc_078#4,,,20,,,avg_npc_078#4,True
name,我没有砍掉你的手，爬起来！,塔露拉,,,21,我没有砍掉你的手，爬起来！,お前の手は切っていない、立て！,タルラ,True
character,,avg_npc_082,,,22,,,avg_npc_082,True
name,......别以为事情就这么完了！,感染者纠察队,,,23,......别以为事情就这么完了！,……これで終わったと思うなよ！,感染者巡察隊,True
character,,avg_npc_078#4,,,24,,,avg_npc_078#4,True
name,我现在就剐了你的舌头。,塔露拉,,,25,我现在就剐了你的舌头。,今すぐお前の舌を切り裂くぞ。,タルラ,True
character,,avg_npc_082,,,26,,,avg_npc_082,True
camerashake,,,,,27,,,,True
name,嘁！！,感染者纠察队,,,28,嘁！！,チッ！！,感染者巡察隊,True
playsound,,,,,29,,,,True
dialog,,,,,30,,,,True
character,,,,,31,,,,True
delay,,,,,32,,,,True
playmusic,,,,,33,,,,True
character,,avg_npc_078#4,,,34,,,avg_npc_078#4,True
name,......他跑了。,塔露拉,,,35,......他跑了。,……逃げたな。,タルラ,True
character,,avg_npc_078#3,,,36,,,avg_npc_078#3,True
name,爷爷，您没事——,塔露拉,,,37,爷爷，您没事——,おじいちゃん、大丈夫——,タルラ,True
character,,avg_npc_092#2,,,38,,,avg_npc_092#2,True
name,你都做了啥！啊呀，塔露拉......你看看你都做了啥！,老汉,,,39,你都做了啥！啊呀，塔露拉......你看看你都做了啥！,お前は何をしたんだ！ああ、タルラ……自分が何をしたかわかっているのか！,老人,True
name,塔露拉，再过两天我们就要迁村子了。你看看你这样......！,老汉,,,40,塔露拉，再过两天我们就要迁村子了。你看看你这样......！,タルラ、あと二日で村を移るんだぞ。お前はこんなことをして……！,老人,True
name,你打了纠察队啊！这可惹上大麻烦了！,老汉,,,41,你打了纠察队啊！这可惹上大麻烦了！,お前は巡察隊を殴ったんだ！これは大変なことになるぞ！,老人,True
character,,avg_npc_092#2,2,,42,,,avg_npc_092#2,True
name,继续让他打你更不是办法。现在已经晚了，他逃了。我现在杀了他，其他人发现他踪迹的时候，我们就已经迁走了。,塔露拉,,,43,继续让他打你更不是办法。现在已经晚了，他逃了。我现在杀了他，其他人发现他踪迹的时候，我们就已经迁走了。,あのまま殴らせておくのはもっと悪いことだ。もう遅い、奴は逃げた。今ここで殺していたら、他の者が彼の行方に気づく時には、私たちはもう移動しているはずだった。,タルラ,True
name,可那样死活是避不过的，纠察队一旦集结起来，一定还会找上我们。说不定还会报复我们。,塔露拉,,,44,可那样死活是避不过的，纠察队一旦集结起来，一定还会找上我们。说不定还会报复我们。,だが、それでも死から逃れることはできない。巡察隊が集まったら、必ずまた私たちを探しに来る。もしかしたら報復するかもしれない。,タルラ,True
character,,avg_npc_092#2,1,,45,,,avg_npc_092#2,True
name,那你还动手！这该怎么办！,老汉,,,46,那你还动手！这该怎么办！,それなのにお前は手を出したのか！どうすればいいんだ！,老人,True
character,,avg_npc_092#2,2,,47,,,avg_npc_092#2,True
name,放心，爷爷，他们是找感染者。现在他们还不知道。,塔露拉,,,48,放心，爷爷，他们是找感染者。现在他们还不知道。,安心してください、おじいちゃん。あの者たちは感染者を探しているだけです。今はまだ、そのことを知られていません。,タルラ,True
character,,avg_npc_092#5,1,,49,,,avg_npc_092#5,True
name,......,老汉,,,50,......,……,老人,True
