command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,volume,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,name,intro,name2,focus,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,2,,,,False
background,,,,,,,,,,,,bg_snowconutry_4,coverall,,,,,,,,,,,,,,,,3,,,,False
blocker,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,4,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
playsound,,$e_skill_skulsrsword,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,6,,,,False
blocker,,,,,,1,1,1,1,0.1,true,,,,0,0,0,0,,,,,,,,,,,7,,,,False
blocker,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,8,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,true,,,,,9,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_082,,,,11,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,12,,,,False
name,呃......,,,,,,,,,,,,,,,,,,,,,,,,感染者纠察队,,,,13,呃......,えっ……,感染者パトロール隊,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_078#4,,,,14,,,,False
name,我没有砍掉你的手，爬起来！,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,15,我没有砍掉你的手，爬起来！,お前の手は切り落としていない、立ち上がれ！,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_082,,,,16,,,,False
name,......别以为事情就这么完了！,,,,,,,,,,,,,,,,,,,,,,,,感染者纠察队,,,,17,......别以为事情就这么完了！,……これで終わったと思うなよ！,感染者パトロール隊,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_078#4,,,,18,,,,False
