command,text_orig,key,is_skippable,fit_mode,time,intro,volume,fadetime,a,r,g,b,block,image,screenadapt,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,type,xpos,ypos,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
playmusic,,$drift_loop,,,,$drift_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,False
,晖洁：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,False
,接着上次那件事说。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,False
,我逃了很久，逃到一个小村子里。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,False
,我当时没想那么多，只是想找个地方藏起来，没想到我真的找到了一个栖身之所。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,False
,这一对老夫妇，可能是把我当做了他们的女儿。毕竟乌萨斯那么多场战争，他们的子女可能很早就牺牲了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,False
,就连我的秘密他们也帮忙藏住了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,False
,我想我怎么报答他们都不过分。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,False
,遗憾的是，我没能好好报答他们。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,False
,1月13日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,False
stopmusic,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,False
blocker,,,,,,,,3,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,19,,,,False
background,,,,,,,,,,,,,,bg_snowconutry_4,coverall,,,,,,,,,,,,,,,,,,,,,20,,,,False
blocker,,,,,,,,3,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,21,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,False
playmusic,,$nervous_loop,,,,$nervous_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,False
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,,,,,,,,,,,,24,,,,False
name,上一次的例行检查中，我们有一个队员遭到了袭击。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,25,上一次的例行检查中，我们有一个队员遭到了袭击。,前回の定期検査で、我々の隊員が襲撃を受けた。,感染者巡察隊,True
name,现在，每一户都要接受搜查。不仅是感染者，一旦我们发现袭击者，我们会立刻击杀他们，而窝藏他们的村户，也会受到惩罚。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,26,现在，每一户都要接受搜查。不仅是感染者，一旦我们发现袭击者，我们会立刻击杀他们，而窝藏他们的村户，也会受到惩罚。,今、すべての家を捜索する。感染者だけでなく、襲撃者を発見した場合は即座に処刑する。その者たちをかくまった村も罰を受けることになる。,感染者巡察隊,True
name,不想服苦役的话，就告发他们。没人会因为你们光荣的报告受到伤害，而罪犯和感染者将得到他们应有的下场。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,27,不想服苦役的话，就告发他们。没人会因为你们光荣的报告受到伤害，而罪犯和感染者将得到他们应有的下场。,強制労働をしたくなければ、奴らを告発しろ。お前たちの「立派な報告」で傷つく者はいない。犯罪者と感染者には相応の結末が待っているだけだ。,感染者巡察隊,True
