command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
header,,,,,0,,,,True
stopmusic,,,,,1,,,,True
delay,,,,,2,,,,True
dialog,,,,,3,,,,True
playmusic,,,,,4,,,,True
dialog,,,,,5,,,,True
character,,,,,6,,,,True
,晖洁：,,,,7,,,晖潔：,False
,接着上次那件事说。,,,,8,接着上次那件事说。,前回の件について話します。,,True
,我逃了很久，逃到一个小村子里。,,,,9,我逃了很久，逃到一个小村子里。,私は長い間逃げ続け、小さな村にたどり着きました。,,True
,我当时没想那么多，只是想找个地方藏起来，没想到我真的找到了一个栖身之所。,,,,10,我当时没想那么多，只是想找个地方藏起来，没想到我真的找到了一个栖身之所。,その時はあまり深く考えず、ただ隠れる場所を探していただけでしたが、本当に身を寄せることができる場所を見つけるとは思いませんでした。,,True
,这一对老夫妇，可能是把我当做了他们的女儿。毕竟乌萨斯那么多场战争，他们的子女可能很早就牺牲了。,,,,11,这一对老夫妇，可能是把我当做了他们的女儿。毕竟乌萨斯那么多场战争，他们的子女可能很早就牺牲了。,その老夫婦は、もしかしたら私を自分たちの娘のように思っていたのかもしれません。なにしろ、ウルサスでは数多くの戦争があり、彼らの子供たちは早くに亡くなっていた可能性がありますから。,,True
,就连我的秘密他们也帮忙藏住了。,,,,12,就连我的秘密他们也帮忙藏住了。,私の秘密さえも、彼らは隠すのを手伝ってくれました。,,True
,我想我怎么报答他们都不过分。,,,,13,我想我怎么报答他们都不过分。,私は彼らにいくら感謝してもしすぎることはないと思いました。,,True
,遗憾的是，我没能好好报答他们。,,,,14,遗憾的是，我没能好好报答他们。,残念ながら、私はきちんと恩返しすることができませんでした。,,True
,1月13日,,,,15,1月13日,1月13日,,True
dialog,,,,,16,,,,True
character,,,,,17,,,,True
stopmusic,,,,,18,,,,True
blocker,,,,,19,,,,True
background,,,,bg_snowconutry_4,20,,,,True
blocker,,,,,21,,,,True
delay,,,,,22,,,,True
playmusic,,,,,23,,,,True
character,,avg_npc_082,,,24,,,avg_npc_082,True
name,上一次的例行检查中，我们有一个队员遭到了袭击。,感染者纠察队,,,25,上一次的例行检查中，我们有一个队员遭到了袭击。,前回の定期検査の際、我々の隊員が一人襲撃を受けた。,感染者巡察隊,True
name,现在，每一户都要接受搜查。不仅是感染者，一旦我们发现袭击者，我们会立刻击杀他们，而窝藏他们的村户，也会受到惩罚。,感染者纠察队,,,26,现在，每一户都要接受搜查。不仅是感染者，一旦我们发现袭击者，我们会立刻击杀他们，而窝藏他们的村户，也会受到惩罚。,今後は全ての家を捜索する。感染者だけでなく、もし襲撃者を発見した場合は直ちに殺害し、匿った家も処罰を受けることになる。,感染者巡察隊,True
name,不想服苦役的话，就告发他们。没人会因为你们光荣的报告受到伤害，而罪犯和感染者将得到他们应有的下场。,感染者纠察队,,,27,不想服苦役的话，就告发他们。没人会因为你们光荣的报告受到伤害，而罪犯和感染者将得到他们应有的下场。,苦役をしたくないなら、彼らを告発しろ。皆さんが栄誉ある告発をしても害はない。犯罪者と感染者には相応の結末が待っている。,感染者巡察隊,True
name,接下来，从第一户开始。,感染者纠察队,,,28,接下来，从第一户开始。,これから、最初の家から捜索を開始する。,感染者巡察隊,True
dialog,,,,,29,,,,True
blocker,,,,,30,,,,True
character,,,,,31,,,,True
background,,,,bg_snowconutryinside,32,,,,True
blocker,,,,,33,,,,True
character,,avg_npc_078#4,,,34,,,avg_npc_078#4,True
name,老奶奶，这一天还是来了。我肯定是躲不过的。,塔露拉,,,35,老奶奶，这一天还是来了。我肯定是躲不过的。,おばあさん、この日がついにやって来てしまいました。私はきっと逃れられないのでしょう。,タルラ,True
character,,avg_npc_093#4,,,36,,,avg_npc_093#4,True
