command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,0,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$drift_loop,,,,$drift_intro,0.4,,,,,,,,,,,,,,,,,,2,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,3,,,,False
background,,,,,,,,,,,,,,bg_snow_2,coverall,,,,,,,,,,4,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,5,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,6,,,,False
background,,,,,,,,,,,,,,bg_iceforest_1,coverall,,,,,,,,,,7,,,,False
blocker,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,8,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,9,,,,False
character,,,,,,,,,,,,,,,,avg_npc_078,,,,,,,,,10,,,,False
name,先生，我是......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,11,先生，我是......,ドクター、私は……,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_094,avg_npc_078,1,,,,,,,12,,,,False
name,你来这干什么？你这身衣服，你是哪的军官老爷？,,,,,,,,,,,,,,,感染者,,,,,,,,,13,你来这干什么？你这身衣服，你是哪的军官老爷？,ここに何しに来たんだ？その格好、どこの軍人様だ？,感染者,True
name,回去吧！这里已经啥都不剩了。全被你们抢走了！你们抢不走的，还都烧光了！,,,,,,,,,,,,,,,感染者,,,,,,,,,14,回去吧！这里已经啥都不剩了。全被你们抢走了！你们抢不走的，还都烧光了！,帰れ！ここにはもう何も残ってない。全部お前たちに奪われた！奪えないものは全部焼き尽くした！,感染者,True
name,混蛋！你来是要杀我吗？那你就杀吧！你们这些天杀的恶鬼！,,,,,,,,,,,,,,,感染者,,,,,,,,,15,混蛋！你来是要杀我吗？那你就杀吧！你们这些天杀的恶鬼！,畜生め！俺を殺しに来たのか？なら殺せよ！お前たち悪鬼どもめ！,感染者,True
