command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
dialog,,,,,,2,,,,True
delay,,,,,,3,,,,True
blocker,,,,,,4,,,,True
playmusic,,,,,,5,,,,True
delay,,,,,,6,,,,True
blocker,,,,,,7,,,,True
character,,,,,,8,,,,True
image,,,,avg_7_1,,9,,,,True
imagetween,,,,,,10,,,,True
blocker,,,,,,11,,,,True
,曾经有个老怪物告诉我，杀不死一个人的器物，只会让他的力量得到壮大。,,,,,12,曾经有个老怪物告诉我，杀不死一个人的器物，只会让他的力量得到壮大。,かつて老いた怪物が私に言いました。殺せない者の道具は、その者の力を増大させるだけだと。,,True
,我一直觉得这个说法很可笑。但碍于那家伙确实是个怪物，所以我又不得不好好考虑这个说法。,,,,,13,我一直觉得这个说法很可笑。但碍于那家伙确实是个怪物，所以我又不得不好好考虑这个说法。,ずっとその言葉を馬鹿げていると思っていました。しかし、あの奴は確かに怪物なので、その言葉を真剣に考えざるを得ませんでした。,,True
,虫子自己跳进火里，难道是在寻求更强健的自我？也太可笑了。,,,,,14,虫子自己跳进火里，难道是在寻求更强健的自我？也太可笑了。,虫が自分から火の中に飛び込む、それはより強い自分を求めているのですか？あまりにも馬鹿げています。,,True
,不，先不说虫子原本有多少智慧，身体又有多脆弱。要知道，一只虫子再怎么强壮，也始终是只虫子。,,,,,15,不，先不说虫子原本有多少智慧，身体又有多脆弱。要知道，一只虫子再怎么强壮，也始终是只虫子。,いいえ、虫がどれだけ知恵があるか、体がどれほど脆いかは置いておきましょう。知ってほしいのは、どんなに強い虫でも結局は虫に過ぎないということです。,,True
,如果虫子跳进火里，只能证明火焰搞乱了它的脑子，如果它有的话，它肯定疯了。,,,,,16,如果虫子跳进火里，只能证明火焰搞乱了它的脑子，如果它有的话，它肯定疯了。,虫が火の中に飛び込むなら、それは火がその頭を混乱させた証拠です。もし頭があるなら、間違いなく狂っています。,,True
,但如果扑向火焰的是我呢？那除了证明我也疯了，还能证明得了什么呢？它除了烧伤我，难道还会让我变得更厉害吗？,,,,,17,但如果扑向火焰的是我呢？那除了证明我也疯了，还能证明得了什么呢？它除了烧伤我，难道还会让我变得更厉害吗？,しかし、もし火に飛び込むのが私ならどうでしょう？それは私も狂っているという証明以外に何を示せるのでしょうか？火はただ私を焼くだけで、私を強くはしませんよね？,,True
,但是，死亡。不死的怪物又怎么会懂呢？,,,,,18,但是，死亡。不死的怪物又怎么会懂呢？,ただ、死というものは。不死の怪物がどうして理解できるのでしょうか？,,True
,啊，这可是谁都无法抗拒的苦涩死亡。,,,,,19,啊，这可是谁都无法抗拒的苦涩死亡。,ああ、これは誰も抗えない苦い死です。,,True
dialog,,,,,,20,,,,True
blocker,,,,,,21,,,,True
image,,,,,,22,,,,True
background,,,,bg_cenbri,,23,,,,True
blocker,,,,,,24,,,,True
delay,,,,,,25,,,,True
character,,avg_npc_046#2,,,,26,,,avg_npc_046#2,True
playsound,,,,,,27,,,,True
delay,,,,,,28,,,,True
name,你还愿意见我？真让我意外。,W,,,,29,你还愿意见我？真让我意外。,まだ私に会いたいですか？本当に驚きました。,Ｗ,True
name,我以为你已经完全沉溺进捣毁龙门的大计里去了，塔露拉。,W,,,,30,我以为你已经完全沉溺进捣毁龙门的大计里去了，塔露拉。,もうすっかり龍門破壊計画に没頭していると思っていました、タルーラさん。,Ｗ,True
dialog,,,,,,31,,,,True
character,,,,,,32,,,,True
character,,char_011_talula_1,,,,33,,,char_011_talula_1,True
delay,,,,,,34,,,,True
name,W。你没有向任何人报告你的来访。,塔露拉,,,,35,W。你没有向任何人报告你的来访。,Ｗ。あなたは誰にも訪問の報告をしていませんね。,タルーラ,True
character,,char_011_talula_1,2,,avg_npc_046#5,36,,,char_011_talula_1,True
