command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,,0,,,,False
stopmusic,,,0,,,,,,,1,,,,False
dialog,,,0,,,,,,,2,,,,False
delay,,,0,,,,,,,3,,,,False
blocker,,,0,,,,,,,4,,,,False
background,,,0,,,,bg_warehouse,,,5,,,,False
blocker,,,0,,,,,,,6,,,,False
playmusic,,,0,,,,,,,7,,,,False
character,,char_002_amiya_1#7,0,,,,,,,8,,,,False
delay,,,0,,,,,,,9,,,,False
name,这些萨卡兹居然不受仪式的影响......但我方的萨卡兹干员却不能免疫仪式，怎么回事？,阿米娅,0,,,,,,,10,这些萨卡兹居然不受仪式的影响......但我方的萨卡兹干员却不能免疫仪式，怎么回事？,これらのサカズは儀式の影響を受けないとは……しかし、我が方のサカズのドクターは儀式に免疫がありません、どういうことでしょうか？,アーミヤ,True
name,但他们似乎也不属于游击队。奇怪......,阿米娅,0,,,,,,,11,但他们似乎也不属于游击队。奇怪......,しかし、彼らはゲリラ隊にも属していないようです。奇妙ですね……。,アーミヤ,True
character,,avg_npc_059,0,,,,,,,12,,,,False
name,迷迭香......,罗德岛近卫干员？,0,,,,,,,13,迷迭香......,ローズマリー……,ロドス近衛オペレーター？,True
name,感谢你。,罗德岛近卫干员？,0,,,,,,,14,感谢你。,ありがとう。,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,15,,,,False
name,我去巡逻。,迷迭香,0,,,,,,,16,我去巡逻。,私は巡回に行きます。,ローズマリー,True
name,不要谢，阿米娅喜欢说，不要因为别人职责里的事情谢别人。,迷迭香,0,,,,,,,17,不要谢，阿米娅喜欢说，不要因为别人职责里的事情谢别人。,感謝しなくていい、アーミヤはよく言います、他人の職務のことで感謝してはいけないと。,ローズマリー,True
dialog,,,0,,,,,,,18,,,,False
character,,,0,,,,,,,19,,,,False
playsound,,,0,,,,,,,20,,,,False
delay,,,0,,,,,,,21,,,,False
character,,avg_npc_057,0,,,,,,,22,,,,False
name,......,乌萨斯感染者,0,,,,,,,23,......,......,ウサス感染者,True
character,,char_002_amiya_1,0,,,,,,,24,,,,False
name,抑制药剂过一会儿才会起效。不过现在，矿石病带来的痛感应该会被减弱许多。,阿米娅,0,,,,,,,25,抑制药剂过一会儿才会起效。不过现在，矿石病带来的痛感应该会被减弱许多。,抑制薬はしばらくしてから効果を発揮します。しかし今は、鉱石病による痛みはかなり和らいでいるはずです。,アーミヤ,True
name,这些药物，之后你带回去给他们。存货不多，只能用一个疗程左右，但至少对急性重症有遏制作用。,阿米娅,0,,,,,,,26,这些药物，之后你带回去给他们。存货不多，只能用一个疗程左右，但至少对急性重症有遏制作用。,これらの薬は後で彼らに渡してください。在庫は多くありません、一回分くらいしか使えませんが、少なくとも急性重症の抑制には役立ちます。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_057,27,,,,False
name,你们真是来帮我们的？,乌萨斯感染者,0,,,,,,,28,你们真是来帮我们的？,本当に私たちを助けに来てくれたのですか？,ウサス感染者,True
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_057,29,,,,False
name,遗憾的是，现在我们还帮不了你们多少。,阿米娅,0,,,,,,,30,遗憾的是，现在我们还帮不了你们多少。,残念ながら、今のところ私たちはあまりあなたたちを助けられません。,アーミヤ,True
name,其他的行动，只有等到击溃整合运动的领袖之后才有机会采取。,阿米娅,0,,,,,,,31,其他的行动，只有等到击溃整合运动的领袖之后才有机会采取。,他の行動は、統合運動のリーダーを打ち破ってからでなければ実施できません。,アーミヤ,True
name,而且......一旦整合运动再发生全面暴动，我想，我们也是没办法应付的。,阿米娅,0,,,,,,,32,而且......一旦整合运动再发生全面暴动，我想，我们也是没办法应付的。,それに……もし統合運動が再び全面的な暴動を起こしたら、私たちも対処できないと思います。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_057,33,,,,False
name,刚才对你们说了那些。我......我以前不这样的。,乌萨斯感染者,0,,,,,,,34,刚才对你们说了那些。我......我以前不这样的。,さっきあなたたちにあんなことを言いました。私は……以前はそんなことはありませんでした。,ウサス感染者,True
name,我以前很讨厌你们。但现在，我也是了。我和你们一样，被所有人恨着。,乌萨斯感染者,0,,,,,,,35,我以前很讨厌你们。但现在，我也是了。我和你们一样，被所有人恨着。,私は以前あなたたちが大嫌いでした。しかし今は私もそうです。私もあなたたちと同じく、皆に憎まれています。,ウサス感染者,True
name,我还差点害死他。其实没有他......没有他我们可能早死了。,乌萨斯感染者,0,,,,,,,36,我还差点害死他。其实没有他......没有他我们可能早死了。,私は彼を危うく殺しそうになりました。実は彼がいなければ……彼がいなければ私たちはとっくに死んでいたかもしれません。,ウサス感染者,True
name,但因为他每次放我们去找物资，都会有人死去，我真的怀疑过他和其他整合运动串通起来拿我们取乐。,乌萨斯感染者,0,,,,,,,37,但因为他每次放我们去找物资，都会有人死去，我真的怀疑过他和其他整合运动串通起来拿我们取乐。,ですが彼は毎回私たちを物資探しに送り出すと誰かが死んでしまうので、私は本当に彼が他の統合運動と結託して私たちを玩具にしているのではないかと思ったこともあります。,ウサス感染者,True
name,我们不已经是感染者了吗？整合运动......有那么恨我们乌萨斯人吗？,乌萨斯感染者,0,,,,,,,38,我们不已经是感染者了吗？整合运动......有那么恨我们乌萨斯人吗？,私たちはすでに感染者ではありませんか？統合運動は……私たち、ウサス人をそこまで憎んでいるのでしょうか？,ウサス感染者,True
dialog,,,0,,,,,,,39,,,,False
character,,,0,,,,,,,40,,,,False
playsound,,,0,,,,,,,41,,,,False
character,,char_003_kalts_1,0,,,,,,,42,,,,False
delay,,,0,,,,,,,43,,,,False
name,许多人心中最丑恶的情绪并不需要太多煽动，仅仅是放任自流，都能污染一座城市中的所有沟渠。,凯尔希,0,,,,,,,44,许多人心中最丑恶的情绪并不需要太多煽动，仅仅是放任自流，都能污染一座城市中的所有沟渠。,多くの人の心にある最も醜い感情は多くの煽動を必要としません。ただ放置されるだけで、一つの都市のすべての溝を汚染してしまうのです。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,45,,,,False
name,医生......刚才太突然了！,阿米娅,0,,,,,,,46,医生......刚才太突然了！,ドクター……さっきは突然すぎました！,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,47,,,,False
name,阿米娅，你应该已经不会被这种伎俩吓到。,凯尔希,0,,,,,,,48,阿米娅，你应该已经不会被这种伎俩吓到。,アーミヤ、もうその手の手口に驚かないはずです。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,49,,,,False
name,见一两次就够了......！,阿米娅,0,,,,,,,50,见一两次就够了......！,一度か二度見れば十分です……！,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,51,,,,False
name,浪费太多时间用于交涉，只会阻碍我们下一步的行动。,凯尔希,0,,,,,,,52,浪费太多时间用于交涉，只会阻碍我们下一步的行动。,交渉に時間をかけすぎると、次の行動を妨げるだけです。,ケルシー,True
character,,avg_npc_059,0,,,,,,,53,,,,False
name,所以你......医生，如果她撒谎的话，你真的会杀我吗？,罗德岛近卫干员？,0,,,,,,,54,所以你......医生，如果她撒谎的话，你真的会杀我吗？,ですからあなたは……ドクター、もし彼女が嘘をついていたら、本当に私を殺すのですか？,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,55,,,,False
name,我......我最后没有那么说啊！,乌萨斯感染者,0,,,,,,,56,我......我最后没有那么说啊！,私……私は最後にそんなことは言っていません！,ウサス感染者,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,57,,,,False
name,只是个假设，不是所有受过伤害的感染者都那么诚实，就连我自己也被冲昏头脑过。,罗德岛近卫干员？,0,,,,,,,58,只是个假设，不是所有受过伤害的感染者都那么诚实，就连我自己也被冲昏头脑过。,ただの仮定です。傷ついた感染者が皆そんなに正直とは限りません。私自身も混乱したことがあります。,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,59,,,,False
name,唔，唉......,乌萨斯感染者,0,,,,,,,60,唔，唉......,うう、ああ……,ウサス感染者,True
character,,char_003_kalts_1,0,,,,,,,61,,,,False
name,并不会。,凯尔希,0,,,,,,,62,并不会。,そんなことはありません。,ケルシー,True
name,你是罗德岛的干员。我首先信任的是你。,凯尔希,0,,,,,,,63,你是罗德岛的干员。我首先信任的是你。,あなたはロドスのオペレーターです。私はまずあなたを信じます。,ケルシー,True
name,比起别的，这更像是对她的心理疗法。当然，你和她的表现，都证明了你的无辜。,凯尔希,0,,,,,,,64,比起别的，这更像是对她的心理疗法。当然，你和她的表现，都证明了你的无辜。,他のことより、これは彼女への心理療法のようなものです。もちろん、あなたと彼女の態度が、あなたの無実を証明しています。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,65,,,,False
name,可我......,罗德岛近卫干员？,0,,,,,,,66,可我......,でも私……,ロドス近衛オペレーター？,True
name,医生你的表情太阴沉了。我真的很怕你做出这种事......而且你演得实在有点太像了。,罗德岛近卫干员？,0,,,,,,,67,医生你的表情太阴沉了。我真的很怕你做出这种事......而且你演得实在有点太像了。,ドクター、あなたの表情があまりにも陰鬱です。本当にそんなことをなさるのではと怖いです……それに、演技があまりにもリアルすぎます。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,68,,,,False
name,这没什么问题。我不会，但我理应做到让大多数人觉得我会。,凯尔希,0,,,,,,,69,这没什么问题。我不会，但我理应做到让大多数人觉得我会。,それは問題ありません。私はしませんが、多くの人がそう思うようにしなければなりません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,70,,,,False
name,凯尔希医生，做到这份上......别再恐吓Guard啦。,阿米娅,0,,,,,,,71,凯尔希医生，做到这份上......别再恐吓Guard啦。,ケルシードクター、ここまで来たら……もうガードを怖がらせないでくださいね。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,72,,,,False
name,好。,凯尔希,0,,,,,,,73,好。,わかりました。,ケルシー,True
character,,char_002_amiya_1,0,,,1,,,avg_npc_059,74,,,,False
name,Guard，不用担心，事情如果真发展到那种程度，我也会阻止医生的。,阿米娅,0,,,,,,,75,Guard，不用担心，事情如果真发展到那种程度，我也会阻止医生的。,ガードさん、ご心配なく。もし事態がそんな風に進んだら、わたくしがドクターを止めますから。,アーミヤ,True
name,刚才这些，会不会太刺激到你的情绪？要我帮你恢复吗？,阿米娅,0,,,,,,,76,刚才这些，会不会太刺激到你的情绪？要我帮你恢复吗？,さっきのこと、あなたの感情には刺激が強すぎませんでしたか？お手伝いしましょうか？,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,77,,,,False
name,啊，这倒不用，如果这种程度也需要阿米娅的心理治疗，我就太脆弱了。,罗德岛近卫干员？,0,,,,,,,78,啊，这倒不用，如果这种程度也需要阿米娅的心理治疗，我就太脆弱了。,ああ、それはいいです。もしこれくらいでアーミヤの心理療法が必要なら、私はあまりに弱すぎます。,ロドス近衛オペレーター？,True
name,毕竟......我真正不放心的就只有站在门口的那个人。,罗德岛近卫干员？,0,,,,,,,79,毕竟......我真正不放心的就只有站在门口的那个人。,結局のところ……本当に心配なのは、あの扉の前に立っているあの人だけです。,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,80,,,,False
name,......,迷迭香,0,,,,,,,81,......,……,ローズマリー,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,82,,,,False
name,尽管现在好些了，她和我说了那些以后，我大概也明白......但我还是会想到她用巨剑掷过去切开一整个人的事。,罗德岛近卫干员？,0,,,,,,,83,尽管现在好些了，她和我说了那些以后，我大概也明白......但我还是会想到她用巨剑掷过去切开一整个人的事。,今はずいぶん良くなりましたが、彼女がああ言った後も、私はやはり彼女が大剣を振りかざして一人の人間を切り裂いたことを思い出してしまいます。,ロドス近衛オペレーター？,True
name,那次任务我这辈子都忘不掉了。,罗德岛近卫干员？,0,,,,,,,84,那次任务我这辈子都忘不掉了。,あの任務は一生忘れられません。,ロドス近衛オペレーター？,True
character,,char_002_amiya_1,0,,,1,,,avg_npc_059,85,,,,False
name,啊......我知道那一次。,阿米娅,0,,,,,,,86,啊......我知道那一次。,ああ……私もその時のことを知っています。,アーミヤ,True
name,Guard......你知道她在那次任务中救下了四个平民，使他们免遭当地武装实验武器的杀害了吗？,阿米娅,0,,,,,,,87,Guard......你知道她在那次任务中救下了四个平民，使他们免遭当地武装实验武器的杀害了吗？,ガード……彼女があの任務で四人の民間人を救い、現地武装の実験兵器から命を守ったことを知っていますか？,アーミヤ,True
name,她斩杀的是当地武装从萨尔贡奴隶贩子手里购买的废弃军用实验术师，那一批的所有术师全部被切除了脑垂体。,阿米娅,0,,,,,,,88,她斩杀的是当地武装从萨尔贡奴隶贩子手里购买的废弃军用实验术师，那一批的所有术师全部被切除了脑垂体。,彼女が斬ったのは、現地武装がサルゴンの奴隷商人から買った廃棄された軍用実験術師でした。その一団の術師はすべて脳下垂体が切り取られていました。,アーミヤ,True
name,是种入身体的源石器官，而不是他们自身的神经系统在控制他们活动。他们实际上已经死了。,阿米娅,0,,,,,,,89,是种入身体的源石器官，而不是他们自身的神经系统在控制他们活动。他们实际上已经死了。,それは体に埋め込まれた源石器官であり、彼ら自身の神経系が活動を制御しているわけではありません。彼らは実質的にすでに死んでいるのです。,アーミヤ,True
name,只有像迷迭香那样的战斗方式才能彻底摧毁实验体感染器官的运作。她没有做错。,阿米娅,0,,,,,,,90,只有像迷迭香那样的战斗方式才能彻底摧毁实验体感染器官的运作。她没有做错。,ローズマリーのような戦い方だけが実験体の感染器官の機能を完全に破壊できます。彼女は間違っていません。,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,91,,,,False
name,......是这样吗？,罗德岛近卫干员？,0,,,,,,,92,......是这样吗？,……そうなのですか？,ロドス近衛オペレーター？,True
character,,char_002_amiya_1,0,,,1,,,avg_npc_059,93,,,,False
name,Guard，我认为，你对迷迭香的想象，和那位小姐一开始对你的误解有一定的相似处。,阿米娅,0,,,,,,,94,Guard，我认为，你对迷迭香的想象，和那位小姐一开始对你的误解有一定的相似处。,ガード、私は思います。あなたがローズマリーに抱く想像は、あの女性が最初にあなたを誤解したのと少し似ているところがあると。,アーミヤ,True
name,传闻和表象，是别人认识我们的第一面窗户。无论你做了什么，他们的第一反应都会是排斥整合运动，这无可厚非。,阿米娅,0,,,,,,,95,传闻和表象，是别人认识我们的第一面窗户。无论你做了什么，他们的第一反应都会是排斥整合运动，这无可厚非。,噂や外見は、他人が私たちを知る最初の窓です。あなたが何をしたとしても、彼らの第一反応が統合運動を拒絶するのは仕方のないことです。,アーミヤ,True
name,可是，如果仅仅停留在这层认知......不要说信任了，我们甚至不会对事情哪怕有一点点更多的了解。,阿米娅,0,,,,,,,96,可是，如果仅仅停留在这层认知......不要说信任了，我们甚至不会对事情哪怕有一点点更多的了解。,しかし、もしこの認識のままで止まってしまえば……信頼どころか、私たちは物事について少しでも多く理解することすらできなくなります。,アーミヤ,True
name,如果没有人有了解真相的意愿，那就算把真相撒播在街道上，也不会有发芽的可能。,阿米娅,0,,,,,,,97,如果没有人有了解真相的意愿，那就算把真相撒播在街道上，也不会有发芽的可能。,真実を知ろうとする意志が誰にもなければ、真実を街中にばらまいても芽吹くことはありません。,アーミヤ,True
name,而且，迷迭香就在面前吧，直接去问她......会更好吧？,阿米娅,0,,,,,,,98,而且，迷迭香就在面前吧，直接去问她......会更好吧？,それに、ローズマリーがすぐそこにいますよ、直接彼女に尋ねるのが……より良いと思います。,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,99,,,,False
name,问、问她？,罗德岛近卫干员？,0,,,,,,,100,问、问她？,彼女に、尋ねるのか？,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,101,,,,False
name,你想问什么？,迷迭香,0,,,,,,,102,你想问什么？,何を聞きたいの？,ローズマリー,True
decision,（迷迭香好凶......！）,,1,1,,,,1,,103,（迷迭香好凶......！）,（ローズマリー怖い……！）,,True
predicate,,,0,,1,,,,,104,,,,False
character,,char_002_amiya_1,0,,,,,,,105,,,,False
name,（呃，不是这样......她也不知道该说什么吧......）,阿米娅,0,,,,,,,106,（呃，不是这样......她也不知道该说什么吧......）,（あの、そういうわけでは……彼女も何を話せばいいのか分からないのでしょう……）,アーミヤ,True
character,,avg_npc_042,0,,,2,,,avg_npc_059,107,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,108,......,……,ロドス近衛オペレーター？,True
name,......迷迭香，你来这里，是做什么的？,罗德岛近卫干员？,0,,,,,,,109,......迷迭香，你来这里，是做什么的？,……ローズマリー、ここに来たのは何のためだ？,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,110,,,,False
name,执行任务。,迷迭香,0,,,,,,,111,执行任务。,任務を遂行するためだ。,ローズマリー,True
name,......还有，我说了，报仇。许多家人的仇。,迷迭香,0,,,,,,,112,......还有，我说了，报仇。许多家人的仇。,……あと、言った通り、復讐だ。多くの家族の敵討ちだ。,ローズマリー,True
dialog,,,0,,,,,,,113,,,,False
character,,,0,,,,,,,114,,,,False
blocker,,,0,,,,,,,115,,,,False
blocker,,,0,,,,,,,116,,,,False
character,,avg_npc_059,0,,,,,,,117,,,,False
name,我问完了。,罗德岛近卫干员？,0,,,,,,,118,我问完了。,質問は終わった。,ロドス近衛オペレーター？,True
name,但......我也不知道我问了啥。,罗德岛近卫干员？,0,,,,,,,119,但......我也不知道我问了啥。,だが……自分でも何を聞いたのか分からない。,ロドス近衛オペレーター？,True
name,以前我对阿撒兹勒发火，现在还是我，对迷迭香出言不逊。哈，我真是一塌糊涂。,罗德岛近卫干员？,0,,,,,,,120,以前我对阿撒兹勒发火，现在还是我，对迷迭香出言不逊。哈，我真是一塌糊涂。,以前はアザゼルに怒り、今はローズマリーに無礼を言っている。はあ、俺は本当にぐちゃぐちゃだ。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,,,,,121,,,,False
name,但你却信任爱国者。和我们谈谈爱国者和游击队，以及整合运动吧。,凯尔希,0,,,,,,,122,但你却信任爱国者。和我们谈谈爱国者和游击队，以及整合运动吧。,しかしあなたはパトリオットを信頼している。私たちにパトリオットやゲリラ、それに統合運動について話してください。,ケルシー,True
character,,avg_npc_059,0,,,,,,,123,,,,False
name,我想医生和博士这样的，肯定很能理解现状。,罗德岛近卫干员？,0,,,,,,,124,我想医生和博士这样的，肯定很能理解现状。,ドクターや医師はきっと現状をよく理解しているはずだ。,ロドス近衛オペレーター？,True
name,之所以在这些地方还能有活人，之所以切尔诺伯格城里还能活下许多乌萨斯人......,罗德岛近卫干员？,0,,,,,,,125,之所以在这些地方还能有活人，之所以切尔诺伯格城里还能活下许多乌萨斯人......,なぜこれらの場所にまだ生存者がおり、チェルノボーグ市内に多くのウルサス人が生きていられるのか……,ロドス近衛オペレーター？,True
name,全是因为爱国者和游击队，以及还有尊重他们的人在。,罗德岛近卫干员？,0,,,,,,,126,全是因为爱国者和游击队，以及还有尊重他们的人在。,それはすべてパトリオットとゲリラ、それに彼らを尊重する者たちがいるからだ。,ロドス近衛オペレーター？,True
name,游击队战士们只要站在那里，周边就不会有纠纷，也不会有任何人敢对别人施以暴行。,罗德岛近卫干员？,0,,,,,,,127,游击队战士们只要站在那里，周边就不会有纠纷，也不会有任何人敢对别人施以暴行。,ゲリラ戦士たちがそこに立っているだけで、周囲には紛争が起きず、誰も他人に暴行を加えようとはしない。,ロドス近衛オペレーター？,True
name,他们不仅运送货物和分配资源，他们还帮助本地人改善生活条件。,罗德岛近卫干员？,0,,,,,,,128,他们不仅运送货物和分配资源，他们还帮助本地人改善生活条件。,彼らは物資を運び資源を分配するだけでなく、地元の人々の生活環境の改善も助けている。,ロドス近衛オペレーター？,True
name,......爱国者原本打算放我出城。但我选择自己留下来......看看现状。,罗德岛近卫干员？,0,,,,,,,129,......爱国者原本打算放我出城。但我选择自己留下来......看看现状。,……パトリオットは元々私を城外に出すつもりだった。しかし私は自分から残り、現状を見ることにした……。,ロドス近衛オペレーター？,True
name,我听到他和阿撒兹勒领袖的谈话，我觉得哪怕他的表象是伪装出来的，他也至少会爱护那个表象。,罗德岛近卫干员？,0,,,,,,,130,我听到他和阿撒兹勒领袖的谈话，我觉得哪怕他的表象是伪装出来的，他也至少会爱护那个表象。,彼がアザゼルのリーダーと話しているのを聞いたが、彼の外見が偽りであっても、少なくともその外見は大切にしていると思う。,ロドス近衛オペレーター？,True
