command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,,0,,,,False
stopmusic,,,0,,,,,,,1,,,,False
dialog,,,0,,,,,,,2,,,,False
delay,,,0,,,,,,,3,,,,False
character,,,0,,,,,,,4,,,,False
blocker,,,0,,,,,,,5,,,,False
,11:30 a.m.,,0,,,,,,,6,11:30 a.m.,午前11時30分,,True
dialog,,,0,,,,,,,7,,,,False
character,,,0,,,,,,,8,,,,False
blocker,,,0,,,,,,,9,,,,False
background,,,0,,,,bg_perimeter,,,10,,,,False
blocker,,,0,,,,,,,11,,,,False
playmusic,,,0,,,,,,,12,,,,False
character,,avg_npc_016,0,,,,,,avg_npc_016,13,,,,False
name,领袖。,幻影弩手,0,,,,,,,14,领袖。,リーダー。,ファントムアーチャー,True
dialog,,,0,,,,,,,15,,,,False
character,,,0,,,,,,,16,,,,False
playsound,,,0,,,,,,,17,,,,False
character,,char_011_talula_1,0,,,,,,,18,,,,False
delay,,,0,,,,,,,19,,,,False
name,幻影弩手们。很高兴见到你们平安归来。,塔露拉,0,,,,,,,20,幻影弩手们。很高兴见到你们平安归来。,ファントムアーチャーの皆さま。無事に戻られて、お会いできてうれしいです。,タルラ,True
name,你们的队伍很浩大。他们都是龙门的同胞？,塔露拉,0,,,,,,,21,你们的队伍很浩大。他们都是龙门的同胞？,あなた方の隊はとても大きいですね。彼らはすべてドラゴンゲートの仲間ですか？,タルラ,True
character,,avg_npc_016,0,,,1,,,char_011_talula_1,22,,,,False
name,有许多感染者......和我们一起回来。,幻影弩手,0,,,,,,,23,有许多感染者......和我们一起回来。,多くの感染者が……私たちと一緒に戻りました。,ファントムアーチャー,True
name,没想到会在这里遇到你们。,幻影弩手,0,,,,,,,24,没想到会在这里遇到你们。,ここであなた方に会うとは思っていませんでした。,ファントムアーチャー,True
character,,avg_npc_016,0,,,2,,,char_011_talula_1,25,,,,False
name,充分利用切尔诺伯格的资源，能拯救许多人。这座核心城将是我们攻破龙门的利器。,塔露拉,0,,,,,,,26,充分利用切尔诺伯格的资源，能拯救许多人。这座核心城将是我们攻破龙门的利器。,チェルノボーグの資源を十分に活用すれば、多くの人々を救うことができます。このコアシティは私たちがドラゴンゲートを突破するための武器となるでしょう。,タルラ,True
character,,avg_npc_016,0,,,1,,,char_011_talula_1,27,,,,False
name,什么？不，不对，领袖......,幻影弩手,0,,,,,,,28,什么？不，不对，领袖......,何ですって？いいえ、違います、リーダー……,ファントムアーチャー,True
name,为什么龙门的情况和计划里说的完全不一样？我们多少战友平白无故地在那里送了命！,幻影弩手,0,,,,,,,29,为什么龙门的情况和计划里说的完全不一样？我们多少战友平白无故地在那里送了命！,なぜドラゴンゲートの状況が計画とまったく違うのですか？どれだけ多くの戦友が無意味にそこで命を落としたのです！,ファントムアーチャー,True
character,,avg_npc_016,0,,,2,,,char_1002_nsabr_1,30,,,,False
name,你怎么敢这样对领袖......,整合运动成员,0,,,,,,,31,你怎么敢这样对领袖......,よくもリーダーにそんなことを……,統合運動メンバー,True
character,,avg_npc_016,0,,,2,,,char_011_talula_1,32,,,,False
name,不。他说得对。,塔露拉,0,,,,,,,33,不。他说得对。,違います。彼は正しい。,タルラ,True
name,我们可敬的同胞们已经受了太多的苦。我们的作战计划也因为敌人奸诈的圈套，受到了很大的挫折。,塔露拉,0,,,,,,,34,我们可敬的同胞们已经受了太多的苦。我们的作战计划也因为敌人奸诈的圈套，受到了很大的挫折。,私たちの敬愛する仲間たちはすでに多くの苦しみを受けました。私たちの作戦計画も敵の狡猾な罠によって大きな挫折を受けています。,タルラ,True
name,不过，即使我们的先锋遭遇了一时的阻碍，整合运动却还依然有为你们报仇的决心。你们的创伤，你们的牺牲，我会为你们讨回。,塔露拉,0,,,,,,,35,不过，即使我们的先锋遭遇了一时的阻碍，整合运动却还依然有为你们报仇的决心。你们的创伤，你们的牺牲，我会为你们讨回。,しかし、たとえ私たちの先遣隊が一時的な障害に遭遇しても、統合運動はまだあなた方の復讐を誓っています。あなた方の傷と犠牲に、私が代わりに報います。,タルラ,True
name,请放心，我一直与你们在一起。,塔露拉,0,,,,,,,36,请放心，我一直与你们在一起。,どうか安心してください、私はずっとあなた方と共にいます。,タルラ,True
character,,avg_npc_016,0,,,1,,,char_011_talula_1,37,,,,False
name,......希望是这样，领袖。,幻影弩手,0,,,,,,,38,......希望是这样，领袖。,……そうであればいいのですが、リーダー。,ファントムアーチャー,True
character,,avg_npc_016,0,,,2,,,char_011_talula_1,39,,,,False
name,嗯，你背着的怎么是......梅菲斯特？他没有......,塔露拉,0,,,,,,,40,嗯，你背着的怎么是......梅菲斯特？他没有......,ええと、背負っているのは……メフィストですか？彼は……,タルラ,True
name,......,塔露拉,0,,,,,,,41,......,……,タルラ,True
name,浮士德是不是为了救他牺牲了自己？,塔露拉,0,,,,,,,42,浮士德是不是为了救他牺牲了自己？,ファウストは彼を救うために自分を犠牲にしたのではないですか？,タルラ,True
character,,avg_npc_016,0,,,1,,,char_011_talula_1,43,,,,False
name,......确实如此，领袖。浮士德不顾自己的命，用法术掩盖了我们所有人的踪迹，把逃出来的机会......让给了我们。,幻影弩手,0,,,,,,,44,......确实如此，领袖。浮士德不顾自己的命，用法术掩盖了我们所有人的踪迹，把逃出来的机会......让给了我们。,……その通りです、リーダー。ファウストは自分の命を顧みず、魔術で私たち全員の痕跡を消し、脱出の機会を私たちに与えてくれました。,ファントムアーチャー,True
character,,avg_npc_016,0,,,2,,,char_011_talula_1,45,,,,False
name,哦？,塔露拉,0,,,,,,,46,哦？,あら？,タルラ,True
name,......,塔露拉,0,,,,,,,47,......,……,タルラ,True
name,幻影弩手们，整合运动的同胞们......我们会永远怀念浮士德。,塔露拉,0,,,,,,,48,幻影弩手们，整合运动的同胞们......我们会永远怀念浮士德。,ファントムアーチャーの皆さん、統合運動の仲間たち……私たちはファウストを永遠に追悼します。,タルラ,True
name,扶他下去吧。梅菲斯特也许需要一点时间去休息。,塔露拉,0,,,,,,,49,扶他下去吧。梅菲斯特也许需要一点时间去休息。,彼を降ろしてください。メフィストは少し休む時間が必要かもしれません。,タルラ,True
name,我会让战士们领你们去现在的驻地。,塔露拉,0,,,,,,,50,我会让战士们领你们去现在的驻地。,戦士たちにあなた方を現在の駐屯地へ案内させます。,タルラ,True
character,,avg_npc_016,0,,,1,,,char_011_talula_1,51,,,,False
name,还有，领袖......我们很早就失去了弑君者的消息，我们不确定她的下落。,幻影弩手,0,,,,,,,52,还有，领袖......我们很早就失去了弑君者的消息，我们不确定她的下落。,それから、リーダー……私たちはずっと前に王殺しの者の消息を失い、彼女の所在がわかりません。,ファントムアーチャー,True
name,至于......雪怪小队，以及霜星小姐，他们都......都......,幻影弩手,0,,,,,,,53,至于......雪怪小队，以及霜星小姐，他们都......都......,それから……スノーゴーレム隊やシュインスターさんは、彼らは……みんな……,ファントムアーチャー,True
character,,char_011_talula_1,0,,,,,,,54,,,,False
name,——,塔露拉,0,,,,,,,55,——,――,タルラ,True
name,真是无比令人沉痛的消息。,塔露拉,0,,,,,,,56,真是无比令人沉痛的消息。,非常に痛ましい知らせです。,タルラ,True
name,请允许我......独处一小会儿。,塔露拉,0,,,,,,,57,请允许我......独处一小会儿。,少しの間、一人で過ごさせてください。,タルラ,True
dialog,,,0,,,,,,,58,,,,False
character,,,0,,,,,,,59,,,,False
blocker,,,0,,,,,,,60,,,,False
background,,,0,,,,bg_perimeter,,,61,,,,False
playsound,,,0,,,,,,,62,,,,False
blocker,,,0,,,,,,,63,,,,False
delay,,,0,,,,,,,64,,,,False
character,,char_011_talula_1,0,,,,,,,65,,,,False
name,......,塔露拉,0,,,,,,,66,......,……,タルラ,True
name,萨卡兹。不要让他们和任何城内的整合运动成员接触。,塔露拉,0,,,,,,,67,萨卡兹。不要让他们和任何城内的整合运动成员接触。,サカズ。彼らを城内の統合運動メンバーと接触させてはいけません。,タルラ,True
character,,avg_npc_053,0,,,,,,,68,,,,False
name,做到哪一步？,萨卡兹战士,0,,,,,,,69,做到哪一步？,どこまで進めましょうか？,サカズ戦士,True
character,,char_011_talula_1,0,,,,,,,70,,,,False
name,最后一步。永远不要。,塔露拉,0,,,,,,,71,最后一步。永远不要。,最後の一歩まで。絶対にさせないでください。,タルラ,True
dialog,,,0,,,,,,,72,,,,False
blocker,,,0,,,,,,,73,,,,False
character,,,0,,,,,,,74,,,,False
background,,,0,,,,bg_black,,,75,,,,False
blocker,,,0,,,,,,,76,,,,False
character,,char_011_talula_1,0,,,,,,,77,,,,False
delay,,,0,,,,,,,78,,,,False
name,是刻意隐瞒，还是钻研得出了成果？他的小队竟然知道我不了解的信息。,塔露拉,0,,,,,,,79,是刻意隐瞒，还是钻研得出了成果？他的小队竟然知道我不了解的信息。,意図的に隠していたのか、それとも研究の成果か？彼の小隊は私が知らない情報を知っている。,タルラ,True
name,也许......是在战斗中有了成长。这样的法术已经超乎寻常，而他对我守口如瓶。,塔露拉,0,,,,,,,80,也许......是在战斗中有了成长。这样的法术已经超乎寻常，而他对我守口如瓶。,もしかすると……戦いの中で成長したのかもしれません。このような魔術は常識を超えていますし、彼は私に対して口を閉ざしています。,タルラ,True
name,......沉默寡言竟然成了伪装的外皮。本以为存活的会是浮士德。,塔露拉,0,,,,,,,81,......沉默寡言竟然成了伪装的外皮。本以为存活的会是浮士德。,……無口なことが偽装の皮だったとは。生き残るのはファウストだと思っていました。,タルラ,True
name,如果是这样，那也就不奇怪了。,塔露拉,0,,,,,,,82,如果是这样，那也就不奇怪了。,そうであれば、それも不思議ではありません。,タルラ,True
stopmusic,,,0,,,,,,,83,,,,False
dialog,,,0,,,,,,,84,,,,False
blocker,,,0,,,,,,,85,,,,False
character,,,0,,,,,,,86,,,,False
background,,,0,,,,bg_cherbefore_1,,,87,,,,False
cameraeffect,,,0,,,,,,,88,,,,False
blocker,,,0,,,,,,,89,,,,False
playmusic,,,0,,,,,,,90,,,,False
name,......你是谁？,？？？,0,,,,,,,91,......你是谁？,……あなたは誰？,？？？,True
,我是谁？,,0,,,,,,,92,我是谁？,私は誰ですか？,,True
name,你想做什么？,？？？,0,,,,,,,93,你想做什么？,何をしたいのですか？,？？？,True
,我想做什么......？,,0,,,,,,,94,我想做什么......？,私は何をしたいのか……？,,True
name,加入......你们？为了自己去斗争？,？？？,0,,,,,,,95,加入......你们？为了自己去斗争？,加入……あなたたち？自分のために戦うのですか？,？？？,True
,斗争......？,,0,,,,,,,96,斗争......？,戦い……？,,True
name,呵，崇高的乌萨斯人啊。,塔露拉,0,,,,,,,97,呵，崇高的乌萨斯人啊。,ふふ、崇高なるウルサス人よ。,タルラ,True
name,原本你们才是应该走到最后的人。,塔露拉,0,,,,,,,98,原本你们才是应该走到最后的人。,本来、最後まで歩むべきはあなたたちでした。,タルラ,True
dialog,,,0,,,,,,,99,,,,False
stopmusic,,,0,,,,,,,100,,,,False
blocker,,,0,,,,,,,101,,,,False
character,,,0,,,,,,,102,,,,False
cameraeffect,,,0,,,,,,,103,,,,False
background,,,0,,,,bg_cherunder,,,104,,,,False
blocker,,,0,,,,,,,105,,,,False
playmusic,,,0,,,,,,,106,,,,False
character,,char_002_amiya_1,0,,,,,,,107,,,,False
delay,,,0,,,,,,,108,,,,False
name,核心城似乎恢复速度了，停驻的时间不长。,阿米娅,0,,,,,,,109,核心城似乎恢复速度了，停驻的时间不长。,コアシティは回復の速度が上がったようです。滞在時間は長くありませんでした。,アーミヤ,True
name,往好的方向想，整合运动应该还是接收了一部分从龙门迁移出来的感染者。希望如此......,阿米娅,0,,,,,,,110,往好的方向想，整合运动应该还是接收了一部分从龙门迁移出来的感染者。希望如此......,良い方向に考えれば、統合運動はドラゴンゲートから移動してきた感染者の一部を受け入れたはずです。そうであることを願っています……。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,111,,,,False
name,但我们也可能被迫改变策略。,凯尔希,0,,,,,,,112,但我们也可能被迫改变策略。,しかし、私たちは戦略を変えざるを得ないかもしれません。,ケルシー,True
name,可预见的是，核心城还会在路途中停留几次，直到敌人的指挥官不再打算掩盖自己的动机，拒绝感染者难民为止。,凯尔希,0,,,,,,,113,可预见的是，核心城还会在路途中停留几次，直到敌人的指挥官不再打算掩盖自己的动机，拒绝感染者难民为止。,予見できるのは、コアシティが道中で何度か停留し、敵の指揮官がもはや自分の動機を隠すつもりがなく、感染者難民を拒否するまで止まることです。,ケルシー,True
name,如果魏彦吾选择类似的时机展开进攻，敌人会改变现有防卫力量的布置，我们很可能会因此暴露位置，成为众矢之的。,凯尔希,0,,,,,,,114,如果魏彦吾选择类似的时机展开进攻，敌人会改变现有防卫力量的布置，我们很可能会因此暴露位置，成为众矢之的。,もしウェイ・イェンウが同様のタイミングで攻撃を開始すれば、敵は既存の防衛配置を変え、私たちは位置を露呈し矢面に立つ可能性があります。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,115,,,,False
name,希望那个协定起码能让文月小姐把魏长官拖上一会儿......,阿米娅,0,,,,,,,116,希望那个协定起码能让文月小姐把魏长官拖上一会儿......,あの協定がせめて文月さんに魏長官をしばらく引き止めることができることを願っています……。,アーミヤ,True
name,嗯......我们已经相当接近核心城的中央区了。,阿米娅,0,,,,,,,117,嗯......我们已经相当接近核心城的中央区了。,ええ……私たちはすでにコアシティの中心区にかなり近づいています。,アーミヤ,True
name,大量在地下与地面上穿行的通道，似乎原本是核心城的资源输送系统的一部分。天灾过后，所有工业设施都停止了运作。,阿米娅,0,,,,,,,118,大量在地下与地面上穿行的通道，似乎原本是核心城的资源输送系统的一部分。天灾过后，所有工业设施都停止了运作。,地下と地上を行き来する大量の通路は、元々コアシティの資源輸送システムの一部だったようです。天災の後、すべての工業施設は停止しました。,アーミヤ,True
name,在这种情况下，核心城居然还能运作，甚至移动......这和凯尔希医生说的地下设施有关吗？,阿米娅,0,,,,,,,119,在这种情况下，核心城居然还能运作，甚至移动......这和凯尔希医生说的地下设施有关吗？,この状況でコアシティがまだ稼働し、さらには移動もしている……これはケルシードクターが言っていた地下施設に関係がありますか？,アーミヤ,True
name,无论如何，穿梭通道为我们提供了良好的隐蔽。在这个接近中央区的仓储区域内，敌人的守卫数量已经增加了近一倍......,阿米娅,0,,,,,,,120,无论如何，穿梭通道为我们提供了良好的隐蔽。在这个接近中央区的仓储区域内，敌人的守卫数量已经增加了近一倍......,とにかく、この通路は私たちに良い隠れ蓑を提供してくれます。中心区に近いこの倉庫エリアでは、敵の警備数がほぼ倍増しています……。,アーミヤ,True
name,进入核心城以来，我们还没有遭遇太多火力冲突。但在踏入中央区之后，我们与整合运动摩擦、甚至交战的次数，应该会急剧增加。,阿米娅,0,,,,,,,121,进入核心城以来，我们还没有遭遇太多火力冲突。但在踏入中央区之后，我们与整合运动摩擦、甚至交战的次数，应该会急剧增加。,コアシティに入ってから火力衝突はあまりありませんでしたが、中心区に踏み入った後は、統合運動との摩擦や交戦が劇的に増えるでしょう。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,122,,,,False
name,侦察小队与行动小队已经先我们一步到位。迄今为止都很顺利。,凯尔希,0,,,,,,,123,侦察小队与行动小队已经先我们一步到位。迄今为止都很顺利。,偵察部隊と行動部隊はすでに私たちより先に到着しました。これまでのところ順調です。,ケルシー,True
decision,我们怎么只有三支小队共同行动？,,1,1,,,,1,,124,我们怎么只有三支小队共同行动？,なぜ私たちの行動は三つの部隊だけなのでしょうか？,,True
predicate,,,0,,1,,,,,125,,,,False
character,,char_003_kalts_1,0,,,,,,,126,,,,False
name,侦察小队和特别行动小队有他们各自的任务。,凯尔希,0,,,,,,,127,侦察小队和特别行动小队有他们各自的任务。,偵察部隊と特別行動部隊にはそれぞれの任務があります。,ケルシー,True
name,作为罗德岛的通讯专家之一，Raidian在这次行动中领导侦察小队。,凯尔希,0,,,,,,,128,作为罗德岛的通讯专家之一，Raidian在这次行动中领导侦察小队。,ロドスの通信専門家の一人として、レイディアンがこの作戦で偵察部隊を率いています。,ケルシー,True
name,依靠Raidian，侦察小队在核心城作战中发挥着通讯中继点的作用。,凯尔希,0,,,,,,,129,依靠Raidian，侦察小队在核心城作战中发挥着通讯中继点的作用。,レイディアンのおかげで、偵察部隊はコアシティの作戦で通信中継点の役割を果たしています。,ケルシー,True
name,即使在这里，我们也能与其他队伍交流，这全部仰赖这支小队的努力。,凯尔希,0,,,,,,,130,即使在这里，我们也能与其他队伍交流，这全部仰赖这支小队的努力。,ここにいても他の隊と連絡を取ることができるのも、この部隊の努力のおかげです。,ケルシー,True
decision,我没看见他们......,,1,1,,,,1,,131,我没看见他们......,彼らを見かけません……。,,True
predicate,,,0,,1,,,,,132,,,,False
name,侦察小队从来都独来独往。,凯尔希,0,,,,,,,133,侦察小队从来都独来独往。,偵察部隊は常に単独行動です。,ケルシー,True
name,Outcast，Raidian，以及在切城营救行动中英勇牺牲的Scout——,凯尔希,0,,,,,,,134,Outcast，Raidian，以及在切城营救行动中英勇牺牲的Scout——,アウトキャスト、レイディアン、そして切城救出作戦で勇敢に散ったスカウト——。,ケルシー,True
name,担任侦察小队队长的精英干员们，担负着独自领导一支小队，发现危机，报告危机，以及尝试独自处理危机的职责。,凯尔希,0,,,,,,,135,担任侦察小队队长的精英干员们，担负着独自领导一支小队，发现危机，报告危机，以及尝试独自处理危机的职责。,偵察部隊長を務めるエリートオペレーターたちは、単独で部隊を率い、危機を発見し報告し、そして独自に処理する責務を負っています。,ケルシー,True
name,Raidian不像刚才提到的另两位精英干员那样擅长战斗，但在影响战局的层面上，却可以称作是在罗德岛屈指可数的人才。,凯尔希,0,,,,,,,136,Raidian不像刚才提到的另两位精英干员那样擅长战斗，但在影响战局的层面上，却可以称作是在罗德岛屈指可数的人才。,レイディアンは前述の2名のエリートオペレーターほど戦闘が得意ではありませんが、戦局に影響を与える点ではロドス有数の才能です。,ケルシー,True
name,这一次的攻击任务由我们这三支队伍承担，Raidian不必再承担繁重的战斗事务。,凯尔希,0,,,,,,,137,这一次的攻击任务由我们这三支队伍承担，Raidian不必再承担繁重的战斗事务。,今回の攻撃任務はこの三部隊で担いますので、レイディアンは重い戦闘業務を負う必要はありません。,ケルシー,True
name,至于特别小队，他们的任务与正面作战无关。,凯尔希,0,,,,,,,138,至于特别小队，他们的任务与正面作战无关。,特別部隊の任務は正面戦闘とは関係ありません。,ケルシー,True
decision,和我说说。,,3,1,,,,1;2;3,,139,和我说说。,話してください。,,True
decision,......,,3,2,,,,1;2;3,,140,......,……,,True
decision,所以你不准备告诉我？,,3,3,,,,1;2;3,,141,所以你不准备告诉我？,つまり、教えるつもりはないのですね？,,True
predicate,,,0,,1;2;3,,,,,142,,,,False
name,知道有其必要即可。更多细节你之后自然会明白。,凯尔希,0,,,,,,,143,知道有其必要即可。更多细节你之后自然会明白。,必要なことを知っていれば十分です。詳細は後で自然と理解できるでしょう。,ケルシー,True
name,不同的小队是战略计划链条上不同的环节，稳固的结构输出稳定的结果。,凯尔希,0,,,,,,,144,不同的小队是战略计划链条上不同的环节，稳固的结构输出稳定的结果。,異なる部隊は戦略計画の連鎖における異なる環節であり、堅固な構造が安定した結果を生み出します。,ケルシー,True
name,相应的，强韧的敌手也一样有着错综复杂的根部，它会从各个不同的层面吸取养分，砍掉枝条对他们并无威胁。,凯尔希,0,,,,,,,145,相应的，强韧的敌手也一样有着错综复杂的根部，它会从各个不同的层面吸取养分，砍掉枝条对他们并无威胁。,同様に、強靭な敵も複雑な根を持ち、あらゆる層から栄養を吸収しており、枝を切っても脅威にはなりません。,ケルシー,True
name,我们要做的是在暗处引燃敌人根基。,凯尔希,0,,,,,,,146,我们要做的是在暗处引燃敌人根基。,我々がすべきことは暗闇で敵の根を燃やすことです。,ケルシー,True
decision,啊？你说什么？,,3,1,,,,1;2;3,,147,啊？你说什么？,え？なんとおっしゃいましたか？,,True
decision,......,,3,2,,,,1;2;3,,148,......,……,,True
decision,我似乎明白了。,,3,3,,,,1;2;3,,149,我似乎明白了。,なんとなく分かりました。,,True
predicate,,,0,,1;2;3,,,,,150,,,,False
name,呵。理应不存在你不能理解的事情......,凯尔希,0,,,,,,,151,呵。理应不存在你不能理解的事情......,ふふ。あなたに理解できないことはあってはならない……。,ケルシー,True
name,“博士”。,凯尔希,0,,,,,,,152,“博士”。,「ドクター」。,ケルシー,True
dialog,,,0,,,,,,,153,,,,False
character,,,0,,,,,,,154,,,,False
stopmusic,,,0,,,,,,,155,,,,False
delay,,,0,,,,,,,156,,,,False
character,,avg_npc_042,0,,,,,,,157,,,,False
delay,,,0,,,,,,,158,,,,False
name,等一等。,迷迭香,0,,,,,,,159,等一等。,ちょっと待ってください。,ローズマリー,True
