command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,,0,,,,False
stopmusic,,,0,,,,,,,1,,,,False
dialog,,,0,,,,,,,2,,,,False
blocker,,,0,,,,,,,3,,,,False
background,,,0,,,,bg_topruins,,,4,,,,False
blocker,,,0,,,,,,,5,,,,False
delay,,,0,,,,,,,6,,,,False
playmusic,,,0,,,,,,,7,,,,False
dialog,,,0,,,,,,,8,,,,False
blocker,,,0,,,,,,,9,,,,False
image,,,0,,,,avg_8_16,,,10,,,,False
blocker,,,0,,,,,,,11,,,,False
character,,,0,,,,,,,12,,,,False
imagetween,,,0,,,,,,,13,,,,False
character,,char_003_kalts_1,0,,,,,,,14,,,,False
name,糟糕，阿米娅！！,凯尔希,0,,,,,,,15,糟糕，阿米娅！！,まずい、アーミヤ！！,ケルシー,True
character,,char_010_chen_1,0,,,,,,,16,,,,False
name,啊......！怎么回事，阿米娅？！,陈,0,,,,,,,17,啊......！怎么回事，阿米娅？！,ああ……！どうしたんだ、アーミヤ？！,チェン,True
decision,发生什么了！,,3,1,,,,1;2;3,,18,发生什么了！,何が起こった！,,True
decision,怎么会......,,3,2,,,,1;2;3,,19,怎么会......,どうして……,,True
decision,凯尔希，想想办法！,,3,3,,,,1;2;3,,20,凯尔希，想想办法！,ケルシー、何とかして！,,True
predicate,,,0,,1;2;3,,,,,21,,,,False
character,,char_003_kalts_1,0,,,,,,,22,,,,False
name,......过来，博士。,凯尔希,0,,,,,,,23,......过来，博士。,……おいで、ドクター。,ケルシー,True
name,接下来我要做的这件事，你不可以告诉任何人。,凯尔希,0,,,,,,,24,接下来我要做的这件事，你不可以告诉任何人。,これから私がすることは、誰にも言ってはいけません。,ケルシー,True
name,龙门的陈长官！,凯尔希,0,,,,,,,25,龙门的陈长官！,龍門のチェン長官！,ケルシー,True
character,,char_010_chen_1,0,,,,,,,26,,,,False
name,不再是了。,陈,0,,,,,,,27,不再是了。,もう違う。,チェン,True
character,,char_003_kalts_1,0,,,,,,,28,,,,False
name,那就请你帮我看住那边那条龙。之后我们会立刻对她进行收监。你有任何问题吗？,凯尔希,0,,,,,,,29,那就请你帮我看住那边那条龙。之后我们会立刻对她进行收监。你有任何问题吗？,それなら、あちらのあのドラゴンを見ていてくれ。すぐに彼女を拘束する。何か質問は？,ケルシー,True
character,,char_010_chen_1,0,,,,,,,30,,,,False
name,先照顾阿米娅吧。,陈,0,,,,,,,31,先照顾阿米娅吧。,まずはアーミヤを見ろ。,チェン,True
dialog,,,0,,,,,,,32,,,,False
blocker,,,0,,,,,,,33,,,,False
image,,,0,,,,,,,34,,,,False
character,,char_003_kalts_1,0,,,,,,,35,,,,False
name,好。博士，把手伸出来。,凯尔希,0,,,,,,,36,好。博士，把手伸出来。,わかった。ドクター、手を差し出して。,ケルシー,True
decision,好！,,3,1,,,,1;2;3,,37,好！,はい！,,True
decision,（伸出手）,,3,2,,,,1;2;3,,38,（伸出手）,（手を差し出す）,,True
decision,我就算退后你也会拽住我对不对？,,3,3,,,,1;2;3,,39,我就算退后你也会拽住我对不对？,後ずさりしても、あなたは私を引き止めるでしょう？,,True
predicate,,,0,,1;2;3,,,,,40,,,,False
name,哎。不会痛，但是，不要问。,凯尔希,0,,,,,,,41,哎。不会痛，但是，不要问。,ええ。痛くはない。でも、聞かないで。,ケルシー,True
name,我会将这根注射器刺进你的手臂，抽你一点血。其他的不要问。,凯尔希,0,,,,,,,42,我会将这根注射器刺进你的手臂，抽你一点血。其他的不要问。,この注射器で腕から少し血を取るわ。他は聞かないで。,ケルシー,True
name,就当为了你自己好。,凯尔希,0,,,,,,,43,就当为了你自己好。,君自身のためだと思って。,ケルシー,True
decision,这是......,,1,1,,,,1,,44,这是......,これは……,,True
predicate,,,0,,1,,,,,45,,,,False
name,不要问。,凯尔希,0,,,,,,,46,不要问。,聞かないで。,ケルシー,True
dialog,,,0,,,,,,,47,,,,False
character,,,0,,,,,,,48,,,,False
blocker,,,0,,,,,,,49,,,,False
,她说的对，的确没有什么感觉。,,0,,,,,,,50,她说的对，的确没有什么感觉。,彼女の言う通り、本当に何も感じない。,,True
,凯尔希将你新鲜的血液装进了腰间的仪器，数秒后，她将淡青色的成品输送进了阿米娅的脖颈。,,0,,,,,,,51,凯尔希将你新鲜的血液装进了腰间的仪器，数秒后，她将淡青色的成品输送进了阿米娅的脖颈。,ケルシーは新鮮な血液を腰の機械に入れ、数秒後に淡い青色の完成品をアーミヤの首に送り込んだ。,,True
,阿米娅的呼吸渐趋平稳。,,0,,,,,,,52,阿米娅的呼吸渐趋平稳。,アーミヤの呼吸が徐々に落ち着いた。,,True
dialog,,,0,,,,,,,53,,,,False
blocker,,,0,,,,,,,54,,,,False
decision,怎么回事？！,,1,1,,,,1,,55,怎么回事？！,どういうことだ？！,,True
predicate,,,0,,1,,,,,56,,,,False
character,,,0,,,,,,,57,,,,False
name,......唔......！,阿米娅,0,,,,,,,58,......唔......！,……うっ……！,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,59,,,,False
name,起作用了。阿米娅......醒醒。,凯尔希,0,,,,,,,60,起作用了。阿米娅......醒醒。,効いてる。アーミヤ……目を覚まして。,ケルシー,True
character,,,0,,,,,,,61,,,,False
name,啊......特蕾西娅小......小姐......？,阿米娅,0,,,,,,,62,啊......特蕾西娅小......小姐......？,あ……テレシアさ……小姐……？,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,63,,,,False
name,......不，我不是。是我，阿米娅。,凯尔希,0,,,,,,,64,......不，我不是。是我，阿米娅。,……違う、私じゃない。私だ、アーミヤ。,ケルシー,True
dialog,,,0,,,,,,,65,,,,False
character,,,0,,,,,,,66,,,,False
character,,char_002_amiya_1,0,,,,,,,67,,,,False
delay,,,0,,,,,,,68,,,,False
name,凯尔希医生......我......,阿米娅,0,,,,,,,69,凯尔希医生......我......,ケルシー・ドクター……私……,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,70,,,,False
name,没事的，阿米娅。不要强迫自己说话。我们该准备离开了。已经没事了。,凯尔希,0,,,,,,,71,没事的，阿米娅。不要强迫自己说话。我们该准备离开了。已经没事了。,大丈夫よ、アーミヤ。無理に話さなくていい。もう出発の準備をしないと。もう問題ないわ。,ケルシー,True
character,,char_002_amiya_1,0,,,,,,,72,,,,False
name,嗯。,阿米娅,0,,,,,,,73,嗯。,うん。,アーミヤ,True
name,......嗯......,阿米娅,0,,,,,,,74,......嗯......,……うん……,アーミヤ,True
name,呜......,阿米娅,0,,,,,,,75,呜......,うぅ……,アーミヤ,True
name,呜......啊......呜呜......,阿米娅,0,,,,,,,76,呜......啊......呜呜......,うぅ……あぁ……うう……,アーミヤ,True
decision,你怎么哭了？,,3,1,,,,1;2;3,,77,你怎么哭了？,なぜ泣いている？,,True
decision,阿米娅......,,3,2,,,,1;2;3,,78,阿米娅......,アーミヤ……,,True
decision,（默默地陪在阿米娅身旁）,,3,3,,,,1;2;3,,79,（默默地陪在阿米娅身旁）,（静かにアーミヤのそばにいる）,,True
predicate,,,0,,1;2;3,,,,,80,,,,False
name,呜......博士......呜......哇......,阿米娅,0,,,,,,,81,呜......博士......呜......哇......,うぅ……ドクター……うぅ……わぁ……,アーミヤ,True
decision,......没事了，阿米娅。,,1,1,,,,1,,82,......没事了，阿米娅。,……大丈夫よ、アーミヤ。,,True
predicate,,,0,,1,,,,,83,,,,False
decision,战斗已经结束了。,,1,1,,,,1,,84,战斗已经结束了。,戦いはもう終わった。,,True
predicate,,,0,,1,,,,,85,,,,False
name,嗯......嗯......,阿米娅,0,,,,,,,86,嗯......嗯......,うん……うん……,アーミヤ,True
name,嗯。,阿米娅,0,,,,,,,87,嗯。,うん。,アーミヤ,True
name,......眼泪......博士，我忍到最后了......我......答应好的......我......我也......,阿米娅,0,,,,,,,88,......眼泪......博士，我忍到最后了......我......答应好的......我......我也......,……涙……ドクター、最後まで我慢しました……私……約束した……私……私も……,アーミヤ,True
name,......博士......博士......,阿米娅,0,,,,,,,89,......博士......博士......,……ドクター……ドクター……,アーミヤ,True
name,......博士......,阿米娅,0,,,,,,,90,......博士......,……ドクター……,アーミヤ,True
dialog,,,0,,,,,,,91,,,,False
character,,,0,,,,,,,92,,,,False
blocker,,,0,,,,,,,93,,,,False
blocker,,,0,,,,,,,94,,,,False
character,,char_003_kalts_1,0,,,,,,,95,,,,False
name,陈，马上我们的飞行器会在指挥塔降落。我们一起离开，带上塔露拉。,凯尔希,0,,,,,,,96,陈，马上我们的飞行器会在指挥塔降落。我们一起离开，带上塔露拉。,チェン、間もなく俺たちの飛行機が指揮塔に着陸する。一緒に出発して、タルーラを連れて行く。,ケルシー,True
character,,char_010_chen_1,0,,,,,,,97,,,,False
name,你真的要这么做？我甚至......还没想好要怎么处置她。,陈,0,,,,,,,98,你真的要这么做？我甚至......还没想好要怎么处置她。,本当にそうするつもりか？私はまだ……彼女をどう扱うか決めていない。,チェン,True
character,,char_003_kalts_1,0,,,,,,,99,,,,False
name,我们需要塔露拉。罗德岛必须先于其他人得到她。,凯尔希,0,,,,,,,100,我们需要塔露拉。罗德岛必须先于其他人得到她。,私たちはタルーラが必要だ。ロドスは他より先に彼女を手に入れなければならない。,ケルシー,True
decision,那会给我们带来麻烦！,,3,1,,,,1;2;3,,101,那会给我们带来麻烦！,それは我々に問題をもたらす！,,True
decision,......,,3,2,,,,1;2;3,,102,......,......,,True
decision,你再怎么语出惊人也不会吓到我了。,,3,3,,,,1;2;3,,103,你再怎么语出惊人也不会吓到我了。,あなたがいかに驚くべきことを言っても、私はもう怖がりません。,,True
predicate,,,0,,1;2;3,,,,,104,,,,False
name,你是不是害怕这会给我们带来杀身之祸？,凯尔希,0,,,,,,,105,你是不是害怕这会给我们带来杀身之祸？,これが私たちに命の危険をもたらすのを怖れているのですか？,ケルシー,True
name,不必担心，博士。在决定参与这件事时，我们就已经濒临毁灭了。,凯尔希,0,,,,,,,106,不必担心，博士。在决定参与这件事时，我们就已经濒临毁灭了。,心配はいりません、ドクター。この件に関わることを決めた時点で、私たちはすでに滅亡の淵にいました。,ケルシー,True
name,两把利剑悬在我们头顶，这两把剑，一把握在龙门手里，另一把则握在乌萨斯第三集团军手里。,凯尔希,0,,,,,,,107,两把利剑悬在我们头顶，这两把剑，一把握在龙门手里，另一把则握在乌萨斯第三集团军手里。,二本の鋭い剣が私たちの頭上に突きつけられています。そのうち一本は龍門の手に、もう一本はウルサス第三集団軍の手にあります。,ケルシー,True
name,......停下了切尔诺伯格核心城，参与了龙门攻防战，知晓内幕，光这三条就足够他们暗中毁灭罗德岛十数次。,凯尔希,0,,,,,,,108,......停下了切尔诺伯格核心城，参与了龙门攻防战，知晓内幕，光这三条就足够他们暗中毁灭罗德岛十数次。,……チェルノボーグの核心都市を抑え、龍門の攻防戦に参加し、内情を知っている。この三つだけでも、彼らはロドスを十数回も秘密裏に破壊することができました。,ケルシー,True
name,如果龙门想要攻击我们，第三集团军会怎么做？,凯尔希,0,,,,,,,109,如果龙门想要攻击我们，第三集团军会怎么做？,もし龍門が私たちを攻撃しようとしたら、第三集団軍はどうするでしょうか？,ケルシー,True
name,他们会袖手旁观。,凯尔希,0,,,,,,,110,他们会袖手旁观。,彼らは指をくわえて見ているだけです。,ケルシー,True
name,这些披着制服的刽子手会看着我们这艘舰船在荒野上燃烧殆尽，他们的一块心病随之而去。,凯尔希,0,,,,,,,111,这些披着制服的刽子手会看着我们这艘舰船在荒野上燃烧殆尽，他们的一块心病随之而去。,制服を着たこれらの死刑執行者たちは、私たちのこの船が荒野で焼け尽きるのを見て、それによって一つの悩みが消えるのです。,ケルシー,True
name,反之亦然：一家并未于龙门注册，不受龙门保护的私人企业，因遭到不明势力的武装袭击而在某处土崩瓦解。,凯尔希,0,,,,,,,112,反之亦然：一家并未于龙门注册，不受龙门保护的私人企业，因遭到不明势力的武装袭击而在某处土崩瓦解。,逆もまた然りです。龍門に登録されておらず、龍門の保護も受けていない民間企業が、何者かの武装勢力の襲撃でどこかで崩壊した場合。,ケルシー,True
name,这与龙门何干，又与大炎何干呢？,凯尔希,0,,,,,,,113,这与龙门何干，又与大炎何干呢？,それが龍門と何の関係があり、また大炎と何の関係があるのでしょうか？,ケルシー,True
name,除非我们扣留塔露拉。,凯尔希,0,,,,,,,114,除非我们扣留塔露拉。,タルーラを拘留しない限り。,ケルシー,True
name,无论谁想对罗德岛出手，都要考虑一下，是否要在现在向他们的对手发出一个信号：“我想要夺取关键的证据，塔露拉。”,凯尔希,0,,,,,,,115,无论谁想对罗德岛出手，都要考虑一下，是否要在现在向他们的对手发出一个信号：“我想要夺取关键的证据，塔露拉。”,誰であれロドスに手を出そうとする者は、一度考えなければなりません。今、この瞬間に彼らの敵に信号を送ること。「重要な証拠、タルーラを奪いたいのだ」と。,ケルシー,True
name,“我想通过这个证据来建立优势，抹除劣势。”,凯尔希,0,,,,,,,116,“我想通过这个证据来建立优势，抹除劣势。”,「この証拠によって優位を築き、不利を消したい」と。,ケルシー,True
name,我们唯一的生机在于他们各自的运作模式。,凯尔希,0,,,,,,,117,我们唯一的生机在于他们各自的运作模式。,私たちの唯一の生き残る望みは、彼らそれぞれの運営方法にあります。,ケルシー,True
name,罗德岛应该庆幸......庆幸龙门的巨贾们和乌萨斯的旧贵族在百年内尚没有任何握手言和的可能性。,凯尔希,0,,,,,,,118,罗德岛应该庆幸......庆幸龙门的巨贾们和乌萨斯的旧贵族在百年内尚没有任何握手言和的可能性。,ロドスは幸運に思うべきです……龍門の大物とウルサスの旧貴族が、百年もの間和解の可能性を持たなかったことを。,ケルシー,True
name,他们会因为塔露拉在我们手上而相互钳制，谁也不会轻易出手。,凯尔希,0,,,,,,,119,他们会因为塔露拉在我们手上而相互钳制，谁也不会轻易出手。,彼らはタルーラが私たちの手にあることで互いを牽制し、誰も容易には手を出しません。,ケルシー,True
name,与其冒风险夺走这个于敌于己都十分关键的证据，不如保持距离。保证自己和自己的对手都与这证据保持一定的距离。,凯尔希,0,,,,,,,120,与其冒风险夺走这个于敌于己都十分关键的证据，不如保持距离。保证自己和自己的对手都与这证据保持一定的距离。,敵にも自分にも非常に重要なこの証拠を奪うリスクを冒すよりは、距離を保つべきです。自分も、相手も、この証拠とは一定の距離を保つことを保障するのです。,ケルシー,True
name,对于第三集团军和龙门而言，一着不慎就是穷途末路。他们毕竟不能代表自己的国家。,凯尔希,0,,,,,,,121,对于第三集团军和龙门而言，一着不慎就是穷途末路。他们毕竟不能代表自己的国家。,第三集団軍と龍門にとっては、一手の誤りが末路を意味します。彼らは結局、自国を代表しているわけではありません。,ケルシー,True
name,......第三集团军尝试这么做了，他们会为自己冒进的错误付出代价。代价已经够高了。这样的赌注对于每个阵营而言都太大了。,凯尔希,0,,,,,,,122,......第三集团军尝试这么做了，他们会为自己冒进的错误付出代价。代价已经够高了。这样的赌注对于每个阵营而言都太大了。,……第三集団軍はそうしようとしましたが、その無謀な誤りには代償があります。すでに代償は十分高く、こうした賭けはどの陣営にとっても大きすぎます。,ケルシー,True
name,所以，我们要试着逼迫他们。我们要让他们自互相的对手的威胁中保护我们。,凯尔希,0,,,,,,,123,所以，我们要试着逼迫他们。我们要让他们自互相的对手的威胁中保护我们。,だから、私たちは彼らを追い詰めなければなりません。彼らが互いの敵の脅威から私たちを守るように。,ケルシー,True
name,塔露拉对于罗德岛至关重要。至少现在，她至关重要。,凯尔希,0,,,,,,,124,塔露拉对于罗德岛至关重要。至少现在，她至关重要。,タルーラはロドスにとって極めて重要です。少なくとも今は、彼女は非常に重要なのです。,ケルシー,True
name,这些还活着的聪明人会找到那个平衡点的。这艘羁押着塔露拉的罗德岛应该主动选择成为这个平衡点......,凯尔希,0,,,,,,,125,这些还活着的聪明人会找到那个平衡点的。这艘羁押着塔露拉的罗德岛应该主动选择成为这个平衡点......,まだ生きている賢い者たちがその均衡点を見つけ出すでしょう。タルーラを拘留しているこのロドスは、積極的にその均衡点にならなければなりません……,ケルシー,True
name,直到这件事情不再重要。或者说，直到他们被卷进下一场风暴。,凯尔希,0,,,,,,,126,直到这件事情不再重要。或者说，直到他们被卷进下一场风暴。,この事態が重要でなくなるまで、あるいは彼らが次の嵐に巻き込まれるまで。,ケルシー,True
decision,我说不动你。,,3,1,,,,1;2;3,,127,我说不动你。,あなたを説得できないと言っているのです。,,True
decision,......,,3,2,,,,1;2;3,,128,......,……,,True
decision,你早就有这个打算是不是？,,3,3,,,,1;2;3,,129,你早就有这个打算是不是？,あなたはずっと前からこの計画を持っていたのですね？,,True
predicate,,,0,,1;2;3,,,,,130,,,,False
name,呵......,凯尔希,0,,,,,,,131,呵......,ふっ……,ケルシー,True
name,飞行器已经来了。走吧，我们先把阿米娅和塔露拉送上去。,凯尔希,0,,,,,,,132,飞行器已经来了。走吧，我们先把阿米娅和塔露拉送上去。,飛行機がもう来ています。行きましょう、まずアーミヤとタルーラを送りましょう。,ケルシー,True
name,我和你坐第二架。,凯尔希,0,,,,,,,133,我和你坐第二架。,私とあなたは第二機に乗ります。,ケルシー,True
dialog,,,0,,,,,,,134,,,,False
character,,,0,,,,,,,135,,,,False
blocker,,,0,,,,,,,136,,,,False
dialog,,,0,,,,,,,137,,,,False
background,,,0,,,,bg_chercen_2,,,138,,,,False
blocker,,,0,,,,,,,139,,,,False
character,,avg_npc_053,0,,,,,,,140,,,,False
name,再打下去也没意义了。那些游击队的家伙们会要了我们的命。,萨卡兹雇佣兵,0,,,,,,,141,再打下去也没意义了。那些游击队的家伙们会要了我们的命。,これ以上戦っても意味がありません。あいつらゲリラたちに命を狙われます。,サカズ傭兵,True
name,撤退！撤出这座城市。我们输了！我们打了场没意义的仗。,萨卡兹雇佣兵,0,,,,,,,142,撤退！撤出这座城市。我们输了！我们打了场没意义的仗。,撤退だ！この街から退却しよう。負けたんだ！無意味な戦いをしてしまった。,サカズ傭兵,True
character,,avg_npc_046#2,0,,,,,,,143,,,,False
name,谁说没有？,W,0,,,,,,,144,谁说没有？,誰がそんなことを言った？,W,True
character,,avg_npc_046#2,0,,,2,,,avg_npc_053,145,,,,False
name,你还活着......？,萨卡兹雇佣兵,0,,,,,,,146,你还活着......？,お前、まだ生きているのか……？,サカズ傭兵,True
character,,avg_npc_046#2,0,,,1,,,avg_npc_053,147,,,,False
name,那么容易死的话，就不配让你们跟我走了。,W,0,,,,,,,148,那么容易死的话，就不配让你们跟我走了。,そんなに簡単に死ぬなら、俺と一緒に来る資格はない。,W,True
character,,avg_npc_046#2,0,,,2,,,avg_npc_053,149,,,,False
name,理由。给个我们把你当老大的理由。,萨卡兹雇佣兵,0,,,,,,,150,理由。给个我们把你当老大的理由。,理由を言え。俺たちがお前をボスと認める理由を示せ。,サカズ傭兵,True
character,,avg_npc_046#2,0,,,1,,,avg_npc_053,151,,,,False
name,哈，你没意识到一件事吗？你自由了，傻大个。,W,0,,,,,,,152,哈，你没意识到一件事吗？你自由了，傻大个。,はあ、お前は気づいていないのか？お前は自由なんだ、大ばか者。,W,True
character,,avg_npc_046#2,0,,,2,,,avg_npc_053,153,,,,False
name,......什么？自由？什么东西？,萨卡兹雇佣兵,0,,,,,,,154,......什么？自由？什么东西？,……何だと？自由？それは何のことだ？,サカズ傭兵,True
character,,avg_npc_046#2,0,,,1,,,avg_npc_053,155,,,,False
name,现在你们已经不再是谁的杀手了。我也不是你的头儿，我只是邀请你们和我一起走。,W,0,,,,,,,156,现在你们已经不再是谁的杀手了。我也不是你的头儿，我只是邀请你们和我一起走。,今やお前たちは誰かの殺し屋ではない。俺もお前たちのボスじゃない。ただ一緒に来ないかと誘っているだけだ。,W,True
name,不用再为了谁去杀谁，为自己打仗吧！哦，当然，谁要是为了兴趣屠杀取乐，我第一个把他的肋骨从胸里炸出来。,W,0,,,,,,,157,不用再为了谁去杀谁，为自己打仗吧！哦，当然，谁要是为了兴趣屠杀取乐，我第一个把他的肋骨从胸里炸出来。,誰かのために誰かを殺す必要はない。自分のために戦え！ああ、もちろん、興味本位で殺戮を楽しむやつは最初に胸から肋骨を吹き飛ばしてやる。,W,True
name,当然，我要说的是，我们用不着再跟着任何只是想着利用我们的刀和弩的人走了。他们不想我们活着，他们只想我们在死前带去更多的死。,W,0,,,,,,,158,当然，我要说的是，我们用不着再跟着任何只是想着利用我们的刀和弩的人走了。他们不想我们活着，他们只想我们在死前带去更多的死。,もちろん、言いたいのは、もう誰かに利用されるだけの刃や弩には従わなくていいということだ。彼らは俺たちが生きているのを望んでいない。むしろ、死ぬ前にもっと多くの死をもたらすことだけを望んでいる。,W,True
