command,text_orig,key,is_skippable,fit_mode,time,volume,a,r,g,b,fadetime,block,image,screenadapt,intro,name,duration,xstrength,ystrength,vibrato,randomness,fadeout,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,alignment,size,delay,width,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
playsound,,$firestorm,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,False
playsound,,$burningloop,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,False
background,,,,,,,,,,,,,bg_snowconutry_3,coverall,,,,,,,,,,,,,,,,,,,,,,,7,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,False
blocker,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,False
playmusic,,$nervous_loop,,,,0.4,,,,,,,,,$nervous_intro,,,,,,,,,,,,,,,,,,,,,,11,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,False
name,啊啊啊啊啊啊啊！！！,,,,,,,,,,,,,,,乌萨斯农民,,,,,,,,,,,,,,,,,,,,,14,啊啊啊啊啊啊啊！！！,あああああああ！！！,ウーサス農民,True
camerashake,,,,,,,,,,,,false,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,15,,,,False
name,火！火！烫啊啊啊！！！,,,,,,,,,,,,,,,乌萨斯农民,,,,,,,,,,,,,,,,,,,,,16,火！火！烫啊啊啊！！！,火だ！火だ！熱いあああ！！！,ウーサス農民,True
name,救命！！！！！,,,,,,,,,,,,,,,乌萨斯农民,,,,,,,,,,,,,,,,,,,,,17,救命！！！！！,助けて！！！！！”,ウーサス農民,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,False
blocker,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,False
image,,,,,,,,,,,0,,avg_8_11,,,,,,,,,,0,0,1,1,,,,,,,,,,,20,,,,False
blocker,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,False
imagetween,,,,,,,,,,,,false,,,,,40,,,,,,,,,,0,0,1,1,1.1,1.1,,,,,23,,,,False
name,爸爸！！,,,,,,,,,,,,,,,孩子,,,,,,,,,,,,,,,,,,,,,24,爸爸！！,お父さん！！,子供,True
name,怎么回事！快走，快跑啊！,,,,,,,,,,,,,,,哨兵,,,,,,,,,,,,,,,,,,,,,25,怎么回事！快走，快跑啊！,どうなっている！早く行け、急げ！,哨兵,True
name,儿子，我的儿子！你这畜生......感染的牲口！！,,,,,,,,,,,,,,,老人,,,,,,,,,,,,,,,,,,,,,26,儿子，我的儿子！你这畜生......感染的牲口！！,息子よ、我が息子よ！この畜生……感染した家畜め！！,老人,True
name,啊！！火太大了，火太大了！咳，咳，唔......,,,,,,,,,,,,,,,老人,,,,,,,,,,,,,,,,,,,,,27,啊！！火太大了，火太大了！咳，咳，唔......,ああ！！火が大きすぎる、火が大きすぎる！ゴホン、ゴホン、うぅ……,老人,True
name,混蛋！！！我死也不会......我诅咒你！！我诅咒你！！！皇帝在上，惩罚这些该死的感染者吧！！,,,,,,,,,,,,,,,老人,,,,,,,,,,,,,,,,,,,,,28,混蛋！！！我死也不会......我诅咒你！！我诅咒你！！！皇帝在上，惩罚这些该死的感染者吧！！,この野郎！！！私は死んでも……私はお前を呪う！！私はお前を呪う！！！皇帝陛下よ、この忌まわしい感染者どもを罰してください！！,老人,True
