command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
playmusic,,,,,,4,,,,True
dialog,,,,,,5,,,,True
character,,,,,,6,,,,True
dialog,,,,,,7,,,,True
character,,,,,,8,,,,True
blocker,,,,,,9,,,,True
background,,,,bg_chercen_2,,10,,,,True
blocker,,,,,,11,,,,True
,中央区,,,,,12,中央区,中央区,,True
name,救，救命......！,整合运动成员,,,,13,救，救命......！,助けて、助けてください……！,整合運動のメンバー,True
name,我们也是整合运动，为什么要这么做？你们萨卡兹就这么恩将仇报吗！,整合运动成员,,,,14,我们也是整合运动，为什么要这么做？你们萨卡兹就这么恩将仇报吗！,私たちも整合運動です。なぜこんなことを？あなたたちサカズは恩を仇で返すのですか！,整合運動のメンバー,True
character,,avg_npc_042,,,,15,,,avg_npc_042,True
name,......怎么回事？,迷迭香,,,,16,......怎么回事？,……どういうこと？,ローズマリー,True
character,,,,,,17,,,,True
name,据守街垒的萨卡兹人正在屠杀整合运动......,迷迭香小队成员,,,,18,据守街垒的萨卡兹人正在屠杀整合运动......,街の砦を守るサカズ人が整合運動を殺戮しています……,ローズマリーチームのメンバー,True
name,队长？,迷迭香小队成员,,,,19,队长？,隊長？,ローズマリーチームのメンバー,True
character,,avg_npc_042,,,,20,,,avg_npc_042,True
name,帮助受害者。,迷迭香,,,,21,帮助受害者。,被害者を助けてください。,ローズマリー,True
character,,,,,,22,,,,True
name,队长你去？,迷迭香小队成员,,,,23,队长你去？,隊長、あなたが行きますか？,ローズマリーチームのメンバー,True
character,,avg_npc_042,,,,24,,,avg_npc_042,True
name,嗯，我去。,迷迭香,,,,25,嗯，我去。,はい、私が行きます。,ローズマリー,True
dialog,,,,,,26,,,,True
character,,,,,,27,,,,True
blocker,,,,,,28,,,,True
background,,,,bg_chercen_2,,29,,,,True
blocker,,,,,,30,,,,True
character,,char_1002_nsabr_2,,,,31,,,char_1002_nsabr_2,True
name,呜......呃......为什么，为什么！！,整合运动成员,,,,32,呜......呃......为什么，为什么！！,うっ……あっ……なぜ、なぜなのですか！！,整合運動のメンバー,True
name,整合运动怎么变成这样......怎么变成这样！不是说要团结吗？不是说我们......我们是一家人，是亲人吗！,整合运动成员,,,,33,整合运动怎么变成这样......怎么变成这样！不是说要团结吗？不是说我们......我们是一家人，是亲人吗！,整合運動がどうしてこんなことに……こんなふうになるなんて！団結すると言っていませんでしたか？私たちは……家族で、親しい仲間ではありませんか！,整合運動のメンバー,True
character,,avg_npc_053,,,,34,,,avg_npc_053,True
name,......,萨卡兹雇佣兵,,,,35,......,……,サカズの傭兵,True
name,再见——,萨卡兹雇佣兵,,,,36,再见——,さようなら——,サカズの傭兵,True
character,,,,,,37,,,,True
name,停下。,迷迭香,,,,38,停下。,止まりなさい。,ローズマリー,True
character,,,,,,39,,,,True
dialog,,,,,,40,,,,True
blocker,,,,,,41,,,,True
playsound,,,,,,42,,,,True
blocker,,,,,,43,,,,True
camerashake,,,,,,44,,,,True
delay,,,,,,45,,,,True
character,,avg_npc_053,,,,46,,,avg_npc_053,True
name,！,萨卡兹雇佣兵,,,,47,！,！,サカズの傭兵,True
name,重型武器投掷手，小心！,萨卡兹雇佣兵,,,,48,重型武器投掷手，小心！,重火器投擲手、注意！,サカズの傭兵,True
name,！,萨卡兹雇佣兵,,,,49,！,！,サカズの傭兵,True
name,漂浮在空中的巨型武器......,萨卡兹雇佣兵,,,,50,漂浮在空中的巨型武器......,空中に浮かぶ巨大な武器……,サカズ傭兵,True
name,是你，菲林，是你干的？你，术师？,萨卡兹雇佣兵,,,,51,是你，菲林，是你干的？你，术师？,お前か、フェリン、お前がやったのか？お前、術師か？,サカズ傭兵,True
character,,avg_npc_042,,,,52,,,avg_npc_042,True
name,放下武器。,迷迭香,,,,53,放下武器。,武器を置いてください。,ローズマリー,True
character,,avg_npc_042,1,,char_1002_nsabr_2,54,,,avg_npc_042,True
