command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
playmusic,,$frontline_loop,,,,$frontline_intro,0.4,,,,,,,,,,,,,,,,,,,,,,2,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,3,,,,False
background,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,4,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,5,,,,False
name,救，救命......！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,6,救，救命......！,た、助けて……！,レユニオンのメンバー,True
name,我们也是整合运动，为什么要这么做？你们萨卡兹就这么恩将仇报吗！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,7,我们也是整合运动，为什么要这么做？你们萨卡兹就这么恩将仇报吗！,俺たちもレユニオンの仲間だろ、なのになぜこんなことを？サルカズ、お前たちはこうやって恩を仇で返すのか！,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,8,,,,False
name,......怎么回事？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,9,......怎么回事？,……どうなっているの？,ローズマリー,True
name,据守街垒的萨卡兹人正在屠杀整合运动......,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,10,据守街垒的萨卡兹人正在屠杀整合运动......,防衛拠点を守っているサルカズたちがレユニオンを虐殺している……,ローズマリー小隊メンバー,True
name,队长？,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,11,队长？,隊長？,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,12,,,,False
name,帮助受害者。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,13,帮助受害者。,被害者を助けて。,ローズマリー,True
