command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,现在线5,,0,,,,,,,0,现在线5,現在線5,,True
character,,,0,,,,,,,1,,,,False
stopmusic,,,0,,,,,,,2,,,,False
dialog,,,0,,,,,,,3,,,,False
character,,,0,,,,,,,4,,,,False
blocker,,,0,,,,,,,5,,,,False
background,,,0,,,,bg_topout,,,6,,,,False
blocker,,,0,,,,,,,7,,,,False
playmusic,,,0,,,,,,,8,,,,False
character,,,0,,,,,,,9,,,,False
dialog,,,0,,,,,,,10,,,,False
playsound,,,0,,,,,,,11,,,,False
delay,,,0,,,,,,,12,,,,False
character,,avg_npc_012,0,,,,,,,13,,,,False
name,通讯接通了！！,罗德岛干员,0,,,,,,,14,通讯接通了！！,通信が繋がりました！！,ロドスのオペレーター,True
character,,,0,,,,,,,15,,,,False
dialog,,,0,,,,,,,16,,,,False
name,是队长吗？,迷迭香小队成员,0,,,,,,,17,是队长吗？,隊長ですか？,ローズマリーチームメンバー,True
character,,avg_npc_042,0,,,,,,,18,,,,False
name,是我，是我！你们现在怎么样了？,迷迭香,0,,,,,,,19,是我，是我！你们现在怎么样了？,私です、私です！皆さんは今どうしていますか？,ローズマリー,True
character,,,0,,,,,,,20,,,,False
name,我们其他人还好，虽然现在被困在地下这个建筑里了，但我们找到了通道用门。,迷迭香小队成员,0,,,,,,,21,我们其他人还好，虽然现在被困在地下这个建筑里了，但我们找到了通道用门。,私たち他のメンバーは大丈夫ですが、今はこの地下の建物に閉じ込められています。ただ、通路の扉は見つけました。,ローズマリーチームメンバー,True
name,过段时间我们找到其他出口就来和你们汇合。,迷迭香小队成员,0,,,,,,,22,过段时间我们找到其他出口就来和你们汇合。,しばらくして他の出口を見つけたら、合流します。,ローズマリーチームメンバー,True
name,我们已经切断了重启功能。你们要过来也可以放心，整片区域都能用来防守了，可以不用担心会被人打个措手不及。,迷迭香小队成员,0,,,,,,,23,我们已经切断了重启功能。你们要过来也可以放心，整片区域都能用来防守了，可以不用担心会被人打个措手不及。,私たちはもう再起動機能を切断しました。そちらも来ても大丈夫です。この区域全体が防衛可能なので、不意を突かれることはありません。,ローズマリーチームメンバー,True
name,但是......,迷迭香小队成员,0,,,,,,,24,但是......,しかし……,ローズマリーチームメンバー,True
name,碧银姐，碧银姐她......,迷迭香小队成员,0,,,,,,,25,碧银姐，碧银姐她......,碧銀姉さん、碧銀姉さんが……,ローズマリーチームメンバー,True
character,,avg_npc_042,0,,,,,,,26,,,,False
name,呃！,迷迭香,0,,,,,,,27,呃！,あっ！,ローズマリー,True
character,,,0,,,,,,,28,,,,False
name,......不，不，迷迭香！等等！,迷迭香小队成员,0,,,,,,,29,......不，不，迷迭香！等等！,……違う、違う、ローズマリー！待って！,ローズマリーチームメンバー,True
name,继续任务......不准来找我们！我们出来之前，你签过保证书的！,迷迭香小队成员,0,,,,,,,30,继续任务......不准来找我们！我们出来之前，你签过保证书的！,任務続行……私たちを探しに来てはダメ！外に出るまで、あなたは誓約書にサインしたんだから！,ローズマリーチームメンバー,True
character,,avg_npc_042,0,,,,,,,31,,,,False
