command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
dialog,,,,,,1,,,,True
character,,,,,,2,,,,True
blocker,,,,,,3,,,,True
background,,,,bg_topout,,4,,,,True
blocker,,,,,,5,,,,True
playmusic,,,,,,6,,,,True
character,,,,,,7,,,,True
dialog,,,,,,8,,,,True
character,,char_1002_nsabr_1,,,,9,,,char_1002_nsabr_1,True
delay,,,,,,10,,,,True
name,......,整合运动成员,,,,11,......,......,整合運動メンバー,True
character,,avg_npc_058,,,,12,,,avg_npc_058,True
name,拦在指挥塔下，你是哪里的整合运动？,盾卫,,,,13,拦在指挥塔下，你是哪里的整合运动？,指揮塔の下に立っているが、あなたはどこの整合運動ですか？,盾衛,True
name,是加入，还是逃跑？,盾卫,,,,14,是加入，还是逃跑？,参加するのか、それとも逃げるのか？,盾衛,True
name,你要与我们作战，我们也不会拦你！但是这既可耻又毫无意义！,盾卫,,,,15,你要与我们作战，我们也不会拦你！但是这既可耻又毫无意义！,お前たちが我々と戦うなら、止めはしない！でもそれは恥ずべきことで、全く意味がない！,盾衛,True
character,,avg_npc_059,1,,avg_npc_058,16,,,avg_npc_059,True
name,等等......你见过这支小队吗？,罗德岛近卫干员？,,,,17,等等......你见过这支小队吗？,ちょっと…この小隊を見たことがありますか？,ロドス近衛オペレーター？,True
character,,avg_npc_059,2,,avg_npc_058,18,,,avg_npc_059,True
name,没有。自从走出雪原，大多数整合运动的新血液，我都没兴趣认识。,盾卫,,,,19,没有。自从走出雪原，大多数整合运动的新血液，我都没兴趣认识。,いや。雪原を出てから、ほとんどの整合運動の新しい仲間には興味がなかった。,盾衛,True
character,,avg_npc_059,1,,avg_npc_058,20,,,avg_npc_059,True
name,我怎么觉得，他们并不像是......,罗德岛近卫干员？,,,,21,我怎么觉得，他们并不像是......,私には彼らが…そうは見えないのですが……,ロドス近衛オペレーター？,True
character,,char_002_amiya_1#7,,,,22,,,アーミヤ,True
stopmusic,,,,,,23,,,,True
name,Guard！当心！,阿米娅,,,,24,Guard！当心！,ガード！お気をつけください！,アーミヤ,True
character,,char_1002_nsabr_1,,,,25,,,char_1002_nsabr_1,True
name,（暗号）,整合运动成员,,,,26,（暗号）,（暗号）,整合運動メンバー,True
dialog,,,,,,27,,,,True
character,,,,,,28,,,,True
playsound,,,,,,29,,,,True
character,,avg_npc_082,,,avg_npc_082,30,,,avg_npc_082,True
delay,,,,,,31,,,,True
