command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,0,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,3,,,,False
background,,,,,,,,,,,bg_topout,coverall,,,,,,,,,,,,,4,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,5,,,,False
playmusic,,$nervous_loop,,,,,,,,,,,$nervous_intro,0.4,,,,,,,,,,,6,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,False
character,,,,,,,,,1,true,,,,,char_1002_nsabr_1,,,,,,,,,,9,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,10,,,,False
name,......,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,11,......,......,整合運動のメンバー,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,12,,,,False
name,拦在指挥塔下，你是哪里的整合运动？,,,,,,,,,,,,,,盾卫,,,,,,,,,,13,拦在指挥塔下，你是哪里的整合运动？,指揮塔の下で立ちはだかる、お前はどこの整合運動だ？,シールドガード,True
name,是加入，还是逃跑？,,,,,,,,,,,,,,盾卫,,,,,,,,,,14,是加入，还是逃跑？,参加するか、それとも逃げるか？,シールドガード,True
name,你要与我们作战，我们也不会拦你！但是这既可耻又毫无意义！,,,,,,,,,,,,,,盾卫,,,,,,,,,,15,你要与我们作战，我们也不会拦你！但是这既可耻又毫无意义！,お前が我々と戦いたいなら、止めはしない！でもそれは恥ずかしくて無意味だ！,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_059,,avg_npc_058,1,,,,,,,16,,,,False
name,等等......你见过这支小队吗？,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,17,等等......你见过这支小队吗？,ちょっと……この小隊を見たことがあるか？,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,avg_npc_059,,avg_npc_058,2,,,,,,,18,,,,False
name,没有。自从走出雪原，大多数整合运动的新血液，我都没兴趣认识。,,,,,,,,,,,,,,盾卫,,,,,,,,,,19,没有。自从走出雪原，大多数整合运动的新血液，我都没兴趣认识。,ない。雪原を出てから、大抵の整合運動の新しい血は、興味がない。,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_059,,avg_npc_058,1,,,,,,,20,,,,False
name,我怎么觉得，他们并不像是......,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,21,我怎么觉得，他们并不像是......,なぜか、彼らはそうではない気がする……,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,22,,,,False
stopmusic,,,,,,,,,3,,,,,,,,,,,,,,,,23,,,,False
name,Guard！当心！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,24,Guard！当心！,ガード！気をつけてください！,アーミヤ,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,,,,,,,,,,25,,,,False
name,（暗号）,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,26,（暗号）,（暗号）,整合運動のメンバー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,,,,,0.6,,,,,,,,,,,29,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_082,,avg_npc_082,,,,,,,,30,,,,False
delay,,,,,,,,,,,,,,,,3,,,,,,,,,31,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,32,,,,False
name,————,,,,,,,,,,,,,,盾卫,,,,,,,,,,33,————,————,シールドガード,True
playmusic,,$plot_loop,,,,,,,,,,,$plot_intro,0.4,,,,,,,,,,,34,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.5,0,20,30,30,true,35,,,,False
name,乌萨斯军！,,,,,,,,,,,,,,盾卫,,,,,,,,,,36,乌萨斯军！,ウルサス軍！,シールドガード,True
name,唔咳......！,,,,,,,,,,,,,,盾卫,,,,,,,,,,37,唔咳......！,むっ、咳……！,シールドガード,True
camerashake,,,,,,,,,,false,,,,,,,,,0.5,0,20,30,30,true,38,,,,False
name,后撤！！是乌萨斯军人！,,,,,,,,,,,,,,盾卫,,,,,,,,,,39,后撤！！是乌萨斯军人！,後退！！ウルサスの兵士だ！,シールドガード,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,,,,,,,,,,40,,,,False
name,......,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,41,......,......,整合運動のメンバー,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,42,,,,False
name,你到死都一个字也不会说，是吗？,,,,,,,,,,,,,,盾卫,,,,,,,,,,43,你到死都一个字也不会说，是吗？,お前は死ぬまで一言も話さないのか？,シールドガード,True
name,你心里想着我是叛徒？,,,,,,,,,,,,,,盾卫,,,,,,,,,,44,你心里想着我是叛徒？,お前は俺を裏切り者だと思っているのか？,シールドガード,True
name,想着我们居然敢离开乌萨斯的大军，投奔卑贱的感染者。,,,,,,,,,,,,,,盾卫,,,,,,,,,,45,想着我们居然敢离开乌萨斯的大军，投奔卑贱的感染者。,俺たちがウルサスの大軍を離れ、卑しい感染者のもとへ行くとはな。,シールドガード,True
name,为了他们毫无价值的生命而战，我们既不识时务也不荣誉，所以我们的名字该从所有名册中抹去？,,,,,,,,,,,,,,盾卫,,,,,,,,,,46,为了他们毫无价值的生命而战，我们既不识时务也不荣誉，所以我们的名字该从所有名册中抹去？,彼らの価値のない命のために戦うことは無知であり名誉もない、だから我々の名をどんな名簿からも消せと？,シールドガード,True
name,或者，你有丈夫或者妻子，你明明不想但还是被你的上级送到这里等死，做阴谋家的棋子，把自己的命丢给别人用......,,,,,,,,,,,,,,盾卫,,,,,,,,,,47,或者，你有丈夫或者妻子，你明明不想但还是被你的上级送到这里等死，做阴谋家的棋子，把自己的命丢给别人用......,あるいは、夫か妻がいて、お前は望まぬまま上官にここに送られ、死を待ち、策略家の駒となり、自らの命を他人に賭けさせられて……,シールドガード,True
camerashake,,,,,,,,,,false,,,,,,,,,0.5,0,20,30,30,true,48,,,,False
name,可悲！可悲！,,,,,,,,,,,,,,盾卫,,,,,,,,,,49,可悲！可悲！,哀れだ！哀れだ！,シールドガード,True
name,你杀过乌萨斯人吗？你杀的是感染者还是市民？你手上沾血有没有觉得害怕，你晚上是不是睡不着觉？,,,,,,,,,,,,,,盾卫,,,,,,,,,,50,你杀过乌萨斯人吗？你杀的是感染者还是市民？你手上沾血有没有觉得害怕，你晚上是不是睡不着觉？,お前はウルサス人を殺したか？感染者か市民か？血にまみれた手に恐怖を感じるかい？夜、眠れないのか？,シールドガード,True
name,先皇死后......还留在那里的你们这些家伙......都......可悲！,,,,,,,,,,,,,,盾卫,,,,,,,,,,51,先皇死后......还留在那里的你们这些家伙......都......可悲！,先皇の死後……まだそこに残っているお前たち……みんな……哀れだ！,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,52,,,,False
name,别死撑着！快后退！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,53,别死撑着！快后退！,耐えずに！すぐに後退を！,ロドス近衛隊員？,True
name,小心！乌萨斯军穿上了整合运动的——,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,54,小心！乌萨斯军穿上了整合运动的——,気をつけろ！ウルサス軍が整合運動の…を着ている——,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,55,,,,False
name,不，Guard！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,56,不，Guard！,違います、ガード！,アーミヤ,True
name,你不能这么说......！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,57,你不能这么说......！,そんなことは言ってはいけません……！,アーミヤ,True
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,58,,,,False
name,为什么？,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,59,为什么？,なぜだ？,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,60,,,,False
name,你这么说，敌人和我们都会怀疑起自己周围的人......局势越混乱越方便他们行事！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,61,你这么说，敌人和我们都会怀疑起自己周围的人......局势越混乱越方便他们行事！,そう言ってしまえば、敵も私たちも周囲の者を疑うようになります……状況が混乱すればするほど、彼らの行動がやりやすくなってしまいます！,アーミヤ,True
name,极境的推测要是没错，那我们首先就只能......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,62,极境的推测要是没错，那我们首先就只能......,極限の推測が正しければ、まず私たちは……,アーミヤ,True
name,阻挡住任何人。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,63,阻挡住任何人。,誰であれ阻止しなければなりません。,アーミヤ,True
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,64,,,,False
name,可已经没多少时间了，我们不知道什么时候整合运动就会涌向指挥塔......那时候我们只会更难组织进攻！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,65,可已经没多少时间了，我们不知道什么时候整合运动就会涌向指挥塔......那时候我们只会更难组织进攻！,しかし時間がほとんどありません、いつ整合運動が指揮塔へ押し寄せてくるかわからない……その時は攻撃の組織もさらに難しくなります！,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,66,,,,False
name,所以，我们不需要所有人都加入这场战斗。对抗塔露拉，不成军队建制的小队是没有用的。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,67,所以，我们不需要所有人都加入这场战斗。对抗塔露拉，不成军队建制的小队是没有用的。,だから、全員がこの戦いに参加する必要はありません。タルラに対抗するには、軍隊編制を持たない小隊は役に立ちません。,アーミヤ,True
name,我去。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,68,我去。,わたしが行きます。,アーミヤ,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,69,,,,False
name,后退，后退！当心破城矛的射击！找掩护！,,,,,,,,,,,,,,盾卫,,,,,,,,,,70,后退，后退！当心破城矛的射击！找掩护！,後退、後退！破城槍の射撃に気をつけろ！隠れろ！,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,71,,,,False
name,阿米娅......你又要......你可是罗德岛的领导人！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,72,阿米娅......你又要......你可是罗德岛的领导人！,アーミヤ……また君は……君はロドスのリーダーなのに！,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,73,,,,False
name,我不敢说“那我就更应该去了”......我只能说，如果一件事只有我能做，如果一件事需要被完成，那么我会去做，我会去完成。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,74,我不敢说“那我就更应该去了”......我只能说，如果一件事只有我能做，如果一件事需要被完成，那么我会去做，我会去完成。,「それならなおさら行くべきだ」とは言えません……ただ言えるのは、もし一つのことが私にしかできず、もし一つのことが成し遂げる必要があるなら、わたしは行き、やり遂げます。,アーミヤ,True
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,75,,,,False
name,那谁来掩护你们的行动？,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,76,那谁来掩护你们的行动？,それなら誰が君たちの行動を護る？,ロドス近衛隊員？,True
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,77,,,,False
name,我会。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,78,我会。,私がします。,ローズマリー,True
name,盾卫们，你们的伤员也动起来，把阵线稳住。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,79,盾卫们，你们的伤员也动起来，把阵线稳住。,シールドガードたち、君たちの負傷者も動いて、陣地を維持して。,ローズマリー,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,80,,,,False
name,菲林......！,,,,,,,,,,,,,,盾卫,,,,,,,,,,81,菲林......！,フィリン……！,シールドガード,True
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,82,,,,False
name,他们还在驱赶那些特殊的感染者，牧群。狠毒。他们没有一点仁慈......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,83,他们还在驱赶那些特殊的感染者，牧群。狠毒。他们没有一点仁慈......,彼らはまだあの特殊感染者、牧群を追い払っている。冷酷だ。少しの慈悲もない……,ローズマリー,True
name,我来毁掉他们的阵地和伏击点。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,84,我来毁掉他们的阵地和伏击点。,私は彼らの陣地と待ち伏せポイントを壊します。,ローズマリー,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,85,,,,False
name,......好！,,,,,,,,,,,,,,盾卫,,,,,,,,,,86,......好！,……よし！,シールドガード,True
name,菲林，受乌萨斯盾卫和游击队战士支援的外人，你是第一个！,,,,,,,,,,,,,,盾卫,,,,,,,,,,87,菲林，受乌萨斯盾卫和游击队战士支援的外人，你是第一个！,フィリン、ウルサスのシールドガードとゲリラ兵の支援を受けた外部の者、お前が一番だ！,シールドガード,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,90,,,,False
name,不，我不是外人。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,91,不，我不是外人。,違う、私はよそ者じゃない。,ローズマリー,True
name,我们现在是一支队伍。我们要停下这座城市。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,92,我们现在是一支队伍。我们要停下这座城市。,今は一つのチームだ。私たちはこの都市を止めなければならない。,ローズマリー,True
name,所以，不是外人！,,,,,,,,,,,,,,迷迭香,,,,,,,,,,93,所以，不是外人！,だから、よそ者じゃない！,ローズマリー,True
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,94,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.5,0,20,30,30,true,95,,,,False
name,盾卫！架盾！,,,,,,,,,,,,,,盾卫,,,,,,,,,,96,盾卫！架盾！,シールドガード！盾を掲げろ！,シールドガード,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,False
blocker,,,,,,,,,3,true,,,,,,,,,,,,,,,98,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,False
