command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,,0,,,,False
stopmusic,,,0,,,,,,,1,,,,False
delay,,,0,,,,,,,2,,,,False
dialog,,,0,,,,,,,3,,,,False
character,,,0,,,,,,,4,,,,False
blocker,,,0,,,,,,,5,,,,False
background,,,0,,,,bg_topout,,,6,,,,False
blocker,,,0,,,,,,,7,,,,False
delay,,,0,,,,,,,8,,,,False
playmusic,,,0,,,,,,,9,,,,False
character,,avg_npc_058,0,,,,,,,10,,,,False
name,这些尸体......已经开始腐败了。,盾卫,0,,,,,,,11,这些尸体......已经开始腐败了。,これらの死体……すでに腐敗し始めています。,盾衛,True
name,W的人。魔族佬雇佣兵。,盾卫,0,,,,,,,12,W的人。魔族佬雇佣兵。,Wの者。魔族の雇われ兵です。,盾衛,True
name,奇怪，我们没对他们动手。这是私刑，明摆着的暗地处决。,盾卫,0,,,,,,,13,奇怪，我们没对他们动手。这是私刑，明摆着的暗地处决。,おかしい、私たちは彼らに手を出していません。これは私刑、明らかに密かに処刑されたものです。,盾衛,True
character,,avg_npc_059,0,,,,,,,14,,,,False
name,从很早以前就开始了吗，内部清洗？,罗德岛近卫干员？,0,,,,,,,15,从很早以前就开始了吗，内部清洗？,ずっと前から始まっていたのですか、内部浄化？,ロドス近衛オペレーター？,True
character,,avg_npc_058,0,,,,,,,16,,,,False
name,不清楚。可能就是这几天的事。,盾卫,0,,,,,,,17,不清楚。可能就是这几天的事。,はっきりしません。おそらくここ数日のことです。,盾衛,True
name,但是，很明显的，塔露拉筹谋很久了。可恨，为什么就连我们也没能早点认出她的真面目？她这么会演戏吗，这个魔头！,盾卫,0,,,,,,,18,但是，很明显的，塔露拉筹谋很久了。可恨，为什么就连我们也没能早点认出她的真面目？她这么会演戏吗，这个魔头！,しかし、明らかにタルラーは長い間たくらんでいました。憎たらしい、なぜ私たちでさえ彼女の正体に早く気づけなかったのか？よくもそんなに演技ができるものか、この魔王め！,盾衛,True
character,,avg_npc_059,0,,,,,,,19,,,,False
name,现在，塔露拉指挥着这些萨卡兹雇佣兵对付我们，不管他们是不是心甘情愿的。那还有杀死雇佣兵的必要吗？这是不是杀一儆百？,罗德岛近卫干员？,0,,,,,,,20,现在，塔露拉指挥着这些萨卡兹雇佣兵对付我们，不管他们是不是心甘情愿的。那还有杀死雇佣兵的必要吗？这是不是杀一儆百？,今、タルラーはこれらのサカズの傭兵を指揮して私たちに立ち向かっている、彼らが心からのものかどうかは問わず。それなら傭兵を殺す必要があるのか？これは見せしめではないか？,ロドス近衛オペレーター？,True
name,不对，不可能......没人能威胁一个萨卡兹，更别说一群萨卡兹了。,罗德岛近卫干员？,0,,,,,,,21,不对，不可能......没人能威胁一个萨卡兹，更别说一群萨卡兹了。,違う、不可能……誰も一人のサカズを脅かせないしましてや一群のサカズを脅かせるわけがない。,ロドス近衛オペレーター？,True
character,,avg_npc_058,0,,,,,,,22,,,,False
name,呵，没错，“谁要是威胁魔族佬，魔族佬就会杀了谁”，你要问我们游击队这哥几个也是一样的。,盾卫,0,,,,,,,23,呵，没错，“谁要是威胁魔族佬，魔族佬就会杀了谁”，你要问我们游击队这哥几个也是一样的。,ふん、その通りだ、「誰かが魔族を脅かせば、魔族はその誰かを殺す」、我々ゲリラ隊の兄弟たちも同じだと聞いたか。,盾衛,True
character,,avg_npc_059,0,,,,,,,24,,,,False
name,奇怪，他们要是因为追随W所以被杀了，那W究竟站在哪一边？,罗德岛近卫干员？,0,,,,,,,25,奇怪，他们要是因为追随W所以被杀了，那W究竟站在哪一边？,おかしい、彼らがWに従ったために殺されたなら、じゃあWはどちらの側にいるのか？,ロドス近衛オペレーター？,True
dialog,,,0,,,,,,,26,,,,False
character,,,0,,,,,,,27,,,,False
name,那你猜猜看我站哪边？答对有奖哦。,？？？,0,,,,,,,28,那你猜猜看我站哪边？答对有奖哦。,それじゃあ私がどちら側にいるか当ててみて？当たれば賞品をあげますよ。,？？？,True
character,,avg_npc_058,0,,,,,,,29,,,,False
name,站住！举起手来！,盾卫,0,,,,,,,30,站住！举起手来！,止まれ！手を挙げろ！,盾衛,True
character,,avg_npc_042,0,,,,,,,31,,,,False
name,——！,迷迭香,0,,,,,,,32,——！,――！,ローズマリー,True
dialog,,,0,,,,,,,33,,,,False
character,,,0,,,,,,,34,,,,False
playsound,,,0,,,,,,,35,,,,False
character,,avg_npc_046#2,0,,,,,,,36,,,,False
delay,,,0,,,,,,,37,,,,False
name,喔，喔，别动手。哇。好大的剑。罗德岛的新打手？,？？？,0,,,,,,,38,喔，喔，别动手。哇。好大的剑。罗德岛的新打手？,おっと、手を出すなよ。わあ。すごく大きな剣だ。ロドスの新しい用心棒か？,？？？,True
character,,avg_npc_059,0,,,,,,,39,,,,False
name,......W......！,罗德岛近卫干员？,0,,,,,,,40,......W......！,……W……！,ロドス近衛オペレーター？,True
name,就是你......就是你杀了Scout！,罗德岛近卫干员？,0,,,,,,,41,就是你......就是你杀了Scout！,お前だ……お前がスカウトを殺した！,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,42,,,,False
name,就是她？,迷迭香,0,,,,,,,43,就是她？,彼女なの？,ローズマリー,True
name,那Scout先生的仇就让我来报。,迷迭香,0,,,,,,,44,那Scout先生的仇就让我来报。,ではスカウトさんの仇は私が討ちます。,ローズマリー,True
character,,avg_npc_046#5,0,,,,,,,45,,,,False
name,你在说什么？,W,0,,,,,,,46,你在说什么？,何を言っているんだ？,W,True
name,等等。小白猫，杀我可以，但我做的事我会认，不是我做的事我可不会认。,W,0,,,,,,,47,等等。小白猫，杀我可以，但我做的事我会认，不是我做的事我可不会认。,ちょっと待てよ。子猫ちゃん、俺を殺してもいいが、俺がやったことは認めるが、やってないことは認めないからな。,W,True
name,我得提醒那边那个穿成整合运动样子的罗德岛小哥。,W,0,,,,,,,48,我得提醒那边那个穿成整合运动样子的罗德岛小哥。,あそこの統合運動の格好をしたロドスの少年に言っておかなくちゃ。,W,True
name,我认得出你也记得你，是我放跑了你，你想一想，我完全不用把你让给老爷子的。,W,0,,,,,,,49,我认得出你也记得你，是我放跑了你，你想一想，我完全不用把你让给老爷子的。,君を知ってるし君も覚えてる。俺が君を逃がしたんだ。よく考えてみろ、俺は君をあの老人に渡す必要はまったくなかった。,W,True
character,,avg_npc_046#4,0,,,,,,,50,,,,False
name,Scout是为你们罗德岛而死的。我是被迫取走了他的命。,W,0,,,,,,,51,Scout是为你们罗德岛而死的。我是被迫取走了他的命。,スカウトはお前たちロドスのために死んだ。俺はやむを得ず彼の命を奪っただけだ。,W,True
name,听好，他完全可以一个人逃掉。他为了保住你和你们其他人的命，和我演了一出戏给整合运动看。,W,0,,,,,,,52,听好，他完全可以一个人逃掉。他为了保住你和你们其他人的命，和我演了一出戏给整合运动看。,よく聞け、彼は一人で逃げられたんだ。お前や他の皆の命を守るために、俺と芝居をして統合運動に見せたんだ。,W,True
name,你以为我愿意杀他？我愿意杀一个萨卡兹，一个萨卡兹里现在都没剩下几个的匿形大师，真正的神射手，下一个卡兹戴尔英雄胚子？,W,0,,,,,,,53,你以为我愿意杀他？我愿意杀一个萨卡兹，一个萨卡兹里现在都没剩下几个的匿形大师，真正的神射手，下一个卡兹戴尔英雄胚子？,俺があえて彼を殺すと思うか？俺はサカズの、今はもうほとんどいない潜影の達人、本物の射手、次のカズデルの英雄候補を殺すつもりは無い。,W,True
character,,avg_npc_059,0,,,,,,,54,,,,False
name,说谎！,罗德岛近卫干员？,0,,,,,,,55,说谎！,嘘だ！,ロドス近衛オペレーター？,True
character,,avg_npc_046#4,0,,,,,,,56,,,,False
name,你冲我发脾气？！,W,0,,,,,,,57,你冲我发脾气？！,俺に怒るのか？！,W,True
character,,avg_npc_046#3,0,,,,,,,58,,,,False
camerashake,,,0,,,,,,,59,,,,False
name,你这家伙，也敢冲我发脾气？！,W,0,,,,,,,60,你这家伙，也敢冲我发脾气？！,お前、俺に怒るとは大胆だな？！,W,True
name,我才要冲你发脾气！如果你本事大点，如果你们当场干死那条龙女，怎么还会死那么多人？,W,0,,,,,,,61,我才要冲你发脾气！如果你本事大点，如果你们当场干死那条龙女，怎么还会死那么多人？,俺の方こそ怒るぞ！もしお前に腕があったら、もしお前たちがそのドラゴン女を現場で始末していたら、なぜこんなにも多くの人が死んだんだ？,W,True
name,怎么还要我去杀Scout，去杀我看得起的人？,W,0,,,,,,,62,怎么还要我去杀Scout，去杀我看得起的人？,なぜ俺がスカウトを殺さなければならなかった、俺が信頼していた者を？,W,True
name,你是不是以为我是战争贩子？我告诉你，我是。是，没错，但和你们不一样，人的价值在我这里是有分级的。,W,0,,,,,,,63,你是不是以为我是战争贩子？我告诉你，我是。是，没错，但和你们不一样，人的价值在我这里是有分级的。,お前は俺を戦争屋だと思っているのか？教えてやる、俺はそうだ。そうだ、だがお前たちとは違う、人の価値は俺のところでは格付けされている。,W,True
name,Scout......你们给我听着！就算在巴别塔，Scout也是我觉得最有价值的战士。,W,0,,,,,,,64,Scout......你们给我听着！就算在巴别塔，Scout也是我觉得最有价值的战士。,スカウト……お前たちよく聞け！バベルの塔にいてもスカウトは俺が最も価値ある戦士だと思っている者だ。,W,True
character,,avg_npc_046#4,0,,,,,,,65,,,,False
name,他比我贵。,W,0,,,,,,,66,他比我贵。,彼は俺よりも尊い。,W,True
name,......我再问一遍，你们究竟有什么价值让他为你们死掉？啊？,W,0,,,,,,,67,......我再问一遍，你们究竟有什么价值让他为你们死掉？啊？,……もう一度聞くが、お前たちは一体何の価値があるというのだ、彼が命を賭ける価値が？な？,W,True
character,,avg_npc_059,0,,,,,,,68,,,,False
name,你......,罗德岛近卫干员？,0,,,,,,,69,你......,お前……,ロドス近衛オペレーター？,True
character,,avg_npc_046#4,0,,,,,,,70,,,,False
name,呃，咳，呸......,W,0,,,,,,,71,呃，咳，呸......,うっ、ゴホッ、ぺっ……,W,True
character,,avg_npc_042,0,,,1,,,avg_npc_046#4,72,,,,False
name,举起手。放下武器。我不相信你。,迷迭香,0,,,,,,,73,举起手。放下武器。我不相信你。,手を挙げて。武器を置け。私はあなたを信じません。,ローズマリー,True
character,,avg_npc_042,0,,,2,,,avg_npc_046#2,74,,,,False
name,......,W,0,,,,,,,75,......,……,W,True
name,我没被塔露拉烧个稀碎，没被凯尔希的怪物丢在墙上撞死已经很幸运了。,W,0,,,,,,,76,我没被塔露拉烧个稀碎，没被凯尔希的怪物丢在墙上撞死已经很幸运了。,俺はタルラーに粉々に焼かれず、ケルシーの怪物に壁に叩きつけられて死ななかったのは幸運だった。,W,True
name,那现在，能不能别再烦我些有的没的......？不是手上的家伙大说话就更有道理的，否则炸死那么多人的我岂不是正确到爆开？,W,0,,,,,,,77,那现在，能不能别再烦我些有的没的......？不是手上的家伙大说话就更有道理的，否则炸死那么多人的我岂不是正确到爆开？,それでさあ、もう俺にくだらないことを言うのはやめてくれないか……？手に武器を持っているからって言いたい放題はもっとおかしいよ、そうじゃなきゃこんなに多くの人を爆破した俺は完璧になってしまうじゃないか？,W,True
name,顺便，凯尔希也说了，现在我和你们是站一边的。,W,0,,,,,,,78,顺便，凯尔希也说了，现在我和你们是站一边的。,ついでに言うと、ケルシーも言っていた、今俺はお前たちと同じ側にいると。,W,True
name,我站你们这边。,W,0,,,,,,,79,我站你们这边。,俺はお前たちの側にいる。,W,True
name,要不要听录音？,W,0,,,,,,,80,要不要听录音？,録音を聞くかい？,W,True
character,,avg_npc_042,0,,,1,,,avg_npc_046#2,81,,,,False
name,......,迷迭香,0,,,,,,,82,......,……,ローズマリー,True
name,你为什么那么急躁？,迷迭香,0,,,,,,,83,你为什么那么急躁？,どうしてそんなに焦っているのですか？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,avg_npc_046#2,84,,,,False
name,啊？你这小鬼也能读心吗还是怎么的？那你还不信我？,W,0,,,,,,,85,啊？你这小鬼也能读心吗还是怎么的？那你还不信我？,ああ？お前、小僧なのに読心でもできるのか？それなのに俺を信じられないのか？,W,True
character,,avg_npc_042,0,,,2,,,avg_npc_046#4,86,,,,False
name,我当然急。再不干掉塔露拉，我的人就要都给她弄死了。,W,0,,,,,,,87,我当然急。再不干掉塔露拉，我的人就要都给她弄死了。,もちろん焦っている。もしタルラーを倒さなければ、俺の者たちは全員やられてしまう。,W,True
name,萨卡兹雇佣兵有个缺点，在杀人之外的时候他们是不会审时度势的。,W,0,,,,,,,88,萨卡兹雇佣兵有个缺点，在杀人之外的时候他们是不会审时度势的。,サカズの傭兵には欠点がある、殺し以外の時は状況を判断しない。,W,True
name,你跟他们说什么，他们就会去做什么，原因无他，他们根本不在乎自己，不重视生命，自己的别人的，都无所谓。,W,0,,,,,,,89,你跟他们说什么，他们就会去做什么，原因无他，他们根本不在乎自己，不重视生命，自己的别人的，都无所谓。,お前が何を言っても、彼らはそれを実行するだけの理由は他にない、彼らは自分自身のことを気に掛けていないし、命を重んじていない、自分のも他人のも、関係ない。,W,True
name,如果我再不去把他们重新搞回来，他们可就都要死了。,W,0,,,,,,,90,如果我再不去把他们重新搞回来，他们可就都要死了。,もし俺が彼らを再びまとめなければ、彼らはみんな死んでしまう。,W,True
character,,avg_npc_058,0,,,,,,,91,,,,False
name,你能说服他们？,盾卫,0,,,,,,,92,你能说服他们？,彼らを説得できるのか？,盾衛,True
character,,avg_npc_046#2,0,,,,,,,93,,,,False
name,在杀了塔露拉之后吧。,W,0,,,,,,,94,在杀了塔露拉之后吧。,タルラを殺してからだな。,W,True
name,行了，浪费更多时间了，能给我让个路吗？,W,0,,,,,,,95,行了，浪费更多时间了，能给我让个路吗？,もういい、これ以上時間を無駄にできない、どいてくれないか？,W,True
character,,avg_npc_059,0,,,,,,,96,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,97,......,......,ロドス近衛オペレーター？,True
character,,avg_npc_046#4,0,,,,,,,98,,,,False
name,小哥，我就一句话。,W,0,,,,,,,99,小哥，我就一句话。,兄弟、ひと言だけ言う。,W,True
name,别让他白死。,W,0,,,,,,,100,别让他白死。,彼の死を無駄にするな。,W,True
character,,avg_npc_059,0,,,,,,,101,,,,False
name,——,罗德岛近卫干员？,0,,,,,,,102,——,——,ロドス近衛オペレーター？,True
name,我真的有这个权力吗？,罗德岛近卫干员？,0,,,,,,,103,我真的有这个权力吗？,本当にこの権限が私にあるのか？,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,104,,,,False
name,你有。,迷迭香,0,,,,,,,105,你有。,ありますよ。,ローズマリー,True
character,,avg_npc_046#2,0,,,,,,,106,,,,False
name,你有的。你的命是我的老同事们堆出来的。,W,0,,,,,,,107,你有的。你的命是我的老同事们堆出来的。,君にはある。君の命は私のかつての同僚たちの積み重ねだ。,W,True
character,,avg_npc_059,0,,,,,,,108,,,,False
name,......啊......！,罗德岛近卫干员？,0,,,,,,,109,......啊......！,......ああ……！,ロドス近衛オペレーター？,True
name,够了，够了！迷迭香，让她走吧！,罗德岛近卫干员？,0,,,,,,,110,够了，够了！迷迭香，让她走吧！,もう十分だ、もう十分だ！ローズマリー、彼女を行かせてやれ！,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,111,,,,False
name,所以她说的是真的？她保护了阿米娅她们？,迷迭香,0,,,,,,,112,所以她说的是真的？她保护了阿米娅她们？,ということは、彼女の言うことは本当なのか？アーミヤたちを守ったのか？,ローズマリー,True
character,,avg_npc_059,0,,,,,,,113,,,,False
name,就相信我，也相信她这么一回。就这么一回。,罗德岛近卫干员？,0,,,,,,,114,就相信我，也相信她这么一回。就这么一回。,私を信じて、彼女を信じてやれ。ただ一度だけだ。,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,115,,,,False
name,那好。,迷迭香,0,,,,,,,116,那好。,わかった。,ローズマリー,True
character,,avg_npc_046#5,0,,,,,,,117,,,,False
name,所以我可以走了？,W,0,,,,,,,118,所以我可以走了？,じゃあ、行っていいのか？,W,True
character,,avg_npc_059,0,,,,,,,119,,,,False
name,......走！,罗德岛近卫干员？,0,,,,,,,120,......走！,……行け！,ロドス近衛オペレーター？,True
name,别再让我看见你。,罗德岛近卫干员？,0,,,,,,,121,别再让我看见你。,二度とお前を見かけたくない。,ロドス近衛オペレーター？,True
name,——别再让我看见你！,罗德岛近卫干员？,0,,,,,,,122,——别再让我看见你！,——二度とお前を見かけたくない！,ロドス近衛オペレーター？,True
character,,avg_npc_046#2,0,,,,,,,123,,,,False
name,那谢谢。放心吧，如果这回没杀掉这个龙女，我们肯定就没机会再见了。,W,0,,,,,,,124,那谢谢。放心吧，如果这回没杀掉这个龙女，我们肯定就没机会再见了。,ありがとう。安心してくれ、今回このドラゴン娘を殺せなければ、二度と会う機会はないだろう。,W,True
name,他们已经行了，现在，游击队兄弟们，你们呢？,W,0,,,,,,,125,他们已经行了，现在，游击队兄弟们，你们呢？,彼らはもう行った、さて、ゲリラの兄弟たちよ、お前たちはどうする？,W,True
character,,avg_npc_058,0,,,,,,,126,,,,False
name,......,盾卫,0,,,,,,,127,......,......,盾衛,True
name,大尉说过你不值得依赖。,盾卫,0,,,,,,,128,大尉说过你不值得依赖。,大尉はお前は頼りにならないと言っていた。,盾衛,True
character,,avg_npc_046#2,0,,,,,,,129,,,,False
name,我觉得那个老头说得一点都没错。我说的真真假假的东西太多，要从中发掘点有意义的东西还挺难。,W,0,,,,,,,130,我觉得那个老头说得一点都没错。我说的真真假假的东西太多，要从中发掘点有意义的东西还挺难。,あの老人の言うことは間違っていないと思う。俺は嘘か本当かわからないことばかり言ってきたから、有意義なことを見つけ出すのは結構難しい。,W,True
name,我是没办法让你们正眼看我的，是不是？,W,0,,,,,,,131,我是没办法让你们正眼看我的，是不是？,俺のことをまともに見られないんだろう？,W,True
name,但只有把塔露拉炸成灰这件事，我比谁都想干。,W,0,,,,,,,132,但只有把塔露拉炸成灰这件事，我比谁都想干。,でも、タルラを灰にすることだけは、誰よりもやりたい。,W,True
name,顺便，我可要说一句，你们，别老盯着别人的后背看。你根本不懂，你们不懂魔族身上发生了些什么。,W,0,,,,,,,133,顺便，我可要说一句，你们，别老盯着别人的后背看。你根本不懂，你们不懂魔族身上发生了些什么。,ついでに言っておく、お前たち、他人の背後ばかり見てはいけない。お前たちは魔族に何が起こっているか全くわかっていない。,W,True
name,你们不知道我这几个死了的雇佣兵是为什么而死的。别用那种眼神看我。,W,0,,,,,,,134,你们不知道我这几个死了的雇佣兵是为什么而死的。别用那种眼神看我。,お前たちは、俺の死んだあの数人の傭兵が、なぜ死んだのか知らないんだ。そんな目で俺を見るな。,W,True
name,哈。你们是不是就是用这种眼神看那个龙女的？,W,0,,,,,,,135,哈。你们是不是就是用这种眼神看那个龙女的？,はあ。お前たちはまさにそんな目であのドラゴン娘を見ているのか？,W,True
character,,avg_npc_058,0,,,,,,,136,,,,False
name,——,盾卫,0,,,,,,,137,——,——,盾衛,True
name,看你的伤，你已经和塔露拉交过手了。,盾卫,0,,,,,,,138,看你的伤，你已经和塔露拉交过手了。,お前の傷を見れば、もうタルラと交戦したな。,盾衛,True
character,,avg_npc_046#2,0,,,,,,,139,,,,False
name,哈哈，那你眼神可真好，我站在你面前才十多分钟你就发现了。,W,0,,,,,,,140,哈哈，那你眼神可真好，我站在你面前才十多分钟你就发现了。,はは、その目は鋭いな。お前の前に立ってまだ十数分しか経ってないのに見抜いた。,W,True
name,对，我和她干了一架。而且我还输了。,W,0,,,,,,,141,对，我和她干了一架。而且我还输了。,そうだ、彼女と戦った。そして負けた。,W,True
character,,avg_npc_058,0,,,,,,,142,,,,False
name,你伤得不轻，又打不赢，你想怎样？,盾卫,0,,,,,,,143,你伤得不轻，又打不赢，你想怎样？,お前はかなりの重傷で、勝てもしない。どうするつもりだ？,盾衛,True
character,,avg_npc_046#2,0,,,,,,,144,,,,False
name,我还活着，已经够了。如果那个罗德岛的兔子做不到，那我就要再炸塔露拉一回。,W,0,,,,,,,145,我还活着，已经够了。如果那个罗德岛的兔子做不到，那我就要再炸塔露拉一回。,俺はまだ生きている、それで十分だ。あのロドスのウサギができないなら、俺がもう一度タルラを爆破する。,W,True
dialog,,,0,,,,,,,146,,,,False
blocker,,,0,,,,,,,147,,,,False
character,,,0,,,,,,,148,,,,False
playsound,,,0,,,,,,,149,,,,False
image,,,0,,,,avg_8_28,,,150,,,,False
blocker,,,0,,,,,,,151,,,,False
character,,,0,,,,,,,152,,,,False
imagetween,,,0,,,,,,,153,,,,False
name,你不是她的对手。,盾卫,0,,,,,,,154,你不是她的对手。,お前は彼女の相手にはならない。,盾衛,True
name,你要去送死，我们不拦你。,盾卫,0,,,,,,,155,你要去送死，我们不拦你。,命を捨てに行くのなら、止めはしない。,盾衛,True
