command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,0,2,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,3,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,0,4,,,,False
background,,,,,,,,,,,,bg_graduate,coverall,,,,,,,0,5,,,,False
blocker,,,,,,0,0,0,0,3,true,,,,,,,,,0,6,,,,False
delay,,,,,1,,,,,,,,,,,,,,,0,7,,,,False
playmusic,,$loading_loop,,,,,,,,,,,,$loading_intro,0.4,,,,,0,8,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,9,,,,False
character,,,,,,,,,,,,,,,,,,,,0,10,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,0,11,,,,False
character,,,,,,,,,,1,true,,,,,avg_npc_090,,,,0,12,,,,False
delay,,,,,1,,,,,,,,,,,,,,,0,13,,,,False
name,牧群的强度非常高。,,,,,,,,,,,,,,,罗德岛干员,,,,0,14,牧群的强度非常高。,群れの強度は非常に高いです。,ロドスオペレーター,True
name,萨卡兹的变异感染者拥有比普通牧群宿主更强大的恢复能力，他们的智力也更高。,,,,,,,,,,,,,,,罗德岛干员,,,,0,15,萨卡兹的变异感染者拥有比普通牧群宿主更强大的恢复能力，他们的智力也更高。,サカズの変異感染者は通常の群れの宿主よりも強力な回復能力を持ち、知能も高いです。,ロドスオペレーター,True
name,但我们没有任何和他们交流的办法，他们好像......很怪，他们像是活在另一个地方。,,,,,,,,,,,,,,,罗德岛干员,,,,0,16,但我们没有任何和他们交流的办法，他们好像......很怪，他们像是活在另一个地方。,しかし、私たちは彼らと交流する方法がなく、彼らは……奇妙で、まるで別の場所に生きているようなのです。,ロドスオペレーター,True
name,另外，这种变异迟早会出事。结晶增长率太高了。,,,,,,,,,,,,,,,罗德岛干员,,,,0,17,另外，这种变异迟早会出事。结晶增长率太高了。,それに、この変異は遅かれ早かれ問題を起こします。結晶の増殖率が高すぎます。,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,18,,,,False
name,空气中结晶粉尘的密度在这里达到了最大。,,,,,,,,,,,,,,,凯尔希,,,,0,19,空气中结晶粉尘的密度在这里达到了最大。,空気中の結晶粉塵の密度はここで最大になっています。,ケルシー,True
name,也就是说，也许牧群的操控者已经占据了切尔诺伯格核心城的石棺。,,,,,,,,,,,,,,,凯尔希,,,,0,20,也就是说，也许牧群的操控者已经占据了切尔诺伯格核心城的石棺。,つまり、おそらく群れの操作者はチェルノボーグの中心街の石棺を占拠しているのです。,ケルシー,True
name,在我们看不见的地方，一切都在发生。,,,,,,,,,,,,,,,凯尔希,,,,0,21,在我们看不见的地方，一切都在发生。,私たちの見えないところで、すべてが起きています。,ケルシー,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,0,22,,,,False
name,我没办法想象我们后边会遇到什么了。,,,,,,,,,,,,,,,罗德岛干员,,,,0,23,我没办法想象我们后边会遇到什么了。,これから何が起きるのか想像できません。,ロドスオペレーター,True
name,......被骂也没关系，医生，我还是要说，这事太难了。,,,,,,,,,,,,,,,罗德岛干员,,,,0,24,......被骂也没关系，医生，我还是要说，这事太难了。,……怒られてもいいです、ドクター、ですがこれは本当に難しいことです。,ロドスオペレーター,True
name,我们可能在自杀。最关键的是，我真不觉得我们有本事救下这个城市和龙门什么的。,,,,,,,,,,,,,,,罗德岛干员,,,,0,25,我们可能在自杀。最关键的是，我真不觉得我们有本事救下这个城市和龙门什么的。,私たちは自殺をしているのかもしれません。何より、私はこの街やロドスを救えるとは思えないのです。,ロドスオペレーター,True
decision,但我们有事要做。,,,,,,,,,,,,,,,,你这不是自降士气吗？;......;但我们有事要做。,1;2;3,,3,26,但我们有事要做。,しかし私たちにはやるべきことがあります。,,True
decision,你这不是自降士气吗？,,,,,,,,,,,,,,,,你这不是自降士气吗？;......;但我们有事要做。,1;2;3,,3,27,你这不是自降士气吗？,それは自分たちの士気を下げているのではありませんか？,,True
decision,......,,,,,,,,,,,,,,,,你这不是自降士气吗？;......;但我们有事要做。,1;2;3,,3,28,......,......,,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,0,29,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,30,,,,False
name,查德，我记得你有家室。,,,,,,,,,,,,,,,凯尔希,,,,0,31,查德，我记得你有家室。,チャード、君には家族がいると覚えています。,ケルシー,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,0,32,,,,False
name,医生你还记得挺牢，但你记错了，老婆女儿都不要我了。我没有家。,,,,,,,,,,,,,,,查德,,,,0,33,医生你还记得挺牢，但你记错了，老婆女儿都不要我了。我没有家。,ドクター、あなたはよく覚えていますね。でも間違っています。妻も娘も僕をもう必要としていません。僕には家がありません。,チャード,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,34,,,,False
name,查德，你想过和她们再见面，和她们再一起生活下去吗？,,,,,,,,,,,,,,,凯尔希,,,,0,35,查德，你想过和她们再见面，和她们再一起生活下去吗？,チャード、彼女たちともう一度会い、一緒に生活したいと思ったことはありますか？,ケルシー,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,0,36,,,,False
name,做梦倒是有做过。,,,,,,,,,,,,,,,查德,,,,0,37,做梦倒是有做过。,夢を見たことはあります。,チャード,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,38,,,,False
