command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,options,values,references,yFrom,yTo,option_number,index,text,jp_text,jp_name,text_match
header,,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
stopmusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,4,,,,False
background,,,,,,,,,,,,bg_topout,coverall,,,,,,,,,,,,,,,,,,0,5,,,,False
blocker,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,6,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,False
playmusic,,$batmeeting_loop,,,,,,,,,,,,$batmeeting_intro,0.4,,,,,,,,,,,,,,,,0,8,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,,,,False
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,11,,,,False
name,那些乌萨斯的混账的确混在感染者和雇佣兵队伍里！他们假装是整合运动，所有人都长点眼！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,12,那些乌萨斯的混账的确混在感染者和雇佣兵队伍里！他们假装是整合运动，所有人都长点眼！,あのウーサスの野郎どもは確かに感染者や傭兵の隊列に紛れ込んでいる！彼らは整合運動を装っている。みんな気をつけろ！,盾衛,True
name,除了刚才涂上漆的人，一个都别放过！哪怕是想往里面再走一步，都直接干掉！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,13,除了刚才涂上漆的人，一个都别放过！哪怕是想往里面再走一步，都直接干掉！,さっき塗装したやつ以外は一人残らず逃すな！中にもう一歩踏み込もうとする者も容赦なく倒せ！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,0,14,,,,False
name,可那些整合运动，也是被煽动被骗过来的吧？！一定要杀了他们吗？,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,15,可那些整合运动，也是被煽动被骗过来的吧？！一定要杀了他们吗？,でも、その整合運動も扇動されて騙されてきたんですよね？本当に彼らを殺さないといけませんか？,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,16,,,,False
name,这个问题，你该留给过几分钟被他们干掉的你自己！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,17,这个问题，你该留给过几分钟被他们干掉的你自己！,その問題は、数分後に彼らに殺されるお前自身に任せるべきだ！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,,,,,,,,,,,,0,18,,,,False
name,Guard，敌人的火力很猛！那可不是整合运动该有的火力！,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,0,19,Guard，敌人的火力很猛！那可不是整合运动该有的火力！,Guard、敵の火力が強いです！それは整合運動が持つべき火力ではありません！,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,0,20,,,,False
name,该有的火力是什么意思？！！,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,21,该有的火力是什么意思？！！,持つべき火力ってどういう意味ですか？！,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,22,,,,False
name,如果给我们所有的炮手都配上新式兵器，我们大概能直接攻下切城，用不着靠天灾。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,23,如果给我们所有的炮手都配上新式兵器，我们大概能直接攻下切城，用不着靠天灾。,もし我々全ての砲手に新式兵器を装備させれば、あの街を直接攻略できる。天災に頼る必要はない。,盾衛,True
name,他们已经顾不得会不会露馅了，现在的他们就是拼了命地往里冲！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,24,他们已经顾不得会不会露馅了，现在的他们就是拼了命地往里冲！,彼らはもうバレるかどうかなんて気にしてない。今の彼らは命懸けで突っ込んでいる！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,25,,,,False
name,那为什么塔露拉没把他们放在身边？,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,26,那为什么塔露拉没把他们放在身边？,じゃあなぜタルラは彼らを側に置かなかったんだ？,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,27,,,,False
name,因为她害怕！她害怕我们会识破这些人的身手，识破他们的诡计！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,28,因为她害怕！她害怕我们会识破这些人的身手，识破他们的诡计！,彼女は怖がっている！我々が彼らの腕前や策略を見抜くのを恐れているんだ！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,,,,,,,,,,,,0,29,,,,False
name,人太多的话，恐怕她也没法盖得住了。而且，那些武器他们是没法直接拿在手上的。,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,0,30,人太多的话，恐怕她也没法盖得住了。而且，那些武器他们是没法直接拿在手上的。,人数が多すぎると、彼女も抑えきれないでしょう。それに、あの武器は彼らが直接手に持つことはできません。,ロドスオペレーター,True
