command,text_orig,name,option_number,option_value,references,image,values,index,text,jp_text,jp_name,text_match
header,,,0,,,,,0,,,,False
stopmusic,,,0,,,,,1,,,,False
delay,,,0,,,,,2,,,,False
dialog,,,0,,,,,3,,,,False
blocker,,,0,,,,,4,,,,False
background,,,0,,,bg_topout,,5,,,,False
blocker,,,0,,,,,6,,,,False
delay,,,0,,,,,7,,,,False
playmusic,,,0,,,,,8,,,,False
dialog,,,0,,,,,9,,,,False
character,,,0,,,,,10,,,,False
character,,avg_npc_058,0,,,,,11,,,,False
name,那些乌萨斯的混账的确混在感染者和雇佣兵队伍里！他们假装是整合运动，所有人都长点眼！,盾卫,0,,,,,12,那些乌萨斯的混账的确混在感染者和雇佣兵队伍里！他们假装是整合运动，所有人都长点眼！,あのウルサスのクソ野郎どもは確かに感染者や傭兵の隊列に紛れ込んでいる！彼らは統合運動を装っている、皆しっかり見極めろ！,盾衛,True
name,除了刚才涂上漆的人，一个都别放过！哪怕是想往里面再走一步，都直接干掉！,盾卫,0,,,,,13,除了刚才涂上漆的人，一个都别放过！哪怕是想往里面再走一步，都直接干掉！,さっき塗装したやつ以外、一人残らず見逃すな！たとえ一歩でも中に進もうとする奴は即撃ち抜け！,盾衛,True
character,,avg_npc_059,0,,,,,14,,,,False
name,可那些整合运动，也是被煽动被骗过来的吧？！一定要杀了他们吗？,罗德岛近卫干员？,0,,,,,15,可那些整合运动，也是被煽动被骗过来的吧？！一定要杀了他们吗？,でもあの統合運動の者たちも、煽られて騙されて来ているのでは？絶対に彼らを殺さなければいけませんか？,ロドス近衛オペレーター？,True
character,,avg_npc_058,0,,,,,16,,,,False
name,这个问题，你该留给过几分钟被他们干掉的你自己！,盾卫,0,,,,,17,这个问题，你该留给过几分钟被他们干掉的你自己！,その問題は、数分後に彼らにやられるお前自身に考えさせてやれ！,盾衛,True
character,,avg_npc_090,0,,,,,18,,,,False
name,Guard，敌人的火力很猛！那可不是整合运动该有的火力！,罗德岛干员,0,,,,,19,Guard，敌人的火力很猛！那可不是整合运动该有的火力！,ガード、敵の火力が強烈です！あれは統合運動が持つべき火力じゃありません！,ロドスオペレーター,True
character,,avg_npc_059,0,,,,,20,,,,False
name,该有的火力是什么意思？！！,罗德岛近卫干员？,0,,,,,21,该有的火力是什么意思？！！,持つべき火力とはどういう意味ですか！？！,ロドス近衛オペレーター？,True
character,,avg_npc_058,0,,,,,22,,,,False
name,如果给我们所有的炮手都配上新式兵器，我们大概能直接攻下切城，用不着靠天灾。,盾卫,0,,,,,23,如果给我们所有的炮手都配上新式兵器，我们大概能直接攻下切城，用不着靠天灾。,もし我々のすべての砲手に新型兵器を与えられれば、たぶん直ちにチェ城を攻略できる、天災に頼る必要もない。,盾衛,True
name,他们已经顾不得会不会露馅了，现在的他们就是拼了命地往里冲！,盾卫,0,,,,,24,他们已经顾不得会不会露馅了，现在的他们就是拼了命地往里冲！,彼らはもはやバレるかどうかを気にしていない、今の彼らは必死に突撃している！,盾衛,True
character,,avg_npc_016,0,,,,,25,,,,False
name,那为什么塔露拉没把他们放在身边？,幻影弩手,0,,,,,26,那为什么塔露拉没把他们放在身边？,それならなぜタルラは彼らを側に置かなかったのですか？,ファントムクロスボウ,True
character,,avg_npc_058,0,,,,,27,,,,False
name,因为她害怕！她害怕我们会识破这些人的身手，识破他们的诡计！,盾卫,0,,,,,28,因为她害怕！她害怕我们会识破这些人的身手，识破他们的诡计！,彼女は恐れている！我々が彼らの腕前を見抜き、策謀を見破るのを恐れている！,盾衛,True
character,,avg_npc_090,0,,,,,29,,,,False
name,人太多的话，恐怕她也没法盖得住了。而且，那些武器他们是没法直接拿在手上的。,罗德岛干员,0,,,,,30,人太多的话，恐怕她也没法盖得住了。而且，那些武器他们是没法直接拿在手上的。,人数が多過ぎれば、彼女も隠しきれなくなるでしょう。そして、あの武器を彼らが直接手にすることはできません。,ロドスオペレーター,True
name,那些武器怕是早就藏在核心城各个地方，就等这个最混乱的时候了！,罗德岛干员,0,,,,,31,那些武器怕是早就藏在核心城各个地方，就等这个最混乱的时候了！,あの武器はおそらくずっと前からコア城の各所に隠されていて、この最も混乱した時を待っていたのです！,ロドスオペレーター,True
character,,avg_npc_058,0,,,,,32,,,,False
name,他们一开始就是被设计来对付我们的！他们想要杀掉我们所有人。但他们错了！不是他们杀掉我们，是我们会杀掉他们！,盾卫,0,,,,,33,他们一开始就是被设计来对付我们的！他们想要杀掉我们所有人。但他们错了！不是他们杀掉我们，是我们会杀掉他们！,彼らは最初から我々を倒すために仕組まれた！我々全員を殺そうとしている。しかし彼らは間違っている！彼らが我々を倒すのではなく、我々が彼らを倒すのだ！,盾衛,True
name,保持阵型！前进！,盾卫,0,,,,,34,保持阵型！前进！,陣形を維持せよ！前進！,盾衛,True
character,,avg_npc_090,0,,,,,35,,,,False
name,做什么？！你们要......要离开阵地？！,罗德岛干员,0,,,,,36,做什么？！你们要......要离开阵地？！,何を？！君たちは……陣地を離れるつもりか？！,ロドスオペレーター,True
character,,avg_npc_058,0,,,,,37,,,,False
name,罗德岛的，看清楚！,盾卫,0,,,,,38,罗德岛的，看清楚！,ロドスの者たちよ、よく見ろ！,盾衛,True
name,我们就是战争的阵地！我们在哪里，阵线就在哪里！前进！,盾卫,0,,,,,39,我们就是战争的阵地！我们在哪里，阵线就在哪里！前进！,我々こそが戦争の陣地だ！我々のいる場所こそが前線だ！前進！,盾衛,True
character,,char_1002_nsabr_1,0,,,,,40,,,,False
name,这样不行的，我们的队伍跟不上！,整合运动成员,0,,,,,41,这样不行的，我们的队伍跟不上！,こんなことじゃ駄目だ、我々の隊列がついていけない！,統合運動メンバー,True
character,,avg_npc_058,0,,,,,42,,,,False
name,我们会顶住，找机会做掉他们，你们就能跟上！,盾卫,0,,,,,43,我们会顶住，找机会做掉他们，你们就能跟上！,我々が持ちこたえ、チャンスを見つけて彼らを仕留める、お前たちも追いつけるはずだ！,盾衛,True
character,,avg_npc_059,0,,,,,44,,,,False
name,幻影弩手们，做得到吗？,罗德岛近卫干员？,0,,,,,45,幻影弩手们，做得到吗？,ファントムクロスボウたち、できるか？,ロドス近衛オペレーター？,True
character,,avg_npc_016,0,,,,,46,,,,False
name,......,幻影弩手,0,,,,,47,......,……,ファントムクロスボウ,True
name,没了队长，我们没什么优势。,幻影弩手,0,,,,,48,没了队长，我们没什么优势。,隊長がいなければ、我々には利点がほとんどありません。,ファントムクロスボウ,True
character,,avg_npc_058,0,,,,,49,,,,False
name,但你们可以做到！,盾卫,0,,,,,50,但你们可以做到！,だがお前たちならできる！,盾衛,True
character,,avg_npc_016,0,,,,,51,,,,False
name,对。,幻影弩手,0,,,,,52,对。,はい。,ファントムクロスボウ,True
name,浮士德队长为了我们连命都可以不要。,幻影弩手,0,,,,,53,浮士德队长为了我们连命都可以不要。,フォイエルシュタット隊長は我々のために命すら惜しまない。,ファントムクロスボウ,True
name,......如果那个罗德岛的兔子真的可以为队长报仇，那我们的命也确实不算什么！,幻影弩手,0,,,,,54,......如果那个罗德岛的兔子真的可以为队长报仇，那我们的命也确实不算什么！,……あのロドスのウサギが本当に隊長の仇を討てるなら、我々の命など確かに些細なものだ！,ファントムクロスボウ,True
character,,avg_npc_042,0,,,,,55,,,,False
name,不。,迷迭香,0,,,,,56,不。,いいえ。,ローズマリー,True
name,不用这样的。,迷迭香,0,,,,,57,不用这样的。,そんなことはしなくていいです。,ローズマリー,True
character,,avg_npc_016,0,,,,,58,,,,False
name,啊......罗德岛的......,幻影弩手,0,,,,,59,啊......罗德岛的......,ああ……ロドスの……,ファントムクロスボウ,True
character,,avg_npc_042,0,,,,,60,,,,False
name,直接轰炸他们的阵地，是吗？,迷迭香,0,,,,,61,直接轰炸他们的阵地，是吗？,直接彼らの陣地を爆撃するのですね？,ローズマリー,True
playsound,,,0,,,,,62,,,,False
name,Raidian，收到信息的话，帮我干扰他们的通讯。,迷迭香,0,,,,,63,Raidian，收到信息的话，帮我干扰他们的通讯。,レイディアン、情報を受け取ったら、彼らの通信を妨害して。,ローズマリー,True
name,一瞬间里让他们的耳机都爆炸就好了。啊，嗯，声音大一点，不是真的爆炸。,迷迭香,0,,,,,64,一瞬间里让他们的耳机都爆炸就好了。啊，嗯，声音大一点，不是真的爆炸。,一瞬で彼らのイヤホンを爆発させるだけでいい。ああ、うん、ちょっと大きめの音で、本当の爆発じゃないよ。,ローズマリー,True
name,当然把他们的耳朵炸掉也是可以的。,迷迭香,0,,,,,65,当然把他们的耳朵炸掉也是可以的。,もちろん、彼らの耳を吹き飛ばすのも構いません。,ローズマリー,True
name,好的，五秒是吗。,迷迭香,0,,,,,66,好的，五秒是吗。,はい、5秒ですね。,ローズマリー,True
name,四秒，幻影弩手们，准备。,迷迭香,0,,,,,67,四秒，幻影弩手们，准备。,4秒、ファントムクロスボウたち、準備して。,ローズマリー,True
character,,avg_npc_016,0,,,,,68,,,,False
name,什么？！,幻影弩手,0,,,,,69,什么？！,何？！,ファントムクロスボウ,True
character,,avg_npc_042,0,,,,,70,,,,False
name,三秒。Guard，让队伍散开。,迷迭香,0,,,,,71,三秒。Guard，让队伍散开。,3秒。ガード、隊列をばらけさせて。,ローズマリー,True
character,,avg_npc_059,0,,,,,72,,,,False
name,......我信你一回。,罗德岛近卫干员？,0,,,,,73,......我信你一回。,……一度だけ信じます。,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,74,,,,False
name,盾卫，撤盾。,迷迭香,0,,,,,75,盾卫，撤盾。,盾衛、シールドを撤収。,ローズマリー,True
character,,avg_npc_058,0,,,,,76,,,,False
name,你会暴露！,盾卫,0,,,,,77,你会暴露！,お前は露見するぞ！,盾衛,True
character,,avg_npc_042,0,,,,,78,,,,False
name,也没关系。,迷迭香,0,,,,,79,也没关系。,それでも構いません。,ローズマリー,True
character,,char_1002_nsabr_1,0,,,,,80,,,,False
name,可是，游击队兄弟......,整合运动成员,0,,,,,81,可是，游击队兄弟......,でも、ゲリラの兄弟たち……,統合運動メンバー,True
character,,avg_npc_042,0,,,,,82,,,,False
name,一秒。,迷迭香,0,,,,,83,一秒。,1秒。,ローズマリー,True
character,,avg_npc_058,0,,,,,84,,,,False
name,肯把命托付给我们的人，我们的命，当然也由她！,盾卫,0,,,,,85,肯把命托付给我们的人，我们的命，当然也由她！,命を託してくれる者ならば、我々の命も当然彼女に！,盾衛,True
character,,avg_npc_016,0,,,,,86,,,,False
name,啊，那些混在整合运动里的家伙突然倒下了！,幻影弩手,0,,,,,87,啊，那些混在整合运动里的家伙突然倒下了！,ああ、あの統合運動に紛れた奴らが突然倒れた！,ファントムクロスボウ,True
character,,avg_npc_042,0,,,,,88,,,,False
name,三把。,迷迭香,0,,,,,89,三把。,3発。,ローズマリー,True
dialog,,,0,,,,,90,,,,False
character,,,0,,,,,91,,,,False
,Guard曾经思考过很多次这个问题。,,0,,,,,92,Guard曾经思考过很多次这个问题。,ガードは何度もこの問題について考えたことがある。,,True
,现在他又再一次问自己，罗德岛那些拥有奇异力量的干员们，那些能够主宰战场的干员们，自己究竟该怎么看待他们？,,0,,,,,93,现在他又再一次问自己，罗德岛那些拥有奇异力量的干员们，那些能够主宰战场的干员们，自己究竟该怎么看待他们？,今また彼は自問する、ロドスのあの奇妙な力を持つオペレーターたち、戦場を支配する彼らを、自分はどう見ればいいのか？,,True
,后来，Ace给了他一个答案。Scout给了他一个答案。现在迷迭香，Rosmontis，也给了他一个答案。,,0,,,,,94,后来，Ace给了他一个答案。Scout给了他一个答案。现在迷迭香，Rosmontis，也给了他一个答案。,後に、エースが彼に答えをくれた。スカウトが答えをくれた。今、ローズマリー、ロズモンティスが答えをくれている。,,True
,巨剑砸向了敌人的火炮，萨卡兹雇佣兵抬起手中巨弩，Guard不禁大喊出声。,,0,,,,,95,巨剑砸向了敌人的火炮，萨卡兹雇佣兵抬起手中巨弩，Guard不禁大喊出声。,巨大な剣が敵の火砲を破壊し、サカズの傭兵が手にした巨大な弩を掲げ、ガードは思わず声を上げた。,,True
character,,avg_npc_059,0,,,,,96,,,,False
name,盾卫，举盾！保护迷迭香！,罗德岛近卫干员？,0,,,,,97,盾卫，举盾！保护迷迭香！,シールドガード、盾を掲げろ！ローズマリーを守ります！,ロドス近衛オペレーター？,True
dialog,,,0,,,,,98,,,,False
character,,,0,,,,,99,,,,False
,他们是一个小队。他们需要保护，需要协同，需要理解。,,0,,,,,100,他们是一个小队。他们需要保护，需要协同，需要理解。,彼らは一つのチームです。彼らは守ること、協力すること、理解し合うことが必要です。,,True
,他们是人。和自己一样奋战着的人。,,0,,,,,101,他们是人。和自己一样奋战着的人。,彼らは人間です。自分と同じように戦っている人たちです。,,True
dialog,,,0,,,,,102,,,,False
character,,,0,,,,,103,,,,False
blocker,,,0,,,,,104,,,,False
image,,,0,,,avg_8_8,,105,,,,False
blocker,,,0,,,,,106,,,,False
character,,,0,,,,,107,,,,False
imagetween,,,0,,,,,108,,,,False
name,吃下！眼睛很尖，小兄弟！,盾卫,0,,,,,109,吃下！眼睛很尖，小兄弟！,食らえ！目が鋭いな、弟よ！,シールドガード,True
name,谢谢你，Guard。,迷迭香,0,,,,,110,谢谢你，Guard。,ありがとう、ガードさん。,ローズマリー,True
name,不客气。继续吧，迷迭香。,罗德岛近卫干员？,0,,,,,111,不客气。继续吧，迷迭香。,どういたしまして。続けてください、ローズマリーさん。,ロドス近衛オペレーター？,True
name,盾卫们，小队干员们，感染者们......,迷迭香,0,,,,,112,盾卫们，小队干员们，感染者们......,シールドガードの皆さん、チームのオペレーターの皆さん、感染者たち……,ローズマリー,True
name,朋友，家人......,迷迭香,0,,,,,113,朋友，家人......,友人、家族……,ローズマリー,True
name,我们会回家。我们打赢他们，阿米娅打败塔露拉，然后我们回家。,迷迭香,0,,,,,114,我们会回家。我们打赢他们，阿米娅打败塔露拉，然后我们回家。,私たちは家に帰ります。私たちが彼らに勝ち、ドクターがタルラを倒したら、そのあと家に帰ります。,ローズマリー,True
dialog,,,0,,,,,115,,,,False
stopmusic,,,0,,,,,116,,,,False
blocker,,,0,,,,,117,,,,False
image,,,0,,,,,118,,,,False
background,,,0,,,bg_graduatecore,,119,,,,False
blocker,,,0,,,,,120,,,,False
delay,,,0,,,,,121,,,,False
playmusic,,,0,,,,,122,,,,False
,我在哪里？,,0,,,,,123,我在哪里？,私はどこにいますか？,,True
,我该回去了。,,0,,,,,124,我该回去了。,私は帰らなければなりません。,,True
,有一些冷......,,0,,,,,125,有一些冷......,少し寒い……,,True
,那些黑影是怎么回事呀？,,0,,,,,126,那些黑影是怎么回事呀？,あの黒い影は一体何でしょう？,,True
dialog,,,0,,,,,127,,,,False
blocker,,,0,,,,,128,,,,False
,啊，想起来了，它们快要冻死了，所以我把什么分给了它们。,,0,,,,,129,啊，想起来了，它们快要冻死了，所以我把什么分给了它们。,ああ、思い出しました。彼らは凍えそうで、だから私は何かを分けてあげました。,,True
,唔，好冷。,,0,,,,,130,唔，好冷。,うう、寒い。,,True
,我把什么分给了它们？,,0,,,,,131,我把什么分给了它们？,私は何を彼らに分けてあげたのでしょう？,,True
,想不起来了。好像是很重要的东西。好像有人告诉我绝对不要把这东西交给别人。,,0,,,,,132,想不起来了。好像是很重要的东西。好像有人告诉我绝对不要把这东西交给别人。,思い出せません。たしか大事なものでした。誰かに絶対にこれを渡してはいけないと言われた気がします。,,True
,那我为什么......会给它们？,,0,,,,,133,那我为什么......会给它们？,ではなぜ……渡してしまったのでしょう？,,True
,是因为这东西不重要吗？应该不是吧。如果太冷的话，我也会消失的。,,0,,,,,134,是因为这东西不重要吗？应该不是吧。如果太冷的话，我也会消失的。,それはこれが重要でないから？そうではないでしょう。あまりに寒ければ、私だって消えてしまいます。,,True
,......,,0,,,,,135,......,……,,True
,我知道了。,,0,,,,,136,我知道了。,わかりました。,,True
,是因为我的朋友们一定会这样做的。,,0,,,,,137,是因为我的朋友们一定会这样做的。,私の友達ならきっとそうするからです。,,True
,我的朋友......,,0,,,,,138,我的朋友......,私の友人……,,True
dialog,,,0,,,,,139,,,,False
blocker,,,0,,,,,140,,,,False
,有很严厉的人。他会把我当朋友吗？,,0,,,,,141,有很严厉的人。他会把我当朋友吗？,厳しい人がいます。彼は私を友達と思ってくれますか？,,True
,有会给我唱歌的人。我很久没听她唱歌了。,,0,,,,,142,有会给我唱歌的人。我很久没听她唱歌了。,私に歌を歌ってくれる人がいます。彼女の歌を久しく聞いていません。,,True
,有眼神很凶的人。但她做的东西很好吃。,,0,,,,,143,有眼神很凶的人。但她做的东西很好吃。,目つきは厳しい人もいます。でも彼女の作るものはとても美味しいです。,,True
,有我最重要的人。是她告诉我可以去哪里。但是......我不明白。我实在是不太明白。,,0,,,,,144,有我最重要的人。是她告诉我可以去哪里。但是......我不明白。我实在是不太明白。,私にとって一番大切な人がいます。彼女がどこへ行けるか教えてくれました。でも……私はよくわからないのです。どうしてもわかりません。,,True
,还有不说话的人。,,0,,,,,145,还有不说话的人。,そして、話さない人もいます。,,True
dialog,,,0,,,,,146,,,,False
blocker,,,0,,,,,147,,,,False
,有什么来了。,,0,,,,,148,有什么来了。,何かが来ました。,,True
,好多黑色的影子。,,0,,,,,149,好多黑色的影子。,たくさんの黒い影が。,,True
,它们要做什么？,,0,,,,,150,它们要做什么？,彼らは何をするつもりですか？,,True
,它们也要我的生命吗？,,0,,,,,151,它们也要我的生命吗？,彼らは私の命も欲しいのですか？,,True
,对，生命。,,0,,,,,152,对，生命。,はい、命です。,,True
,生命是......重要的。,,0,,,,,153,生命是......重要的。,命は……大切なものです。,,True
,是这样吗？,,0,,,,,154,是这样吗？,そうなのでしょうか？,,True
,生命这东西，有用吗？,,0,,,,,155,生命这东西，有用吗？,命というものは、役に立つのでしょうか？,,True
,黑色的影子，离我好近。,,0,,,,,156,黑色的影子，离我好近。,黒い影が私のすぐ近くにいます。,,True
,......它们是来夺走我的生命的吗？,,0,,,,,157,......它们是来夺走我的生命的吗？,……彼らは私の命を奪いに来たのですか？,,True
dialog,,,0,,,,,158,,,,False
blocker,,,0,,,,,159,,,,False
background,,,0,,,bg_graduatecore,,160,,,,False
blocker,,,0,,,,,161,,,,False
delay,,,0,,,,,162,,,,False
decision,那是......什么？,,1,1,,,1,163,那是......什么？,あれは……何ですか？,,True
predicate,,,0,,1,,,164,,,,False
character,,char_003_kalts_1,0,,,,,165,,,,False
name,退后一些，博士。别上前去。,凯尔希,0,,,,,166,退后一些，博士。别上前去。,少し下がってください、ドクター。近づかないでください。,ケルシー,True
name,我们还是来晚了。,凯尔希,0,,,,,167,我们还是来晚了。,私たちはやはり遅すぎました。,ケルシー,True
dialog,,,0,,,,,168,,,,False
character,,,0,,,,,169,,,,False
dialog,,,0,,,,,170,,,,False
character,,,0,,,,,171,,,,False
blocker,,,0,,,,,172,,,,False
image,,,0,,,avg_8_20,,173,,,,False
blocker,,,0,,,,,174,,,,False
character,,,0,,,,,175,,,,False
imagetween,,,0,,,,,176,,,,False
,那已经不是一个感染者了。,,0,,,,,177,那已经不是一个感染者了。,それはもはや感染者ではありません。,,True
,那是另一种生物。,,0,,,,,178,那是另一种生物。,それは別の生き物です。,,True
character,,char_003_kalts_1,0,,,,,179,,,,False
name,......悲惨。,凯尔希,0,,,,,180,......悲惨。,……悲惨です。,ケルシー,True
name,这种案例即使是我，也只在过去见过一次。,凯尔希,0,,,,,181,这种案例即使是我，也只在过去见过一次。,このようなケースは私でも過去に一度しか見たことがありません。,ケルシー,True
name,施术者与他的受害者连成一体，肉体与源石结成的山丘上开出易碎的花朵。,凯尔希,0,,,,,182,施术者与他的受害者连成一体，肉体与源石结成的山丘上开出易碎的花朵。,術者とその被害者は一体化し、肉体と源石でできた丘の上に脆い花が咲いています。,ケルシー,True
name,粉末随风飘撒，任何途经那片遭诅咒之地的人都将因沾染粉尘而感染——,凯尔希,0,,,,,183,粉末随风飘撒，任何途经那片遭诅咒之地的人都将因沾染粉尘而感染——,粉塵は風に乗り、呪われた地を通る者すべてがその粉塵に触れて感染します――,ケルシー,True
name,——并且，那个不幸遭害的人将成为新的宿主，去传播更多苦痛与死亡。,凯尔希,0,,,,,184,——并且，那个不幸遭害的人将成为新的宿主，去传播更多苦痛与死亡。,――そして、不幸な被害者は新たな宿主となり、さらなる苦痛と死を広めるのです。,ケルシー,True
decision,你似乎不只是在描述一件往事。,,1,1,,,1,185,你似乎不只是在描述一件往事。,あなたはただ昔話をしているわけではなさそうですね。,,True
predicate,,,0,,1,,,186,,,,False
character,,char_003_kalts_1,0,,,,,187,,,,False
