command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
playmusic,,,,,,4,,,,True
dialog,,,,,,5,,,,True
blocker,,,,,,6,,,,True
background,,,,bg_snow_2,,7,,,,True
blocker,,,,,,8,,,,True
delay,,,,,,9,,,,True
,晖洁：,,,,,10,晖洁：,晖潔：,,True
,最开始成为感染者的时候，我过得浑浑噩噩的。,,,,,11,最开始成为感染者的时候，我过得浑浑噩噩的。,感染者になったばかりの頃、私は何もかもよく分からず、ただぼんやりと過ごしていました。,,True
,我知道科西切想利用我做很多事，但总是在害怕，他究竟要我做什么？,,,,,12,我知道科西切想利用我做很多事，但总是在害怕，他究竟要我做什么？,コシチェが私を利用して色々やろうとしているのは分かっていましたが、何をさせられるのかいつも怖くて仕方なかったのです。,,True
,他是不是打算用些什么手段，让我花这么多时间建立起的感染者通信网毁于一旦？,,,,,13,他是不是打算用些什么手段，让我花这么多时间建立起的感染者通信网毁于一旦？,彼は私が長い時間かけて築いてきた感染者の通信網を、何らかの手段で一瞬にして壊そうとしているのでしょうか？,,True
,还是说，他打算让我分裂感染者，让他们分散成城市派和聚落派？,,,,,14,还是说，他打算让我分裂感染者，让他们分散成城市派和聚落派？,それとも、感染者を分裂させ、都市派と集落派に分けるつもりなのでしょうか？,,True
,更可怕的一种情况是，他会不会打算让感染者成为新的军队，重新让乌萨斯走入战争？,,,,,15,更可怕的一种情况是，他会不会打算让感染者成为新的军队，重新让乌萨斯走入战争？,もっと恐ろしいのは、感染者を新たな軍隊にしてウルサスを再び戦争へ巻き込もうとしているのではないかということです。,,True
,我只能猜测。灰暗萦绕在我的头上，挥之不去。,,,,,16,我只能猜测。灰暗萦绕在我的头上，挥之不去。,私はただ推測するしかありません。灰色の霧が頭から離れません。,,True
,但我只能向前走。,,,,,17,但我只能向前走。,それでも、私は前に進むしかありません。,,True
,有个雪怪，似乎是叫佩特洛娃的，她昨天拿瘤奶炒了油籽，这做法真奇特。味道还挺有趣的。,,,,,18,有个雪怪，似乎是叫佩特洛娃的，她昨天拿瘤奶炒了油籽，这做法真奇特。味道还挺有趣的。,ペトロワという雪男がいて、昨日彼女は瘤（こぶ）牛乳で油の種を炒めました。とても珍しいやり方で、味もなかなか面白かったです。,,True
dialog,,,,,,19,,,,True
blocker,,,,,,20,,,,True
background,,,,bg_snowconutry_1,,21,,,,True
blocker,,,,,,22,,,,True
delay,,,,,,23,,,,True
character,,avg_npc_079,,,,24,,,avg_npc_079,True
delay,,,,,,25,,,,True
name,那件事......我想起来了。真快，这都过去两年了。,阿丽娜,,,,26,那件事......我想起来了。真快，这都过去两年了。,あの件……思い出しました。早いものですね、もう2年も経ちました。,アリーナ,True
name,战士们传来传去的是真的吗，所以你真和她打了一架？听说你们把那个废弃城市都炸没了。,阿丽娜,,,,27,战士们传来传去的是真的吗，所以你真和她打了一架？听说你们把那个废弃城市都炸没了。,戦士たちの間で噂になっているのは本当ですか？本当に彼女と戦ったのですか？廃墟となったあの街を全部爆破したとか。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,28,,,avg_npc_079,True
name,没那么夸张。传言总是会变得越来越匪夷所思......我只是把她的源石冰晶烧化了。,塔露拉,,,,29,没那么夸张。传言总是会变得越来越匪夷所思......我只是把她的源石冰晶烧化了。,そこまで大げさじゃないですよ。噂というのはどんどん信じがたい話になっていくものです……私はただ彼女の源石結晶を焼き溶かしただけです。,タルーラ,True
dialog,,,,,,30,,,,True
character,,,,,,31,,,,True
playsound,,,,,,32,,,,True
delay,,,,,,33,,,,True
character,,avg_npc_079#5,,,,34,,,avg_npc_079#5,True
name,萨申卡，不准乱跑，会滑倒的！,阿丽娜,,,,35,萨申卡，不准乱跑，会滑倒的！,サーシャンカ、勝手に走り回らないでください。滑って転んでしまいますよ！,アリーナ,True
character,,avg_npc_079#5,2,,avg_npc_078#2,36,,,avg_npc_079#5,True
