command,text_orig,name,image,index,text,jp_text,jp_name,text_match
header,,,,0,,,,True
stopmusic,,,,1,,,,True
delay,,,,2,,,,True
dialog,,,,3,,,,True
blocker,,,,4,,,,True
background,,,bg_snow_2,5,,,,True
blocker,,,,6,,,,True
delay,,,,7,,,,True
playmusic,,,,8,,,,True
character,,avg_npc_025_1#3,,9,,,avg_npc_025_1#3,True
name,清点伤亡。,爱国者,,10,清点伤亡。,死傷者を数えよ。,愛国者,True
name,正如你所想，这场将我们当作诱饵的战斗发生了。,爱国者,,11,正如你所想，这场将我们当作诱饵的战斗发生了。,ご想像の通り、我々を囮とした戦いが起きた。,愛国者,True
name,你失望吗，塔露拉？,爱国者,,12,你失望吗，塔露拉？,失望したか、タルラ？,愛国者,True
character,,avg_npc_078,,13,,,avg_npc_078,True
name,——不。,塔露拉,,14,——不。,—いいえ。,タルラ,True
name,他们做这一切都有原因，我也知道原因。这些确切的理由会阻止我产生过高的期望。,塔露拉,,15,他们做这一切都有原因，我也知道原因。这些确切的理由会阻止我产生过高的期望。,彼らはすべて理由があって行動している。その理由も私には分かっている。だからこそ過剰な期待はしない。,タルラ,True
character,,avg_npc_025_1#3,,16,,,avg_npc_025_1#3,True
name,......告密者应当被处死。,爱国者,,17,......告密者应当被处死。,…密告者は処刑されるべきだ。,愛国者,True
character,,avg_npc_078,,18,,,avg_npc_078,True
name,我们要如何从这些想自战场逃开的人里选出一个叛徒？,塔露拉,,19,我们要如何从这些想自战场逃开的人里选出一个叛徒？,戦場から逃げ出した者たちの中から、どうやって裏切り者を選び出せばいいの？,タルラ,True
character,,avg_npc_025_1#3,,20,,,avg_npc_025_1#3,True
name,这些人为了片刻的喘息出卖了同胞。对他们的袒护是对战士的伤害。,爱国者,,21,这些人为了片刻的喘息出卖了同胞。对他们的袒护是对战士的伤害。,一時の休息のため仲間を裏切った者たちだ。彼らをかばうことは戦士たちへの傷だ。,愛国者,True
character,,avg_npc_078,,22,,,avg_npc_078,True
name,不，他们从来就没有“忠诚”过，先生。,塔露拉,,23,不，他们从来就没有“忠诚”过，先生。,いいえ、彼らは最初から「忠誠」などなかったのです、先生。,タルラ,True
name,要求队伍里的每个人都是完人？不可能的。不会存在这样的队伍。,塔露拉,,24,要求队伍里的每个人都是完人？不可能的。不会存在这样的队伍。,隊に完璧な人間だけを求める？それは不可能です。そんな隊は存在しません。,タルラ,True
character,,avg_npc_058,,25,,,avg_npc_058,True
name,游击队——,盾卫,,26,游击队——,ゲリラ隊――,盾衛,True
character,,avg_npc_078,,27,,,avg_npc_078,True
name,游击队的战士们也不是完人。,塔露拉,,28,游击队的战士们也不是完人。,ゲリラ隊の戦士たちもまた完璧な人間ではありません。,タルラ,True
name,你们中想得多的人也就那么些，其他的人，是因为种种原因留了下来愿意付出，却不一定想得清楚。,塔露拉,,29,你们中想得多的人也就那么些，其他的人，是因为种种原因留了下来愿意付出，却不一定想得清楚。,あなた方の中でよく考える人はごく僅かで、その他の者は様々な理由で残り、尽くしたいとは思っても必ずしもよく考えてはいません。,タルラ,True
character,,avg_npc_025_1#3,,30,,,avg_npc_025_1#3,True
name,退下吧，士兵。不用与她争辩。,爱国者,,31,退下吧，士兵。不用与她争辩。,引け、兵士よ。彼女と議論するな。,愛国者,True
character,,avg_npc_078,,32,,,avg_npc_078,True
name,摧毁一座城市比建立一座城市简单得多，先生。让他们留着吧。,塔露拉,,33,摧毁一座城市比建立一座城市简单得多，先生。让他们留着吧。,都市を破壊するのは建設するよりずっと簡単です、先生。彼らをそのままにしましょう。,タルラ,True
name,如果感染者可以通过各种办法活下来，那我宁可这些方法统统都奏效。,塔露拉,,34,如果感染者可以通过各种办法活下来，那我宁可这些方法统统都奏效。,感染者が様々な方法で生き延びられるなら、私はそれら全てが成功する方がいい。,タルラ,True
character,,avg_npc_025_1#3,,35,,,avg_npc_025_1#3,True
name,塔露拉，你是不能设想，不去做出牺牲的。,爱国者,,36,塔露拉，你是不能设想，不去做出牺牲的。,タルラ、お前には犠牲を払わずに進むことはできない。,愛国者,True
