command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
blocker,,,,,,4,,,,True
background,,,,bg_snowconutry_1,,5,,,,True
blocker,,,,,,6,,,,True
delay,,,,,,7,,,,True
playmusic,,,,,,8,,,,True
character,,,,,,9,,,,True
dialog,,,,,,10,,,,True
playsound,,,,,,11,,,,True
blocker,,,,,,12,,,,True
blocker,,,,,,13,,,,True
camerashake,,,,,,14,,,,True
delay,,,,,,15,,,,True
character,,avg_npc_080,,,,16,,,avg_npc_080,True
name,你们居然连援军也一并打垮了？不愧是塔露拉......！,感染者战士,,,,17,你们居然连援军也一并打垮了？不愧是塔露拉......！,あなたたちは援軍までも打ち倒したのですね？さすがはタルラ……！,感染者戦士,True
character,,avg_npc_080,2,,avg_npc_078,18,,,avg_npc_080,True
name,感染者同胞们呢？,塔露拉,,,,19,感染者同胞们呢？,感染者の仲間たちはどうしましたか？,タルラ,True
character,,avg_npc_080,1,,avg_npc_078,20,,,avg_npc_080,True
name,已经安顿好了。我们找的那个备用据点有用了。,感染者战士,,,,21,已经安顿好了。我们找的那个备用据点有用了。,もう安置しました。私たちが見つけた予備の拠点が役に立ちました。,感染者戦士,True
character,,avg_npc_080,2,,avg_npc_078,22,,,avg_npc_080,True
name,清点过人数没有？,塔露拉,,,,23,清点过人数没有？,人数は確認しましたか？,タルラ,True
character,,avg_npc_080,,,,24,,,avg_npc_080,True
stopmusic,,,,,,25,,,,True
name,清点过了，有几个孩子哭着说什么姐姐没回来之类的......,感染者战士,,,,26,清点过了，有几个孩子哭着说什么姐姐没回来之类的......,確認しました。何人かの子供たちが、姉が帰ってこないと泣いていました……,感染者戦士,True
name,不过这种事甚至有些常见了。哎。,感染者战士,,,,27,不过这种事甚至有些常见了。哎。,ですが、こういうことはむしろよくあることです。はあ。,感染者戦士,True
character,,avg_npc_078#8,,,,28,,,avg_npc_078#8,True
name,......,塔露拉,,,,29,......,……,タルラ,True
dialog,,,,,,30,,,,True
character,,,,,,31,,,,True
playsound,,,,,,32,,,,True
delay,,,,,,33,,,,True
character,,avg_npc_058,,,,34,,,avg_npc_058,True
name,塔露拉！残存的纠察队我们已经发现了。看来是一直在逃。,盾卫,,,,35,塔露拉！残存的纠察队我们已经发现了。看来是一直在逃。,タルラ！残存している巡察隊を発見しました。どうやらずっと逃げ続けています。,盾衛,True
character,,avg_npc_078#5,,,,36,,,avg_npc_078#5,True
name,逃向哪里去了？,塔露拉,,,,37,逃向哪里去了？,どこへ逃げたのですか？,タルラ,True
character,,avg_npc_058,,,,38,,,avg_npc_058,True
name,东边。不知道他们会不会找到之前我们赶走的那几个人。,盾卫,,,,39,东边。不知道他们会不会找到之前我们赶走的那几个人。,東です。あのとき追い払った数名に出会うかどうかわかりません。,盾衛,True
dialog,,,,,,40,,,,True
character,,,,,,41,,,,True
playsound,,,,,,42,,,,True
delay,,,,,,43,,,,True
character,,avg_npc_058,,,,44,,,avg_npc_058,True
name,——塔露拉？！,盾卫,,,,45,——塔露拉？！,――タルラ？！,盾衛,True
character,,avg_npc_080,,,,46,,,avg_npc_080,True
name,等，等等！塔露拉，你去哪？,感染者战士,,,,47,等，等等！塔露拉，你去哪？,ちょ、ちょっと！タルラ、どこへ行くのですか？,感染者戦士,True
dialog,,,,,,48,,,,True
blocker,,,,,,49,,,,True
character,,,,,,50,,,,True
stopmusic,,,,,,51,,,,True
playsound,,,,,,52,,,,True
delay,,,,,,53,,,,True
,奔跑。,,,,,54,奔跑。,走る。,,True
,奔跑。,,,,,55,奔跑。,走る。,,True
delay,,,,,,56,,,,True
,长靴被冰水浸透。,,,,,57,长靴被冰水浸透。,ロングブーツが氷水で浸されてしまった。,,True
,腿脚深陷进反射着刺眼光芒的雪地。,,,,,58,腿脚深陷进反射着刺眼光芒的雪地。,脚が眩しい光を反射する雪に深く埋まっている。,,True
,忘记用雪橇。,,,,,59,忘记用雪橇。,そりを使うのを忘れた。,,True
